kHz;V
27.82344818;0.0001095
27.84729004;0.00008017
27.8711319;0.00003298
27.89497375;0.00004879
27.91881561;0.00007875
27.94265747;0.00015068
27.96649933;0.00016484
27.99034119;0.00013039
28.01418304;0.000087
28.0380249;0.0000735
28.06186676;0.00007869
28.08570862;0.00007897
28.10955048;0.00009328
28.13339233;0.0001206
28.15723419;0.00011999
28.18107605;0.00011382
28.20491791;0.00006897
28.22875977;0.00004742
28.25260162;0.00000375
28.27644348;0.00008154
28.30028534;0.0001428
28.3241272;0.00016127
28.34796906;0.00013355
28.37181091;0.00004499
28.39565277;0.00006067
28.41949463;0.00013004
28.44333649;0.00015161
28.46717834;0.00012948
28.4910202;0.00012136
28.51486206;0.00010559
28.53870392;0.00007456
28.56254578;0.00009082
28.58638763;0.0001068
28.61022949;0.00017557
28.63407135;0.00020453
28.65791321;0.00018833
28.68175507;0.00018914
28.70559692;0.00017209
28.72943878;0.00012885
28.75328064;0.00007206
28.7771225;0.00006153
28.80096436;0.00014739
28.82480621;0.00018851
28.84864807;0.0002321
28.87248993;0.0002599
28.89633179;0.00024084
28.92017365;0.00020919
28.9440155;0.00013058
28.96785736;0.00002546
28.99169922;0.00010067
29.01554108;0.00018465
29.03938293;0.00024337
29.06322479;0.00023795
29.08706665;0.00022155
29.11090851;0.00019466
29.13475037;0.00017991
29.15859222;0.00018817
29.18243408;0.00021278
29.20627594;0.0002265
29.2301178;0.00017597
29.25395966;0.00014121
29.27780151;0.0001025
29.30164337;0.00003722
29.32548523;0.0000801
29.34932709;0.00018298
29.37316895;0.00022226
29.3970108;0.0002336
29.42085266;0.00019703
29.44469452;0.00009745
29.46853638;0.0000865
29.49237823;0.00013587
29.51622009;0.0001645
29.54006195;0.00014531
29.56390381;0.0001258
29.58774567;0.00010321
29.61158752;0.00009888
29.63542938;0.00013736
29.65927124;0.00022506
29.6831131;0.00028929
29.70695496;0.0002946
29.73079681;0.00027573
29.75463867;0.00021588
29.77848053;0.00010909
29.80232239;0.00004637
29.82616425;0.00012369
29.8500061;0.00016621
29.87384796;0.00016637
29.89768982;0.00014925
29.92153168;0.00010899
29.94537354;0.0001036
29.96921539;0.00013227
29.99305725;0.00015737
30.01689911;0.00014432
30.04074097;0.00016407
30.06458282;0.00024498
30.08842468;0.00030178
30.11226654;0.00029736
30.1361084;0.00026052
30.15995026;0.00021369
30.18379211;0.0001535
30.20763397;0.00012058
30.23147583;0.00015597
30.25531769;0.00019421
30.27915955;0.00017582
30.3030014;0.00016732
30.32684326;0.00016961
30.35068512;0.00012878
30.37452698;0.00006982
30.39836884;0.0000231
30.42221069;0.00003437
30.44605255;0.00010609
30.46989441;0.00016005
30.49373627;0.00018214
30.51757813;0.00018049
30.54141998;0.00018014
30.56526184;0.0002635
30.5891037;0.00034284
30.61294556;0.00035789
30.63678741;0.00028499
30.66062927;0.00010455
30.68447113;0.00006083
30.70831299;0.00013813
30.73215485;0.00021699
30.7559967;0.00024745
30.77983856;0.00019763
30.80368042;0.0001884
30.82752228;0.00016624
30.85136414;0.00013252
30.87520599;0.000127
30.89904785;0.00010702
30.92288971;0.00010193
30.94673157;0.0000599
30.97057343;0.00001556
30.99441528;0.00003681
31.01825714;0.00010397
31.042099;0.00014199
31.06594086;0.0001349
31.08978271;0.00012751
31.11362457;0.00007933
31.13746643;0.0000603
31.16130829;0.00013081
31.18515015;0.00019094
31.208992;0.00022021
31.23283386;0.00024283
31.25667572;0.00024984
31.28051758;0.00024732
31.30435944;0.00026564
31.32820129;0.0002808
31.35204315;0.00028338
31.37588501;0.00025745
31.39972687;0.0001787
31.42356873;0.00017226
31.44741058;0.00019378
31.47125244;0.00020129
31.4950943;0.00015691
31.51893616;0.00007453
31.54277802;0.0000247
31.56661987;0.00002934
31.59046173;0.00005353
31.61430359;0.00013889
31.63814545;0.00020686
31.6619873;0.00021361
31.68582916;0.00018444
31.70967102;0.00014201
31.73351288;0.00007417
31.75735474;0.00001896
31.78119659;0.0000491
31.80503845;0.00008445
31.82888031;0.00013699
31.85272217;0.00019627
31.87656403;0.00020703
31.90040588;0.00019746
31.92424774;0.0001815
31.9480896;0.00020065
31.97193146;0.00026388
31.99577332;0.00027329
32.01961517;0.00020788
32.04345703;0.00006613
32.06729889;0.00014317
32.09114075;0.00027166
32.1149826;0.00033377
32.13882446;0.00038654
32.16266632;0.00041643
32.18650818;0.00037938
32.21035004;0.00031083
32.23419189;0.00022834
32.25803375;0.00019492
32.28187561;0.00024884
32.30571747;0.00028388
32.32955933;0.00021071
32.35340118;0.00009833
32.37724304;0.0000332
32.4010849;0.00004116
32.42492676;0.00007829
32.44876862;0.00010167
32.47261047;0.0001288
32.49645233;0.00015123
32.52029419;0.00014539
32.54413605;0.00017583
32.56797791;0.00022658
32.59181976;0.00021859
32.61566162;0.00017676
32.63950348;0.0001755
32.66334534;0.00014822
32.68718719;0.00010046
32.71102905;0.00008782
32.73487091;0.00008039
32.75871277;0.0000579
32.78255463;0.00008017
32.80639648;0.00015199
32.83023834;0.00019555
32.8540802;0.00024952
32.87792206;0.0003013
32.90176392;0.00026226
32.92560577;0.00021146
32.94944763;0.00015366
32.97328949;0.00004455
32.99713135;0.00010734
33.02097321;0.00016987
33.04481506;0.00016209
33.06865692;0.00010643
33.09249878;0.00009736
33.11634064;0.00004224
33.1401825;0.00002129
33.16402435;0.0000728
33.18786621;0.00020324
33.21170807;0.00031216
33.23554993;0.00038538
33.25939178;0.0003587
33.28323364;0.00020199
33.3070755;0.00006503
33.33091736;0.00009859
33.35475922;0.00018593
33.37860107;0.00022
33.40244293;0.00025608
33.42628479;0.00029522
33.45012665;0.00022338
33.47396851;0.00009524
33.49781036;0.00004844
33.52165222;0.00014209
33.54549408;0.00017751
33.56933594;0.00016053
33.5931778;0.00015683
33.61701965;0.00014344
33.64086151;0.00012198
33.66470337;0.00015126
33.68854523;0.00014369
33.71238708;0.00011808
33.73622894;0.00010346
33.7600708;0.00003772
33.78391266;0.0000435
33.80775452;0.00014284
33.83159637;0.00022243
33.85543823;0.00023731
33.87928009;0.00029014
33.90312195;0.00034948
33.92696381;0.00034041
33.95080566;0.00035235
33.97464752;0.0003579
33.99848938;0.00027522
34.02233124;0.00015382
34.0461731;0.00011131
34.07001495;0.00010187
34.09385681;0.00011268
34.11769867;0.0001236
34.14154053;0.00008657
34.16538239;0.00009163
34.18922424;0.00007732
34.2130661;0.00009032
34.23690796;0.00015829
34.26074982;0.00022363
34.28459167;0.00027399
34.30843353;0.0002041
34.33227539;0.00006439
34.35611725;0.00004306
34.37995911;0.0000791
34.40380096;0.00006445
34.42764282;0.00001613
34.45148468;0.00009789
34.47532654;0.00013763
34.4991684;0.00010782
34.52301025;0.0001048
34.54685211;0.00012863
34.57069397;0.00016131
34.59453583;0.0001604
34.61837769;0.00008839
34.64221954;0.00007086
34.6660614;0.00010182
34.68990326;0.00013653
34.71374512;0.00012316
34.73758698;0.00008155
34.76142883;0.00008061
34.78527069;0.00013361
34.80911255;0.00020336
34.83295441;0.00023649
34.85679626;0.00024564
34.88063812;0.00026199
34.90447998;0.0002482
34.92832184;0.00017427
34.9521637;0.00010149
34.97600555;0.00002176
34.99984741;0.00008191
35.02368927;0.0001398
35.04753113;0.00018935
35.07137299;0.00020557
35.09521484;0.00017198
35.1190567;0.00006665
35.14289856;0.00008941
35.16674042;0.00019953
35.19058228;0.00027048
35.21442413;0.00028815
35.23826599;0.00021168
35.26210785;0.00008794
35.28594971;0.00006944
35.30979156;0.00009826
35.33363342;0.00008687
35.35747528;0.0000642
35.38131714;0.00007613
35.405159;0.00006409
35.42900085;0.00005679
35.45284271;0.00017584
35.47668457;0.00028381
35.50052643;0.00032912
35.52436829;0.00031839
35.54821014;0.00026793
35.572052;0.00018221
35.59589386;0.00010416
35.61973572;0.00007832
35.64357758;0.00005708
35.66741943;0.000004
35.69126129;0.00005491
35.71510315;0.00006754
35.73894501;0.00006557
35.76278687;0.00004589
35.78662872;0.00009234
35.81047058;0.00017096
35.83431244;0.0001815
35.8581543;0.00019402
35.88199615;0.00026146
35.90583801;0.00033003
35.92967987;0.00034982
35.95352173;0.00027897
35.97736359;0.00019292
36.00120544;0.00021333
36.0250473;0.00026429
36.04888916;0.0002499
36.07273102;0.00018596
36.09657288;0.00018025
36.12041473;0.00021907
36.14425659;0.0002619
36.16809845;0.0002544
36.19194031;0.00021041
36.21578217;0.00017096
36.23962402;0.00015419
36.26346588;0.00018261
36.28730774;0.00019516
36.3111496;0.00016378
36.33499146;0.00009877
36.35883331;0.00011103
36.38267517;0.00018452
36.40651703;0.00022316
36.43035889;0.00017581
36.45420074;0.00007247
36.4780426;0.00004729
36.50188446;0.00011328
36.52572632;0.00015391
36.54956818;0.00014834
36.57341003;0.0001503
36.59725189;0.00015901
36.62109375;0.0001324
36.64493561;0.00007158
36.66877747;0.00004717
36.69261932;0.00008816
36.71646118;0.00008234
36.74030304;0.00015144
36.7641449;0.00022051
36.78798676;0.00024402
36.81182861;0.00023156
36.83567047;0.00015953
36.85951233;0.00009783
36.88335419;0.00010956
36.90719604;0.00010553
36.9310379;0.00016855
36.95487976;0.00022487
36.97872162;0.00023375
37.00256348;0.00018703
37.02640533;0.00006592
37.05024719;0.00009172
37.07408905;0.00020662
37.09793091;0.0002496
37.12177277;0.00019403
37.14561462;0.00011351
37.16945648;0.00006174
37.19329834;0.000048
37.2171402;0.00005211
37.24098206;0.00011755
37.26482391;0.00010423
37.28866577;0.00010789
37.31250763;0.00016
37.33634949;0.00028894
37.36019135;0.00035729
37.3840332;0.00034654
37.40787506;0.00033388
37.43171692;0.00028133
37.45555878;0.00022088
37.47940063;0.00018503
37.50324249;0.00015573
37.52708435;0.00013227
37.55092621;0.00010032
37.57476807;0.00005816
37.59860992;0.00004413
37.62245178;0.00007689
37.64629364;0.00011559
37.6701355;0.0001269
37.69397736;0.00011519
37.71781921;0.00012623
37.74166107;0.00014363
37.76550293;0.00017128
37.78934479;0.00022163
37.81318665;0.00027632
37.8370285;0.00030137
37.86087036;0.00026016
37.88471222;0.00016776
37.90855408;0.00006508
37.93239594;0.00006496
37.95623779;0.0001776
37.98007965;0.00022121
38.00392151;0.00016631
38.02776337;0.00008504
38.05160522;0.00013775
38.07544708;0.00021051
38.09928894;0.00028149
38.1231308;0.00030178
38.14697266;0.00024669
38.17081451;0.00017076
38.19465637;0.00009219
38.21849823;0.00002583
38.24234009;0.00009292
38.26618195;0.00009178
38.2900238;0.00008832
38.31386566;0.00008285
38.33770752;0.00013157
38.36154938;0.0001529
38.38539124;0.00014549
38.40923309;0.00019079
38.43307495;0.00023729
38.45691681;0.00020549
38.48075867;0.00013827
38.50460052;0.00008662
38.52844238;0.000171
38.55228424;0.00025795
38.5761261;0.00028676
38.59996796;0.00025772
38.62380981;0.00022054
38.64765167;0.00015763
38.67149353;0.00005657
38.69533539;0.00003502
38.71917725;0.00014679
38.7430191;0.00024862
38.76686096;0.00030164
38.79070282;0.00031011
38.81454468;0.00024653
38.83838654;0.00015509
38.86222839;0.00019783
38.88607025;0.00031521
38.90991211;0.00037534
38.93375397;0.00033906
38.95759583;0.00025045
38.98143768;0.00018794
39.00527954;0.00015792
39.0291214;0.00017588
39.05296326;0.00016051
39.07680511;0.0000927
39.10064697;0.00006159
39.12448883;0.0001624
39.14833069;0.00024539
39.17217255;0.0002673
39.1960144;0.00024672
39.21985626;0.00021573
39.24369812;0.00021823
39.26753998;0.00022956
39.29138184;0.00023473
39.31522369;0.00021379
39.33906555;0.00018588
39.36290741;0.0001777
39.38674927;0.00019229
39.41059113;0.00017512
39.43443298;0.00014484
39.45827484;0.00010852
39.4821167;0.0000615
39.50595856;0.00004134
39.52980042;0.00010388
39.55364227;0.000128
39.57748413;0.00009243
39.60132599;0.00005399
39.62516785;0.00005713
39.6490097;0.00006384
39.67285156;0.00004481
39.69669342;0.00006992
39.72053528;0.00012235
39.74437714;0.00014839
39.76821899;0.00018754
39.79206085;0.00018085
39.81590271;0.00019001
39.83974457;0.00022842
39.86358643;0.00024415
39.88742828;0.00023118
39.91127014;0.00014379
39.935112;0.00003887
39.95895386;0.00005971
39.98279572;0.00012902
40.00663757;0.00014177
40.03047943;0.0000942
40.05432129;0.00006231
40.07816315;0.00008259
40.102005;0.00014484
40.12584686;0.00021946
40.14968872;0.00022348
40.17353058;0.00017234
40.19737244;0.00013626
40.22121429;0.00012497
40.24505615;0.00014325
40.26889801;0.0001079
40.29273987;0.0000561
40.31658173;0.00006957
40.34042358;0.00009656
40.36426544;0.00011442
40.3881073;0.00013599
40.41194916;0.00016262
40.43579102;0.00014669
40.45963287;0.00009606
40.48347473;0.0000774
40.50731659;0.00007475
40.53115845;0.00007061
40.55500031;0.00008989
40.57884216;0.00011692
40.60268402;0.0001186
40.62652588;0.00009711
40.65036774;0.00007201
40.67420959;0.00001602
40.69805145;0.00006944
40.72189331;0.00005281
40.74573517;0.00002783
40.76957703;0.00004586
40.79341888;0.00008788
40.81726074;0.00009843
40.8411026;0.00002903
40.86494446;0.00005134
40.88878632;0.0000716
40.91262817;0.00008785
40.93647003;0.0000786
40.96031189;0.0000146
40.98415375;0.00009336
41.00799561;0.00010366
41.03183746;0.00007153
41.05567932;0.00006431
41.07952118;0.00014162
41.10336304;0.00021689
41.1272049;0.00022653
41.15104675;0.00016508
41.17488861;0.00006878
41.19873047;0.00002753
41.22257233;0.00008194
41.24641418;0.0001187
41.27025604;0.00011624
41.2940979;0.00008686
41.31793976;0.0000868
41.34178162;0.00011712
41.36562347;0.00017214
41.38946533;0.000245
41.41330719;0.00025757
41.43714905;0.0002264
41.46099091;0.00014393
41.48483276;0.00003015
41.50867462;0.00010637
41.53251648;0.00013882
41.55635834;0.00011939
41.5802002;0.00007436
41.60404205;0.00009848
41.62788391;0.00014328
41.65172577;0.00017597
41.67556763;0.0001637
41.69940948;0.00011819
41.72325134;0.0001451
41.7470932;0.000179
41.77093506;0.00022585
41.79477692;0.00025086
41.81861877;0.00020781
41.84246063;0.00012385
41.86630249;0.0000039
41.89014435;0.00009603
41.91398621;0.00017055
41.93782806;0.00020789
41.96166992;0.00017877
41.98551178;0.00014112
42.00935364;0.00012766
42.0331955;0.00013009
42.05703735;0.00016966
42.08087921;0.0001899
42.10472107;0.00013735
42.12856293;0.00009329
42.15240479;0.00013244
42.17624664;0.00016532
42.2000885;0.00016787
42.22393036;0.00016113
42.24777222;0.00021419
42.27161407;0.00025423
42.29545593;0.0002238
42.31929779;0.00019222
42.34313965;0.00013081
42.36698151;0.00012908
42.39082336;0.00016808
42.41466522;0.00018094
42.43850708;0.00017764
42.46234894;0.0001198
42.4861908;0.00006215
42.51003265;0.00007906
42.53387451;0.00012378
42.55771637;0.00017453
42.58155823;0.00017176
42.60540009;0.00015614
42.62924194;0.00016221
42.6530838;0.00014388
42.67692566;0.00010396
42.70076752;0.00010427
42.72460938;0.00012455
42.74845123;0.00015162
42.77229309;0.00020572
42.79613495;0.00023335
42.81997681;0.00022484
42.84381866;0.00023963
42.86766052;0.000259
42.89150238;0.00022585
42.91534424;0.00015771
42.9391861;0.00011002
42.96302795;0.00012003
42.98686981;0.00014424
43.01071167;0.00018235
43.03455353;0.00022435
43.05839539;0.00024579
43.08223724;0.00021608
43.1060791;0.00017868
43.12992096;0.000154
43.15376282;0.00014267
43.17760468;0.00016879
43.20144653;0.00019484
43.22528839;0.00019449
43.24913025;0.00021955
43.27297211;0.00024567
43.29681396;0.00023069
43.32065582;0.00025575
43.34449768;0.0003221
43.36833954;0.00037394
43.3921814;0.00036068
43.41602325;0.00029939
43.43986511;0.0002132
43.46370697;0.00013567
43.48754883;0.00008911
43.51139069;0.00012437
43.53523254;0.0002084
43.5590744;0.00027208
43.58291626;0.00031473
43.60675812;0.00034804
43.63059998;0.00033833
43.65444183;0.00022699
43.67828369;0.00009205
43.70212555;0.00006043
43.72596741;0.00012335
43.74980927;0.00016611
43.77365112;0.00015506
43.79749298;0.00015138
43.82133484;0.00016267
43.8451767;0.00013189
43.86901855;0.00009833
43.89286041;0.00009249
43.91670227;0.00007881
43.94054413;0.00003675
43.96438599;0.0000453
43.98822784;0.00005096
44.0120697;0.00004997
44.03591156;0.0001345
44.05975342;0.00028366
44.08359528;0.00041593
44.10743713;0.00049017
44.13127899;0.00046077
44.15512085;0.00035387
44.17896271;0.00024675
44.20280457;0.00017309
44.22664642;0.00011935
44.25048828;0.00011316
44.27433014;0.00011285
44.298172;0.00010501
44.32201385;0.00010273
44.34585571;0.0001132
44.36969757;0.00008584
44.39353943;0.00006977
44.41738129;0.00005346
44.44122314;0.00002673
44.465065;0.00007913
44.48890686;0.00006297
44.51274872;0.00007063
44.53659058;0.00006542
44.56043243;0.00001211
44.58427429;0.00006997
44.60811615;0.00014718
44.63195801;0.00015211
44.65579987;0.00009352
44.67964172;0.00011873
44.70348358;0.00020216
44.72732544;0.00018674
44.7511673;0.00008205
44.77500916;0.00003413
44.79885101;0.00011816
44.82269287;0.00016369
44.84653473;0.00015051
44.87037659;0.00011449
44.89421844;0.00012351
44.9180603;0.00009111
44.94190216;0.00012255
44.96574402;0.00015712
44.98958588;0.0001191
45.01342773;0.00010788
45.03726959;0.00009329
45.06111145;0.00010501
45.08495331;0.00013475
45.10879517;0.00010849
45.13263702;0.00007926
45.15647888;0.00005459
45.18032074;0.00014138
45.2041626;0.00023094
45.22800446;0.00027548
45.25184631;0.00029585
45.27568817;0.00028225
45.29953003;0.00024744
45.32337189;0.00021674
45.34721375;0.00019315
45.3710556;0.0001703
45.39489746;0.00016371
45.41873932;0.00014523
45.44258118;0.000171
45.46642303;0.00025103
45.49026489;0.0003285
45.51410675;0.00032908
45.53794861;0.00031662
45.56179047;0.00026426
45.58563232;0.00020331
