kHz;V
27.82344818;0.00010613
27.84729004;0.0001337
27.8711319;0.00014798
27.89497375;0.00010732
27.91881561;0.00012101
27.94265747;0.00012126
27.96649933;0.00009384
27.99034119;0.00007128
28.01418304;0.00010083
28.0380249;0.00016802
28.06186676;0.0002284
28.08570862;0.00027581
28.10955048;0.00025633
28.13339233;0.00018004
28.15723419;0.00012572
28.18107605;0.00012295
28.20491791;0.00012658
28.22875977;0.00012622
28.25260162;0.00015422
28.27644348;0.00016936
28.30028534;0.00016861
28.3241272;0.00013244
28.34796906;0.00007933
28.37181091;0.00002237
28.39565277;0.00007854
28.41949463;0.0000627
28.44333649;0.00003695
28.46717834;0.00008965
28.4910202;0.00017497
28.51486206;0.00022552
28.53870392;0.00026245
28.56254578;0.00027471
28.58638763;0.00024474
28.61022949;0.00020728
28.63407135;0.00013493
28.65791321;0.00003221
28.68175507;0.00010414
28.70559692;0.00019686
28.72943878;0.00028522
28.75328064;0.00031087
28.7771225;0.00027982
28.80096436;0.00022975
28.82480621;0.00017835
28.84864807;0.00011929
28.87248993;0.00005917
28.89633179;0.00001811
28.92017365;0.00004301
28.9440155;0.00013658
28.96785736;0.00024316
28.99169922;0.00027112
29.01554108;0.00023995
29.03938293;0.00018572
29.06322479;0.00018206
29.08706665;0.00022715
29.11090851;0.00022445
29.13475037;0.00014484
29.15859222;0.00007559
29.18243408;0.00009542
29.20627594;0.0001275
29.2301178;0.00009172
29.25395966;0.00004894
29.27780151;0.00003088
29.30164337;0.00001392
29.32548523;0.00006949
29.34932709;0.00015505
29.37316895;0.0002612
29.3970108;0.00031925
29.42085266;0.00032192
29.44469452;0.00023653
29.46853638;0.00011764
29.49237823;0.0000978
29.51622009;0.00017248
29.54006195;0.00027988
29.56390381;0.00031345
29.58774567;0.00024397
29.61158752;0.00012026
29.63542938;0.00005102
29.65927124;0.00014634
29.6831131;0.00022878
29.70695496;0.00025836
29.73079681;0.00024136
29.75463867;0.00022693
29.77848053;0.00021487
29.80232239;0.00016018
29.82616425;0.00016126
29.8500061;0.00019294
29.87384796;0.00020344
29.89768982;0.00022082
29.92153168;0.00019883
29.94537354;0.00014686
29.96921539;0.00012579
29.99305725;0.00012711
30.01689911;0.00010155
30.04074097;0.00008847
30.06458282;0.00010938
30.08842468;0.00011607
30.11226654;0.00013769
30.1361084;0.00017808
30.15995026;0.0002005
30.18379211;0.0002168
30.20763397;0.00019472
30.23147583;0.00017339
30.25531769;0.00017562
30.27915955;0.00020978
30.3030014;0.00021456
30.32684326;0.00020008
30.35068512;0.00021109
30.37452698;0.00016787
30.39836884;0.00013052
30.42221069;0.00012352
30.44605255;0.00015183
30.46989441;0.00017692
30.49373627;0.00016988
30.51757813;0.00016583
30.54141998;0.00016361
30.56526184;0.00015414
30.5891037;0.00018809
30.61294556;0.00021884
30.63678741;0.00020055
30.66062927;0.00015488
30.68447113;0.00007273
30.70831299;0.0000471
30.73215485;0.0001502
30.7559967;0.00021964
30.77983856;0.00020585
30.80368042;0.00021492
30.82752228;0.00026395
30.85136414;0.00024555
30.87520599;0.00022747
30.89904785;0.00021601
30.92288971;0.0001773
30.94673157;0.0001518
30.97057343;0.00015575
30.99441528;0.00014078
31.01825714;0.00014052
31.042099;0.00018229
31.06594086;0.00021227
31.08978271;0.00025057
31.11362457;0.00025677
31.13746643;0.00024532
31.16130829;0.0002363
31.18515015;0.0001541
31.208992;0.00010672
31.23283386;0.00013962
31.25667572;0.00011997
31.28051758;0.00013886
31.30435944;0.00022681
31.32820129;0.00021695
31.35204315;0.00018539
31.37588501;0.00016975
31.39972687;0.00012273
31.42356873;0.00011489
31.44741058;0.00014006
31.47125244;0.00013912
31.4950943;0.00013965
31.51893616;0.00013426
31.54277802;0.00010717
31.56661987;0.00004411
31.59046173;0.00002876
31.61430359;0.00004977
31.63814545;0.00005264
31.6619873;0.00004706
31.68582916;0.00000903
31.70967102;0.00004945
31.73351288;0.00008907
31.75735474;0.00013811
31.78119659;0.00016319
31.80503845;0.00013533
31.82888031;0.00013048
31.85272217;0.00012604
31.87656403;0.00012616
31.90040588;0.00014757
31.92424774;0.00014452
31.9480896;0.00009521
31.97193146;0.00003941
31.99577332;0.00001858
32.01961517;0.00006054
32.04345703;0.00007791
32.06729889;0.00010184
32.09114075;0.00013391
32.1149826;0.00014039
32.13882446;0.00014616
32.16266632;0.0001617
32.18650818;0.00013482
32.21035004;0.00008104
32.23419189;0.00003108
32.25803375;0.00002413
32.28187561;0.0000507
32.30571747;0.00009005
32.32955933;0.00010396
32.35340118;0.00015099
32.37724304;0.00015161
32.4010849;0.00015373
32.42492676;0.00015365
32.44876862;0.0001389
32.47261047;0.00012309
32.49645233;0.00011515
32.52029419;0.00016814
32.54413605;0.0001856
32.56797791;0.00012422
32.59181976;0.00006645
32.61566162;0.00004847
32.63950348;0.00013202
32.66334534;0.00018959
32.68718719;0.0002394
32.71102905;0.00028354
32.73487091;0.00030358
32.75871277;0.00028081
32.78255463;0.00022273
32.80639648;0.0001672
32.83023834;0.00013757
32.8540802;0.000114
32.87792206;0.00009798
32.90176392;0.00012078
32.92560577;0.00015018
32.94944763;0.00012851
32.97328949;0.00009232
32.99713135;0.00005383
33.02097321;0.00004473
33.04481506;0.00011898
33.06865692;0.00012826
33.09249878;0.00011653
33.11634064;0.00011411
33.1401825;0.00009886
33.16402435;0.00011981
33.18786621;0.00013007
33.21170807;0.0000724
33.23554993;0.00005047
33.25939178;0.00008019
33.28323364;0.00009572
33.3070755;0.00004837
33.33091736;0.00014355
33.35475922;0.00020133
33.37860107;0.00019039
33.40244293;0.00017767
33.42628479;0.00014892
33.45012665;0.00015662
33.47396851;0.00020076
33.49781036;0.00019438
33.52165222;0.00013936
33.54549408;0.00008243
33.56933594;0.00015632
33.5931778;0.00022714
33.61701965;0.00023549
33.64086151;0.0001647
33.66470337;0.00005869
33.68854523;0.00011325
33.71238708;0.00015866
33.73622894;0.00018472
33.7600708;0.00022812
33.78391266;0.00020117
33.80775452;0.00014089
33.83159637;0.00010253
33.85543823;0.00008648
33.87928009;0.00010551
33.90312195;0.00009279
33.92696381;0.00004824
33.95080566;0.00006291
33.97464752;0.00009742
33.99848938;0.0001324
34.02233124;0.00011177
34.0461731;0.00010722
34.07001495;0.00015691
34.09385681;0.00015288
34.11769867;0.00016726
34.14154053;0.00019891
34.16538239;0.00019085
34.18922424;0.00018684
34.2130661;0.00015953
34.23690796;0.00010949
34.26074982;0.00007584
34.28459167;0.00009052
34.30843353;0.00013461
34.33227539;0.00011753
34.35611725;0.0000867
34.37995911;0.00004952
34.40380096;0.00013362
34.42764282;0.0002418
34.45148468;0.00033103
34.47532654;0.00033356
34.4991684;0.00026337
34.52301025;0.00019663
34.54685211;0.00024457
34.57069397;0.00032018
34.59453583;0.00032278
34.61837769;0.00029488
34.64221954;0.00023349
34.6660614;0.0001537
34.68990326;0.00013485
34.71374512;0.00019443
34.73758698;0.00025549
34.76142883;0.00027923
34.78527069;0.00024463
34.80911255;0.00017892
34.83295441;0.00011092
34.85679626;0.0001107
34.88063812;0.00016297
34.90447998;0.00025681
34.92832184;0.00032138
34.9521637;0.00031457
34.97600555;0.00027847
34.99984741;0.0002084
35.02368927;0.00013123
35.04753113;0.00012436
35.07137299;0.00013146
35.09521484;0.00010065
35.1190567;0.00004051
35.14289856;0.00005217
35.16674042;0.00014019
35.19058228;0.0002177
35.21442413;0.00020264
35.23826599;0.00017051
35.26210785;0.00011194
35.28594971;0.00003855
35.30979156;0.00001199
35.33363342;0.00006964
35.35747528;0.00012784
35.38131714;0.00018031
35.405159;0.00019178
35.42900085;0.00016721
35.45284271;0.0002052
35.47668457;0.00022128
35.50052643;0.00023567
35.52436829;0.00023831
35.54821014;0.00016016
35.572052;0.00006121
35.59589386;0.00003708
35.61973572;0.00009899
35.64357758;0.00011451
35.66741943;0.00011947
35.69126129;0.00014968
35.71510315;0.00017543
35.73894501;0.00015946
35.76278687;0.00014134
35.78662872;0.00014379
35.81047058;0.00015548
35.83431244;0.00013898
35.8581543;0.00010607
35.88199615;0.00007817
35.90583801;0.00006987
35.92967987;0.00007744
35.95352173;0.00011332
35.97736359;0.00017876
36.00120544;0.00025531
36.0250473;0.00024083
36.04888916;0.00014282
36.07273102;0.00005621
36.09657288;0.00001412
36.12041473;0.00006547
36.14425659;0.00004876
36.16809845;0.00009107
36.19194031;0.0001111
36.21578217;0.00010683
36.23962402;0.00008963
36.26346588;0.00002549
36.28730774;0.00018442
36.3111496;0.00031307
36.33499146;0.00034014
36.35883331;0.0003161
36.38267517;0.00020537
36.40651703;0.00007973
36.43035889;0.00008473
36.45420074;0.00010169
36.4780426;0.00008961
36.50188446;0.0000677
36.52572632;0.00003405
36.54956818;0.00013831
36.57341003;0.00020795
36.59725189;0.00023597
36.62109375;0.000245
36.64493561;0.00020153
36.66877747;0.00010515
36.69261932;0.00003947
36.71646118;0.00016155
36.74030304;0.00018634
36.7641449;0.00015391
36.78798676;0.00009311
36.81182861;0.00002784
36.83567047;0.00005604
36.85951233;0.00004808
36.88335419;0.00002351
36.90719604;0.00002418
36.9310379;0.00005995
36.95487976;0.00005736
36.97872162;0.00005362
37.00256348;0.00006449
37.02640533;0.00009616
37.05024719;0.00013016
37.07408905;0.00018286
37.09793091;0.00020556
37.12177277;0.00018284
37.14561462;0.00019975
37.16945648;0.00019527
37.19329834;0.00018301
37.2171402;0.000211
37.24098206;0.00023016
37.26482391;0.00020197
37.28866577;0.00023261
37.31250763;0.00028994
37.33634949;0.00027771
37.36019135;0.00021157
37.3840332;0.00015808
37.40787506;0.00007571
37.43171692;0.00003825
37.45555878;0.00002435
37.47940063;0.00002179
37.50324249;0.00005901
37.52708435;0.0000539
37.55092621;0.00007024
37.57476807;0.00012733
37.59860992;0.00021029
37.62245178;0.00028002
37.64629364;0.00030667
37.6701355;0.00033828
37.69397736;0.00037739
37.71781921;0.00035491
37.74166107;0.0002902
37.76550293;0.00023207
37.78934479;0.00011778
37.81318665;0.00012065
37.8370285;0.00024245
37.86087036;0.00031652
37.88471222;0.00038237
37.90855408;0.00037132
37.93239594;0.00027415
37.95623779;0.00016387
37.98007965;0.00014928
38.00392151;0.00020987
38.02776337;0.00021678
38.05160522;0.00017212
38.07544708;0.0001679
38.09928894;0.00020566
38.1231308;0.00020382
38.14697266;0.00015463
38.17081451;0.00014476
38.19465637;0.00015685
38.21849823;0.00015443
38.24234009;0.00015718
38.26618195;0.00013953
38.2900238;0.00012317
38.31386566;0.00011643
38.33770752;0.00014718
38.36154938;0.00012223
38.38539124;0.00008229
38.40923309;0.00010296
38.43307495;0.0001306
38.45691681;0.00014476
38.48075867;0.00017819
38.50460052;0.00015226
38.52844238;0.00009076
38.55228424;0.0000449
38.5761261;0.00009198
38.59996796;0.00007508
38.62380981;0.00006973
38.64765167;0.00005811
38.67149353;0.00006279
38.69533539;0.00002099
38.71917725;0.00007973
38.7430191;0.00014169
38.76686096;0.000145
38.79070282;0.00011846
38.81454468;0.00005509
38.83838654;0.00010717
38.86222839;0.00019779
38.88607025;0.00021353
38.90991211;0.00022299
38.93375397;0.00018604
38.95759583;0.00010454
38.98143768;0.00009272
39.00527954;0.00010956
39.0291214;0.00013855
39.05296326;0.00016155
39.07680511;0.00016874
39.10064697;0.00018412
39.12448883;0.00019097
39.14833069;0.00012864
39.17217255;0.00003778
39.1960144;0.00004073
39.21985626;0.00009088
39.24369812;0.00011917
39.26753998;0.00012121
39.29138184;0.00013344
39.31522369;0.00017694
39.33906555;0.0002043
39.36290741;0.00017111
39.38674927;0.00010832
39.41059113;0.00007815
39.43443298;0.00020064
39.45827484;0.00030294
39.4821167;0.00032885
39.50595856;0.00029304
39.52980042;0.00027904
39.55364227;0.00027948
39.57748413;0.00028059
39.60132599;0.00027591
39.62516785;0.00021364
39.6490097;0.00013986
39.67285156;0.000109
39.69669342;0.00015444
39.72053528;0.00020599
39.74437714;0.00023785
39.76821899;0.00026817
39.79206085;0.00026077
39.81590271;0.00021529
39.83974457;0.00020192
39.86358643;0.00016072
39.88742828;0.00008882
39.91127014;0.00011502
39.935112;0.0001778
39.95895386;0.00021873
39.98279572;0.00018123
40.00663757;0.00012145
40.03047943;0.00010529
40.05432129;0.00010374
40.07816315;0.00014077
40.102005;0.00010239
40.12584686;0.00006714
40.14968872;0.00007923
40.17353058;0.00007305
40.19737244;0.00005639
40.22121429;0.00006974
40.24505615;0.00008813
40.26889801;0.00007696
40.29273987;0.00015938
40.31658173;0.00028499
40.34042358;0.00034321
40.36426544;0.00033385
40.3881073;0.00029426
40.41194916;0.00021368
40.43579102;0.00010549
40.45963287;0.00006534
40.48347473;0.00014875
40.50731659;0.00025482
40.53115845;0.00033818
40.55500031;0.00046067
40.57884216;0.00055934
40.60268402;0.00050294
40.62652588;0.00040223
40.65036774;0.00031703
40.67420959;0.00017277
40.69805145;0.00006246
40.72189331;0.00001633
40.74573517;0.00002328
40.76957703;0.00004403
40.79341888;0.00001774
40.81726074;0.00002356
40.8411026;0.00005951
40.86494446;0.00011861
40.88878632;0.00015478
40.91262817;0.00008957
40.93647003;0.00003134
40.96031189;0.00009021
40.98415375;0.00018442
41.00799561;0.00025007
41.03183746;0.0002451
41.05567932;0.00018505
41.07952118;0.00020933
41.10336304;0.00027738
41.1272049;0.00028764
41.15104675;0.00030204
41.17488861;0.00027104
41.19873047;0.00021309
41.22257233;0.00019494
41.24641418;0.00014854
41.27025604;0.00012705
41.2940979;0.00009202
41.31793976;0.0000257
41.34178162;0.00005675
41.36562347;0.00014023
41.38946533;0.00023539
41.41330719;0.00027957
41.43714905;0.00022675
41.46099091;0.00010553
41.48483276;0.00009217
41.50867462;0.00017867
41.53251648;0.00027543
41.55635834;0.00029424
41.5802002;0.00024583
41.60404205;0.00021812
41.62788391;0.00021271
41.65172577;0.00021449
41.67556763;0.0002043
41.69940948;0.00015658
41.72325134;0.00015162
41.7470932;0.0001886
41.77093506;0.00019229
41.79477692;0.00013033
41.81861877;0.00005352
41.84246063;0.00003358
41.86630249;0.00004465
41.89014435;0.00010506
41.91398621;0.00014105
41.93782806;0.00016812
41.96166992;0.00022851
41.98551178;0.00024078
42.00935364;0.00022315
42.0331955;0.00024994
42.05703735;0.00025183
42.08087921;0.00026029
42.10472107;0.00025822
42.12856293;0.00022123
42.15240479;0.00018292
42.17624664;0.00009233
42.2000885;0.0000298
42.22393036;0.00005044
42.24777222;0.00004892
42.27161407;0.00003731
42.29545593;0.00007485
42.31929779;0.00015707
42.34313965;0.00021311
42.36698151;0.00022188
42.39082336;0.00018773
42.41466522;0.00011257
42.43850708;0.00014622
42.46234894;0.00019713
42.4861908;0.00017391
42.51003265;0.00010824
42.53387451;0.00012211
42.55771637;0.00015198
42.58155823;0.00013427
42.60540009;0.00018965
42.62924194;0.00024652
42.6530838;0.00029339
42.67692566;0.00028461
42.70076752;0.00023431
42.72460938;0.00022513
42.74845123;0.00020693
42.77229309;0.00019216
42.79613495;0.00017732
42.81997681;0.00011093
42.84381866;0.00010098
42.86766052;0.00013463
42.89150238;0.00017642
42.91534424;0.00017648
42.9391861;0.00014367
42.96302795;0.0001375
42.98686981;0.00010371
43.01071167;0.00009351
43.03455353;0.00002352
43.05839539;0.00010649
43.08223724;0.00017369
43.1060791;0.00018539
43.12992096;0.000161
43.15376282;0.00010268
43.17760468;0.00008945
43.20144653;0.00008911
43.22528839;0.00012534
43.24913025;0.00014299
43.27297211;0.0001353
43.29681396;0.00016794
43.32065582;0.00019691
43.34449768;0.00019377
43.36833954;0.00017354
43.3921814;0.00016142
43.41602325;0.00012187
43.43986511;0.00008154
43.46370697;0.00006224
43.48754883;0.00005577
43.51139069;0.00007754
43.53523254;0.00006956
43.5590744;0.00009422
43.58291626;0.0001221
43.60675812;0.00014523
43.63059998;0.00019628
43.65444183;0.00020117
43.67828369;0.00017618
43.70212555;0.00018503
43.72596741;0.00018318
43.74980927;0.00016688
43.77365112;0.00015501
43.79749298;0.0001283
43.82133484;0.00012263
43.8451767;0.0001433
43.86901855;0.00015348
43.89286041;0.00017766
43.91670227;0.00015185
43.94054413;0.00010695
43.96438599;0.00009493
43.98822784;0.00012832
44.0120697;0.00013446
44.03591156;0.00010174
44.05975342;0.00010399
44.08359528;0.00014639
44.10743713;0.00019105
44.13127899;0.00021527
44.15512085;0.00020982
44.17896271;0.00015677
44.20280457;0.00009005
44.22664642;0.00004415
44.25048828;0.00002199
44.27433014;0.00007004
44.298172;0.00008234
44.32201385;0.0000852
44.34585571;0.00011629
44.36969757;0.00007974
44.39353943;0.00006922
44.41738129;0.00004719
44.44122314;0.00005304
44.465065;0.0000784
44.48890686;0.00007354
44.51274872;0.00008572
44.53659058;0.00013919
44.56043243;0.00018368
44.58427429;0.00017248
44.60811615;0.000128
44.63195801;0.00008824
44.65579987;0.00007675
44.67964172;0.00006699
44.70348358;0.00009451
44.72732544;0.00012026
44.7511673;0.00012851
44.77500916;0.00015858
44.79885101;0.00020047
44.82269287;0.00022382
44.84653473;0.00023889
44.87037659;0.00023192
44.89421844;0.00019617
44.9180603;0.00011257
44.94190216;0.00005714
44.96574402;0.00011631
44.98958588;0.00013956
45.01342773;0.00012823
45.03726959;0.00013506
45.06111145;0.00015147
45.08495331;0.00013668
45.10879517;0.00012536
45.13263702;0.00009955
45.15647888;0.00012465
45.18032074;0.00013648
45.2041626;0.00018941
45.22800446;0.00021309
45.25184631;0.00018205
45.27568817;0.00015224
45.29953003;0.00013026
45.32337189;0.00011898
45.34721375;0.00010747
45.3710556;0.00013501
45.39489746;0.00015357
45.41873932;0.00010219
45.44258118;0.00005052
45.46642303;0.00004954
45.49026489;0.00010646
45.51410675;0.00011269
