kHz;V
27.84729004;0.00013694
27.8711319;0.00019425
27.89497375;0.00017005
27.91881561;0.00012671
27.94265747;0.00011028
27.96649933;0.00010407
27.99034119;0.00015088
28.01418304;0.00021678
28.0380249;0.00027389
28.06186676;0.00024051
28.08570862;0.00012254
28.10955048;0.00004645
28.13339233;0.00004313
28.15723419;0.00006147
28.18107605;0.0000525
28.20491791;0.0000405
28.22875977;0.00007343
28.25260162;0.00014962
28.27644348;0.00020393
28.30028534;0.00023664
28.3241272;0.00021967
28.34796906;0.00016373
28.37181091;0.00011782
28.39565277;0.00007969
28.41949463;0.00008278
28.44333649;0.00005067
28.46717834;0.00002399
28.4910202;0.00009283
28.51486206;0.0001682
28.53870392;0.00021094
28.56254578;0.0002217
28.58638763;0.00025969
28.61022949;0.00029658
28.63407135;0.0002664
28.65791321;0.00017929
28.68175507;0.00012298
28.70559692;0.00010555
28.72943878;0.0000887
28.75328064;0.00009808
28.7771225;0.00012777
28.80096436;0.0001542
28.82480621;0.00014304
28.84864807;0.00015762
28.87248993;0.00021692
28.89633179;0.00022651
28.92017365;0.0001645
28.9440155;0.00010207
28.96785736;0.00007447
28.99169922;0.00006589
29.01554108;0.00009548
29.03938293;0.0001325
29.06322479;0.00013797
29.08706665;0.00013677
29.11090851;0.00012832
29.13475037;0.00014358
29.15859222;0.00014736
29.18243408;0.00011168
29.20627594;0.00002306
29.2301178;0.00006145
29.25395966;0.00011902
29.27780151;0.00015922
29.30164337;0.00019383
29.32548523;0.00024329
29.34932709;0.00030962
29.37316895;0.00038026
29.3970108;0.00033499
29.42085266;0.00021827
29.44469452;0.00014003
29.46853638;0.0001522
29.49237823;0.00017589
29.51622009;0.00015165
29.54006195;0.00013823
29.56390381;0.00015381
29.58774567;0.00015614
29.61158752;0.00013035
29.63542938;0.00020924
29.65927124;0.00025615
29.6831131;0.00026872
29.70695496;0.00024626
29.73079681;0.00017961
29.75463867;0.00008794
29.77848053;0.00014113
29.80232239;0.00027851
29.82616425;0.0003889
29.8500061;0.0004264
29.87384796;0.0003578
29.89768982;0.00023288
29.92153168;0.00011354
29.94537354;0.00006423
29.96921539;0.00011148
29.99305725;0.00010107
30.01689911;0.00008242
30.04074097;0.00008325
30.06458282;0.00011262
30.08842468;0.00005323
30.11226654;0.00002506
30.1361084;0.00008049
30.15995026;0.00016061
30.18379211;0.00020247
30.20763397;0.00026671
30.23147583;0.00023564
30.25531769;0.00012643
30.27915955;0.00008879
30.3030014;0.00005987
30.32684326;0.00003
30.35068512;0.00004563
30.37452698;0.00005806
30.39836884;0.00009707
30.42221069;0.00014091
30.44605255;0.00015544
30.46989441;0.00014284
30.49373627;0.00011905
30.51757813;0.00008556
30.54141998;0.00007798
30.56526184;0.00008176
30.5891037;0.00010749
30.61294556;0.00013891
30.63678741;0.00015163
30.66062927;0.00015358
30.68447113;0.00011128
30.70831299;0.00009199
30.73215485;0.00018294
30.7559967;0.00022307
30.77983856;0.00020588
30.80368042;0.00015508
30.82752228;0.00008275
30.85136414;0.0000666
30.87520599;0.00005339
30.89904785;0.00005117
30.92288971;0.00007843
30.94673157;0.0000689
30.97057343;0.00005348
30.99441528;0.00004893
31.01825714;0.0001007
31.042099;0.00011029
31.06594086;0.00010125
31.08978271;0.0001465
31.11362457;0.00016963
31.13746643;0.00013245
31.16130829;0.00008778
31.18515015;0.00007722
31.208992;0.00002067
31.23283386;0.000073
31.25667572;0.0001321
31.28051758;0.00014744
31.30435944;0.0001323
31.32820129;0.00017985
31.35204315;0.00017191
31.37588501;0.00013564
31.39972687;0.00011975
31.42356873;0.00009404
31.44741058;0.00012518
31.47125244;0.00025274
31.4950943;0.00033039
31.51893616;0.00028955
31.54277802;0.00021283
31.56661987;0.00015028
31.59046173;0.00009437
31.61430359;0.00004688
31.63814545;0.00002756
31.6619873;0.00013326
31.68582916;0.00022878
31.70967102;0.0002766
31.73351288;0.00026425
31.75735474;0.00020436
31.78119659;0.00008877
31.80503845;0.0000525
31.82888031;0.00010654
31.85272217;0.0000866
31.87656403;0.00004813
31.90040588;0.00001721
31.92424774;0.00010774
31.9480896;0.00015208
31.97193146;0.00015513
31.99577332;0.00012495
32.01961517;0.00004107
32.04345703;0.00001959
32.06729889;0.00005739
32.09114075;0.00006611
32.1149826;0.00009545
32.13882446;0.00026267
32.16266632;0.00031632
32.18650818;0.00032391
32.21035004;0.00030413
32.23419189;0.00018533
32.25803375;0.00010534
32.28187561;0.00010791
32.30571747;0.00009354
32.32955933;0.00006539
32.35340118;0.00000912
32.37724304;0.00008666
32.4010849;0.00017986
32.42492676;0.00019388
32.44876862;0.00018387
32.47261047;0.00020425
32.49645233;0.00020619
32.52029419;0.00018447
32.54413605;0.0001378
32.56797791;0.00011495
32.59181976;0.00017099
32.61566162;0.00018578
32.63950348;0.00018143
32.66334534;0.00016152
32.68718719;0.0001101
32.71102905;0.00006939
32.73487091;0.00008401
32.75871277;0.00010873
32.78255463;0.00013055
32.80639648;0.00009188
32.83023834;0.00010491
32.8540802;0.00015317
32.87792206;0.00018515
32.90176392;0.00025616
32.92560577;0.00034426
32.94944763;0.00038067
32.97328949;0.00033926
32.99713135;0.00023431
33.02097321;0.0001033
33.04481506;0.00001912
33.06865692;0.00011417
33.09249878;0.00017471
33.11634064;0.00018221
33.1401825;0.00012597
33.16402435;0.00001425
33.18786621;0.00009933
33.21170807;0.00013796
33.23554993;0.00012467
33.25939178;0.00009527
33.28323364;0.00008454
33.3070755;0.00007634
33.33091736;0.00007571
33.35475922;0.00006317
33.37860107;0.00006381
33.40244293;0.0000749
33.42628479;0.00003687
33.45012665;0.00006667
33.47396851;0.00013088
33.49781036;0.00015708
33.52165222;0.00014411
33.54549408;0.00014248
33.56933594;0.00017205
33.5931778;0.00018055
33.61701965;0.00013684
33.64086151;0.00011203
33.66470337;0.00012074
33.68854523;0.00014043
33.71238708;0.00011297
33.73622894;0.00006498
33.7600708;0.00004275
33.78391266;0.00005571
33.80775452;0.0000941
33.83159637;0.00005622
33.85543823;0.00002752
33.87928009;0.00002899
33.90312195;0.0000579
33.92696381;0.00008692
33.95080566;0.00015005
33.97464752;0.00012938
33.99848938;0.00007778
34.02233124;0.00008433
34.0461731;0.00012353
34.07001495;0.0001286
34.09385681;0.00011205
34.11769867;0.0001329
34.14154053;0.00016549
34.16538239;0.00019671
34.18922424;0.00023057
34.2130661;0.00026026
34.23690796;0.0002469
34.26074982;0.00019868
34.28459167;0.00017404
34.30843353;0.00019747
34.33227539;0.00021686
34.35611725;0.00017836
34.37995911;0.00017877
34.40380096;0.00023492
34.42764282;0.0002354
34.45148468;0.00018854
34.47532654;0.00010283
34.4991684;0.00003855
34.52301025;0.00001906
34.54685211;0.00003881
34.57069397;0.00010708
34.59453583;0.00017254
34.61837769;0.00016877
34.64221954;0.00012683
34.6660614;0.00010897
34.68990326;0.00012574
34.71374512;0.00017744
34.73758698;0.00021469
34.76142883;0.00024309
34.78527069;0.00025726
34.80911255;0.00019857
34.83295441;0.00008777
34.85679626;0.00002043
34.88063812;0.00011765
34.90447998;0.00016714
34.92832184;0.00016208
34.9521637;0.00012178
34.97600555;0.00009288
34.99984741;0.00004114
35.02368927;0.00004251
35.04753113;0.00011738
35.07137299;0.00016695
35.09521484;0.00015706
35.1190567;0.00009713
35.14289856;0.00003128
35.16674042;0.00002309
35.19058228;0.00006558
35.21442413;0.00009711
35.23826599;0.00012705
35.26210785;0.00019089
35.28594971;0.00022838
35.30979156;0.00021196
35.33363342;0.00016657
35.35747528;0.00009435
35.38131714;0.00007877
35.405159;0.00009669
35.42900085;0.00003083
35.45284271;0.00008834
35.47668457;0.00015978
35.50052643;0.00017997
35.52436829;0.00020914
35.54821014;0.0001938
35.572052;0.00017878
35.59589386;0.00017736
35.61973572;0.00022453
35.64357758;0.00028735
35.66741943;0.00032404
35.69126129;0.00031404
35.71510315;0.00021543
35.73894501;0.00014273
35.76278687;0.00017025
35.78662872;0.00018116
35.81047058;0.00015456
35.83431244;0.0001358
35.8581543;0.00009837
35.88199615;0.00009271
35.90583801;0.00013006
35.92967987;0.00016925
35.95352173;0.00015393
35.97736359;0.00013378
36.00120544;0.00015976
36.0250473;0.00016488
36.04888916;0.00011097
36.07273102;0.00004588
36.09657288;0.0000434
36.12041473;0.00002318
36.14425659;0.0001036
36.16809845;0.00016779
36.19194031;0.00023975
36.21578217;0.00027022
36.23962402;0.00023169
36.26346588;0.00012092
36.28730774;0.00004026
36.3111496;0.00009344
36.33499146;0.00013625
36.35883331;0.00011766
36.38267517;0.00008868
36.40651703;0.00011531
36.43035889;0.00014202
36.45420074;0.00019969
36.4780426;0.00022908
36.50188446;0.00022174
36.52572632;0.00018423
36.54956818;0.00008106
36.57341003;0.00004157
36.59725189;0.00014172
36.62109375;0.00023583
36.64493561;0.00022851
36.66877747;0.00012847
36.69261932;0.0000498
36.71646118;0.00002232
36.74030304;0.00008704
36.7641449;0.00009383
36.78798676;0.00012359
36.81182861;0.00011247
36.83567047;0.0000667
36.85951233;0.00007417
36.88335419;0.0001473
36.90719604;0.0001876
36.9310379;0.00020866
36.95487976;0.00021896
36.97872162;0.00022489
37.00256348;0.00022824
37.02640533;0.00021622
37.05024719;0.00013709
37.07408905;0.00006105
37.09793091;0.00014091
37.12177277;0.0002138
37.14561462;0.00027014
37.16945648;0.00023338
37.19329834;0.00015758
37.2171402;0.00013758
37.24098206;0.00014347
37.26482391;0.00012523
37.28866577;0.00012815
37.31250763;0.0001163
37.33634949;0.00010216
37.36019135;0.00011415
37.3840332;0.00015127
37.40787506;0.00018239
37.43171692;0.00013485
37.45555878;0.00007194
37.47940063;0.00009833
37.50324249;0.00013709
37.52708435;0.00013667
37.55092621;0.0001345
37.57476807;0.00007842
37.59860992;0.00010365
37.62245178;0.00015115
37.64629364;0.00015276
37.6701355;0.00008264
37.69397736;0.0000759
37.71781921;0.0001849
37.74166107;0.00024767
37.76550293;0.00023912
37.78934479;0.00016203
37.81318665;0.00008364
37.8370285;0.00017409
37.86087036;0.00024171
37.88471222;0.0002255
37.90855408;0.00018301
37.93239594;0.0001395
37.95623779;0.00009595
37.98007965;0.00007271
38.00392151;0.00007879
38.02776337;0.00008854
38.05160522;0.00013423
38.07544708;0.00019015
38.09928894;0.00022049
38.1231308;0.00026206
38.14697266;0.00023136
38.17081451;0.00016177
38.19465637;0.00013409
38.21849823;0.0000469
38.24234009;0.00005507
38.26618195;0.00005265
38.2900238;0.00007239
38.31386566;0.00007416
38.33770752;0.00010552
38.36154938;0.00018104
38.38539124;0.00025347
38.40923309;0.00029262
38.43307495;0.00025237
38.45691681;0.00016401
38.48075867;0.00011338
38.50460052;0.00013861
38.52844238;0.00018272
38.55228424;0.00020252
38.5761261;0.00016117
38.59996796;0.00013384
38.62380981;0.00010295
38.64765167;0.00004959
38.67149353;0.0001259
38.69533539;0.00021062
38.71917725;0.00026721
38.7430191;0.00030887
38.76686096;0.0003122
38.79070282;0.00028408
38.81454468;0.0002656
38.83838654;0.0003078
38.86222839;0.00033196
38.88607025;0.0003203
38.90991211;0.00033355
38.93375397;0.00026752
38.95759583;0.00017153
38.98143768;0.00014731
39.00527954;0.0001323
39.0291214;0.00012182
39.05296326;0.00013958
39.07680511;0.00011821
39.10064697;0.00009585
39.12448883;0.00006462
39.14833069;0.00005065
39.17217255;0.00009135
39.1960144;0.00014241
39.21985626;0.00018581
39.24369812;0.00022777
39.26753998;0.00025012
39.29138184;0.00024862
39.31522369;0.00020796
39.33906555;0.00010846
39.36290741;0.0000389
39.38674927;0.00005274
39.41059113;0.00008125
39.43443298;0.00008988
39.45827484;0.00010647
39.4821167;0.00015657
39.50595856;0.00022771
39.52980042;0.00024573
39.55364227;0.00022137
39.57748413;0.00016811
39.60132599;0.00006653
39.62516785;0.00002652
39.6490097;0.00003998
39.67285156;0.00005301
39.69669342;0.00007771
39.72053528;0.00005408
39.74437714;0.00004053
39.76821899;0.00009986
39.79206085;0.00016284
39.81590271;0.00018969
39.83974457;0.00020087
39.86358643;0.0001793
39.88742828;0.0000923
39.91127014;0.00004178
39.935112;0.00008409
39.95895386;0.00009249
39.98279572;0.00011772
40.00663757;0.00012374
40.03047943;0.00010023
40.05432129;0.00008036
40.07816315;0.00008324
40.102005;0.0000447
40.12584686;0.00004467
40.14968872;0.00011155
40.17353058;0.00016726
40.19737244;0.00017978
40.22121429;0.00013742
40.24505615;0.00009657
40.26889801;0.00011895
40.29273987;0.00017731
40.31658173;0.00021106
40.34042358;0.00018865
40.36426544;0.00018379
40.3881073;0.00020766
40.41194916;0.00018641
40.43579102;0.00018598
40.45963287;0.00018586
40.48347473;0.00016451
40.50731659;0.00016591
40.53115845;0.00011692
40.55500031;0.00008573
40.57884216;0.00011242
40.60268402;0.00007821
40.62652588;0.00007249
40.65036774;0.00008072
40.67420959;0.00010237
40.69805145;0.00018763
40.72189331;0.00027049
40.74573517;0.00028093
40.76957703;0.00022468
40.79341888;0.00013368
40.81726074;0.00010867
40.8411026;0.00012994
40.86494446;0.0000837
40.88878632;0.00003064
40.91262817;0.0000971
40.93647003;0.00016708
40.96031189;0.00021877
40.98415375;0.00017857
41.00799561;0.00015005
41.03183746;0.00025083
41.05567932;0.0003066
41.07952118;0.00029088
41.10336304;0.00023966
41.1272049;0.00018184
41.15104675;0.00016863
41.17488861;0.00016923
41.19873047;0.00014915
41.22257233;0.00010822
41.24641418;0.00007349
41.27025604;0.00004419
41.2940979;0.0000624
41.31793976;0.00005059
41.34178162;0.00007767
41.36562347;0.00008526
41.38946533;0.00009649
41.41330719;0.0001007
41.43714905;0.00013758
41.46099091;0.00019828
41.48483276;0.00017366
41.50867462;0.00013321
41.53251648;0.00013512
41.55635834;0.00018171
41.5802002;0.00022749
41.60404205;0.00021899
41.62788391;0.0002317
41.65172577;0.00023813
41.67556763;0.00023891
41.69940948;0.00025237
41.72325134;0.00025188
41.7470932;0.00021491
41.77093506;0.00012036
41.79477692;0.00003845
41.81861877;0.00006496
41.84246063;0.00009982
41.86630249;0.00010972
41.89014435;0.00020132
41.91398621;0.00025711
41.93782806;0.00024818
41.96166992;0.00019281
41.98551178;0.00014887
42.00935364;0.00011171
42.0331955;0.00008577
42.05703735;0.00003951
42.08087921;0.0000092
42.10472107;0.00003884
42.12856293;0.00008638
42.15240479;0.00010512
42.17624664;0.00011956
42.2000885;0.00012621
42.22393036;0.00012527
42.24777222;0.0001189
42.27161407;0.00011204
42.29545593;0.00008159
42.31929779;0.00004087
42.34313965;0.00009173
42.36698151;0.0001544
42.39082336;0.00013038
42.41466522;0.00006372
42.43850708;0.00008734
42.46234894;0.00014984
42.4861908;0.00017789
42.51003265;0.00017612
42.53387451;0.00015626
42.55771637;0.00008312
42.58155823;0.00007726
42.60540009;0.00008919
42.62924194;0.0000949
42.6530838;0.00008758
42.67692566;0.00004543
42.70076752;0.00008757
42.72460938;0.00008682
42.74845123;0.00011365
42.77229309;0.00011844
42.79613495;0.00007104
42.81997681;0.00006606
42.84381866;0.00007536
42.86766052;0.00010243
42.89150238;0.00012343
42.91534424;0.00013409
42.9391861;0.00012718
42.96302795;0.00012789
42.98686981;0.00020319
43.01071167;0.00030679
43.03455353;0.00037626
43.05839539;0.00038889
43.08223724;0.00030587
43.1060791;0.00015974
43.12992096;0.0000402
43.15376282;0.0000144
43.17760468;0.00003105
43.20144653;0.00004128
43.22528839;0.00007423
43.24913025;0.00009695
43.27297211;0.00008057
43.29681396;0.00006822
43.32065582;0.00010763
43.34449768;0.00015334
43.36833954;0.00018215
43.3921814;0.00019985
43.41602325;0.00021768
43.43986511;0.00026488
43.46370697;0.00030293
43.48754883;0.00027417
43.51139069;0.00020955
43.53523254;0.00018464
43.5590744;0.00022069
43.58291626;0.00026265
43.60675812;0.00023664
43.63059998;0.00018331
43.65444183;0.00009422
43.67828369;0.00004783
43.70212555;0.00003332
43.72596741;0.0000488
43.74980927;0.0000554
43.77365112;0.00002777
43.79749298;0.00009068
43.82133484;0.00008825
43.8451767;0.00006537
43.86901855;0.00002768
43.89286041;0.00007979
43.91670227;0.00009917
43.94054413;0.00004262
43.96438599;0.00006277
43.98822784;0.00014463
44.0120697;0.00018159
44.03591156;0.00012206
44.05975342;0.00005726
44.08359528;0.00006429
44.10743713;0.00010796
44.13127899;0.00009725
44.15512085;0.00003251
44.17896271;0.00008421
44.20280457;0.00014856
44.22664642;0.00016567
44.25048828;0.000151
44.27433014;0.00018874
44.298172;0.00023951
44.32201385;0.00020893
44.34585571;0.00016246
44.36969757;0.00012616
44.39353943;0.00006705
44.41738129;0.00003169
44.44122314;0.00003673
44.465065;0.00008301
44.48890686;0.0001241
44.51274872;0.00012496
44.53659058;0.0001376
44.56043243;0.00015322
44.58427429;0.00017687
44.60811615;0.000195
44.63195801;0.00021765
44.65579987;0.00018081
44.67964172;0.00011274
44.70348358;0.00004153
44.72732544;0.00006163
44.7511673;0.00010825
44.77500916;0.00015261
44.79885101;0.00014305
44.82269287;0.00013464
44.84653473;0.0001665
44.87037659;0.00012734
44.89421844;0.00006955
44.9180603;0.00004132
44.94190216;0.00004179
44.96574402;0.00008946
44.98958588;0.00018694
45.01342773;0.00021322
45.03726959;0.00017507
45.06111145;0.000112
45.08495331;0.00011622
45.10879517;0.00025875
45.13263702;0.00035509
45.15647888;0.00044776
45.18032074;0.00048874
45.2041626;0.00050531
45.22800446;0.00046515
45.25184631;0.00036597
45.27568817;0.00027434
45.29953003;0.00024762
45.32337189;0.00020313
45.34721375;0.00020945
45.3710556;0.00021834
45.39489746;0.00016341
45.41873932;0.00009745
45.44258118;0.00006224
45.46642303;0.0000887
45.49026489;0.00010724
45.51410675;0.00011459
45.53794861;0.00010697
