kHz;V
176.9065857;0.00025425
176.9304276;0.00022673
176.9542694;0.00018861
176.9781113;0.00011634
177.0019531;0.00008121
177.025795;0.00012516
177.0496368;0.000156
177.0734787;0.00015274
177.0973206;0.00013427
177.1211624;0.00010086
177.1450043;0.00004777
177.1688461;0.00005393
177.192688;0.00007161
177.2165299;0.00011112
177.2403717;0.00017986
177.2642136;0.00014996
177.2880554;0.00004715
177.3118973;0.0000479
177.3357391;0.00009942
177.359581;0.00011478
177.3834229;0.00020568
177.4072647;0.00030678
177.4311066;0.00032616
177.4549484;0.00027816
177.4787903;0.00021411
177.5026321;0.00020553
177.526474;0.00022417
177.5503159;0.00020633
177.5741577;0.00018058
177.5979996;0.00010829
177.6218414;0.00004832
177.6456833;0.00008423
177.6695252;0.00009971
177.693367;0.00015502
177.7172089;0.00023643
177.7410507;0.00025225
177.7648926;0.00024512
177.7887344;0.00023746
177.8125763;0.00020706
177.8364182;0.00015825
177.86026;0.00013803
177.8841019;0.00010061
177.9079437;0.00005972
177.9317856;0.00005058
177.9556274;0.00003687
177.9794693;0.00002944
178.0033112;0.0000161
178.027153;0.00001919
178.0509949;0.00002838
178.0748367;0.00004555
178.0986786;0.000109
178.1225205;0.00017131
178.1463623;0.00017966
178.1702042;0.00011168
178.194046;0.00000834
178.2178879;0.00011853
178.2417297;0.00016971
178.2655716;0.00015577
178.2894135;0.00012902
178.3132553;0.00012171
178.3370972;0.00012968
178.360939;0.00016609
178.3847809;0.0002285
178.4086227;0.00029373
178.4324646;0.00030663
178.4563065;0.00030589
178.4801483;0.00026228
178.5039902;0.00012896
178.527832;0.00004759
178.5516739;0.00010509
178.5755158;0.00006978
178.5993576;0.00004027
178.6231995;0.00015737
178.6470413;0.00022141
178.6708832;0.00017809
178.694725;0.00010875
178.7185669;0.00003886
178.7424088;0.00008082
178.7662506;0.0001662
178.7900925;0.00020686
178.8139343;0.00015597
178.8377762;0.00004519
178.861618;0.0000755
178.8854599;0.00015478
178.9093018;0.00017171
178.9331436;0.00015437
178.9569855;0.00015399
178.9808273;0.00011702
179.0046692;0.00008637
179.0285111;0.00015196
179.0523529;0.00019082
179.0761948;0.00017218
179.1000366;0.00016037
179.1238785;0.00018096
179.1477203;0.00019866
179.1715622;0.00023268
179.1954041;0.00026946
179.2192459;0.00027086
179.2430878;0.00023565
179.2669296;0.00016054
179.2907715;0.00009594
179.3146133;0.00007532
179.3384552;0.00009823
179.3622971;0.00012357
179.3861389;0.00009453
179.4099808;0.00005163
179.4338226;0.00006052
179.4576645;0.00008903
179.4815064;0.00012036
179.5053482;0.00014389
179.5291901;0.00013879
179.5530319;0.00013422
179.5768738;0.00014003
179.6007156;0.0000873
179.6245575;0.00000857
179.6483994;0.00005896
179.6722412;0.00009174
179.6960831;0.000135
179.7199249;0.00010794
179.7437668;0.00004578
179.7676086;0.00003217
179.7914505;0.00007597
179.8152924;0.00008531
179.8391342;0.00008586
179.8629761;0.00006656
179.8868179;0.00009531
179.9106598;0.00015382
179.9345017;0.00008505
179.9583435;0.00003438
179.9821854;0.00011531
180.0060272;0.00018211
180.0298691;0.0001832
180.0537109;0.00011032
180.0775528;0.00013341
180.1013947;0.00015273
180.1252365;0.0001541
180.1490784;0.00011747
180.1729202;0.00014828
180.1967621;0.0001898
180.2206039;0.00017172
180.2444458;0.00012823
180.2682877;0.00012061
180.2921295;0.00010171
180.3159714;0.00008146
180.3398132;0.0000903
180.3636551;0.00014496
180.387497;0.00013711
180.4113388;0.00006795
180.4351807;0.00015636
180.4590225;0.00023818
180.4828644;0.00025355
180.5067062;0.00021187
180.5305481;0.00014898
180.55439;0.00017719
180.5782318;0.00024922
180.6020737;0.00024258
180.6259155;0.00018618
180.6497574;0.00012701
180.6735992;0.00005508
180.6974411;0.00006441
180.721283;0.00011073
180.7451248;0.00007818
180.7689667;0.000092
180.7928085;0.00012803
180.8166504;0.00019538
180.8404923;0.00026594
180.8643341;0.00026438
180.888176;0.00025515
180.9120178;0.0002643
180.9358597;0.00026478
180.9597015;0.00022599
180.9835434;0.00016231
181.0073853;0.00011042
181.0312271;0.00009686
181.055069;0.00011309
181.0789108;0.00008668
181.1027527;0.00011825
181.1265945;0.00017033
181.1504364;0.00020713
181.1742783;0.00019981
181.1981201;0.00021792
181.221962;0.00025232
181.2458038;0.00022558
181.2696457;0.00018754
181.2934876;0.00017815
181.3173294;0.00014107
181.3411713;0.00008762
181.3650131;0.00007584
181.388855;0.00007174
181.4126968;0.00004042
181.4365387;0.00004872
181.4603806;0.00006884
181.4842224;0.0000748
181.5080643;0.00009928
181.5319061;0.0001536
181.555748;0.00019831
181.5795898;0.00017788
181.6034317;0.00012798
181.6272736;0.00008483
181.6511154;0.00003363
181.6749573;0.0000462
181.6987991;0.00008796
181.722641;0.00012183
181.7464829;0.00014962
181.7703247;0.00012518
181.7941666;0.0000529
181.8180084;0.00003354
181.8418503;0.0001
181.8656921;0.00015915
181.889534;0.0001512
181.9133759;0.00010047
181.9372177;0.00004206
181.9610596;0.00005305
181.9849014;0.00004711
182.0087433;0.00007493
182.0325851;0.00011402
182.056427;0.00015542
182.0802689;0.00017783
182.1041107;0.0001912
182.1279526;0.00020829
182.1517944;0.00022756
182.1756363;0.00024493
182.1994782;0.00024811
182.22332;0.00020227
182.2471619;0.00013567
182.2710037;0.00012795
182.2948456;0.00022001
182.3186874;0.00025696
182.3425293;0.00025688
182.3663712;0.00021671
182.390213;0.00014613
182.4140549;0.00008538
182.4378967;0.00005398
182.4617386;0.00009294
182.4855804;0.00014178
182.5094223;0.00014841
182.5332642;0.00013765
182.557106;0.00012725
182.5809479;0.00014012
182.6047897;0.00021644
182.6286316;0.00026617
182.6524735;0.00024675
182.6763153;0.00019098
182.7001572;0.00013421
182.723999;0.00010037
182.7478409;0.00015659
182.7716827;0.00021646
182.7955246;0.00022675
182.8193665;0.00017488
182.8432083;0.00012397
182.8670502;0.00011963
182.890892;0.00011246
182.9147339;0.00004275
182.9385757;0.00005325
182.9624176;0.00012186
182.9862595;0.0002234
183.0101013;0.00027885
183.0339432;0.00022706
183.057785;0.00016859
183.0816269;0.00012642
183.1054688;0.00007671
183.1293106;0.00005988
183.1531525;0.0000633
183.1769943;0.00016202
183.2008362;0.00028351
183.224678;0.00035142
183.2485199;0.00036979
183.2723618;0.00033684
183.2962036;0.00023458
183.3200455;0.00015273
183.3438873;0.00010472
183.3677292;0.00005583
183.391571;0.00000593
183.4154129;0.00006654
183.4392548;0.00014172
183.4630966;0.00024863
183.4869385;0.00034298
183.5107803;0.00035935
183.5346222;0.00028693
183.5584641;0.0001846
183.5823059;0.00010437
183.6061478;0.00007508
183.6299896;0.00011788
183.6538315;0.00021214
183.6776733;0.00029321
183.7015152;0.00030707
183.7253571;0.00032474
183.7491989;0.00030313
183.7730408;0.00020456
183.7968826;0.00007959
183.8207245;0.00003238
183.8445664;0.00006947
183.8684082;0.00011656
183.8922501;0.00014178
183.9160919;0.00010507
183.9399338;0.00010142
183.9637756;0.00016176
183.9876175;0.00017374
184.0114594;0.00017089
184.0353012;0.00021313
184.0591431;0.00022229
184.0829849;0.0001908
184.1068268;0.00016286
184.1306686;0.00015141
184.1545105;0.00012739
184.1783524;0.00008555
184.2021942;0.00009066
184.2260361;0.0000995
184.2498779;0.00016177
184.2737198;0.00024459
184.2975617;0.00026538
184.3214035;0.00025655
184.3452454;0.00019019
184.3690872;0.00011464
184.3929291;0.00017058
184.4167709;0.00020981
184.4406128;0.00018781
184.4644547;0.00013276
184.4882965;0.0000749
184.5121384;0.00000559
184.5359802;0.00008968
184.5598221;0.00020088
184.5836639;0.00031105
184.6075058;0.00034016
184.6313477;0.00032254
184.6551895;0.00026745
184.6790314;0.00019715
184.7028732;0.00015873
184.7267151;0.00015663
184.750557;0.00013443
184.7743988;0.0000849
184.7982407;0.00007882
184.8220825;0.00009272
184.8459244;0.00007933
184.8697662;0.00002596
184.8936081;0.00010069
184.91745;0.00017687
184.9412918;0.00024291
184.9651337;0.00027339
184.9889755;0.00025012
185.0128174;0.00017073
185.0366592;0.00008528
185.0605011;0.00009011
185.084343;0.00015037
185.1081848;0.0001815
185.1320267;0.00014261
185.1558685;0.0001339
185.1797104;0.0000773
185.2035523;0.00011179
185.2273941;0.00024985
185.251236;0.00030044
185.2750778;0.00030579
185.2989197;0.00025905
185.3227615;0.00014983
185.3466034;0.00006387
185.3704453;0.00009086
185.3942871;0.00012998
185.418129;0.00012637
185.4419708;0.00009451
185.4658127;0.00013848
185.4896545;0.00017861
185.5134964;0.00015435
185.5373383;0.00011826
185.5611801;0.00007711
185.585022;0.00013287
185.6088638;0.00018204
185.6327057;0.00019139
185.6565476;0.00019277
185.6803894;0.00019049
185.7042313;0.00021424
185.7280731;0.00025317
185.751915;0.00026578
185.7757568;0.00022304
185.7995987;0.00013104
185.8234406;0.00004455
185.8472824;0.00006161
185.8711243;0.00008161
185.8949661;0.00010922
185.918808;0.00013483
185.9426498;0.00014078
185.9664917;0.00013658
185.9903336;0.00012189
186.0141754;0.00008064
186.0380173;0.00006966
186.0618591;0.00007969
186.085701;0.00011964
186.1095429;0.00015168
186.1333847;0.00010457
186.1572266;0.00004592
186.1810684;0.00005578
186.2049103;0.0001297
186.2287521;0.0001629
186.252594;0.00017717
186.2764359;0.00014983
186.3002777;0.00010672
186.3241196;0.00013854
186.3479614;0.00015974
186.3718033;0.00014077
186.3956451;0.00014401
186.419487;0.00017266
186.4433289;0.00013268
186.4671707;0.00007825
186.4910126;0.00008088
186.5148544;0.0001674
186.5386963;0.00024842
186.5625382;0.00025067
186.58638;0.00025463
186.6102219;0.00027969
186.6340637;0.00030375
186.6579056;0.0003183
186.6817474;0.00024882
186.7055893;0.00014286
186.7294312;0.00011419
186.753273;0.00018092
186.7771149;0.00022072
186.8009567;0.00019389
186.8247986;0.00016293
186.8486404;0.00011184
186.8724823;0.00008826
186.8963242;0.00006115
186.920166;0.00006532
186.9440079;0.00008212
186.9678497;0.00007459
186.9916916;0.00003298
187.0155335;0.00006942
187.0393753;0.00011865
187.0632172;0.00012838
187.087059;0.0000905
187.1109009;0.00008776
187.1347427;0.00009554
187.1585846;0.00011997
187.1824265;0.00011925
187.2062683;0.00009982
187.2301102;0.00009247
187.253952;0.00013976
187.2777939;0.00018791
187.3016357;0.00021517
187.3254776;0.00020479
187.3493195;0.00018539
187.3731613;0.0001906
187.3970032;0.00017574
187.420845;0.00015129
187.4446869;0.00014965
187.4685288;0.00011453
187.4923706;0.00005379
187.5162125;0.00002503
187.5400543;0.00010191
187.5638962;0.00018687
187.587738;0.00021656
187.6115799;0.00020838
187.6354218;0.00024664
187.6592636;0.00029952
187.6831055;0.00030856
187.7069473;0.00032099
187.7307892;0.00032326
187.754631;0.00026142
187.7784729;0.00017347
187.8023148;0.00013069
187.8261566;0.00016091
187.8499985;0.00022894
187.8738403;0.00026289
187.8976822;0.00025955
187.9215241;0.00025751
187.9453659;0.00025058
187.9692078;0.00025255
187.9930496;0.00020948
188.0168915;0.00016119
188.0407333;0.00018093
188.0645752;0.00016375
188.0884171;0.00018523
188.1122589;0.00020804
188.1361008;0.0001924
188.1599426;0.0002152
188.1837845;0.00022088
188.2076263;0.00020254
188.2314682;0.00020744
188.2553101;0.00023848
188.2791519;0.00023557
188.3029938;0.00024341
188.3268356;0.00030779
188.3506775;0.00028064
188.3745194;0.00016874
188.3983612;0.0000562
188.4222031;0.0000994
188.4460449;0.00020607
188.4698868;0.00023073
188.4937286;0.00022616
188.5175705;0.00021454
188.5414124;0.00019973
188.5652542;0.0001924
188.5890961;0.00018076
188.6129379;0.00017753
188.6367798;0.00016569
188.6606216;0.00012357
188.6844635;0.00008276
188.7083054;0.00010672
188.7321472;0.00018712
188.7559891;0.00023931
188.7798309;0.00023695
188.8036728;0.00015528
188.8275147;0.0000239
188.8513565;0.00008306
188.8751984;0.00008924
188.8990402;0.00012981
188.9228821;0.00018069
188.9467239;0.00022924
188.9705658;0.00025028
188.9944077;0.00023243
189.0182495;0.00017661
189.0420914;0.00004173
189.0659332;0.00008286
189.0897751;0.00012534
189.1136169;0.00019775
189.1374588;0.00019966
189.1613007;0.00010862
189.1851425;0.00005374
189.2089844;0.00019015
189.2328262;0.00025829
189.2566681;0.00025827
189.28051;0.00017468
189.3043518;0.00010137
189.3281937;0.00012124
189.3520355;0.0001426
189.3758774;0.00021621
189.3997192;0.00027667
189.4235611;0.00026968
189.447403;0.00019813
189.4712448;0.00014202
189.4950867;0.00022122
189.5189285;0.0003116
189.5427704;0.00032777
189.5666122;0.00024977
189.5904541;0.00017787
189.614296;0.00009998
189.6381378;0.00003655
189.6619797;0.00011398
189.6858215;0.00016737
189.7096634;0.00023471
189.7335053;0.00022566
189.7573471;0.00013594
189.781189;0.00008513
189.8050308;0.00006718
189.8288727;0.00005415
189.8527145;0.00007509
189.8765564;0.00014344
189.9003983;0.00018366
189.9242401;0.00018444
189.948082;0.00014383
189.9719238;0.00008533
189.9957657;0.00004934
190.0196075;0.00006499
190.0434494;0.00014381
190.0672913;0.00024677
190.0911331;0.00035361
190.114975;0.00038447
190.1388168;0.00031143
190.1626587;0.00021409
190.1865006;0.00012139
190.2103424;0.00007593
190.2341843;0.00012285
190.2580261;0.00015148
190.281868;0.00014761
190.3057098;0.00008571
190.3295517;0.00004778
190.3533936;0.00012756
190.3772354;0.00012886
190.4010773;0.00006348
190.4249191;0.00003736
190.448761;0.00003965
190.4726028;0.00008617
190.4964447;0.00009965
190.5202866;0.00010133
190.5441284;0.00008943
190.5679703;0.00006837
190.5918121;0.00004229
190.615654;0.00008783
190.6394959;0.00015078
190.6633377;0.0001638
190.6871796;0.00015643
190.7110214;0.00013203
190.7348633;0.00009409
190.7587051;0.00009112
190.782547;0.00017283
190.8063889;0.00022311
190.8302307;0.00025727
190.8540726;0.00029431
190.8779144;0.0002195
190.9017563;0.00008354
190.9255981;0.00006242
190.94944;0.00011587
190.9732819;0.00011637
190.9971237;0.00007795
191.0209656;0.00012437
191.0448074;0.00019093
191.0686493;0.00023635
191.0924912;0.00027247
191.116333;0.00024646
191.1401749;0.000162
191.1640167;0.00009224
191.1878586;0.00017043
191.2117004;0.00025188
191.2355423;0.000256
191.2593842;0.00022282
191.283226;0.00016426
191.3070679;0.00010799
191.3309097;0.00007537
191.3547516;0.0000776
191.3785934;0.00004949
191.4024353;0.00009426
191.4262772;0.00015283
191.450119;0.00019381
191.4739609;0.00024011
191.4978027;0.00024646
191.5216446;0.00017324
191.5454865;0.00008278
191.5693283;0.0000143
191.5931702;0.00004417
191.617012;0.0000454
191.6408539;0.00002575
191.6646957;0.00002041
191.6885376;0.00008439
191.7123795;0.000127
191.7362213;0.00012261
191.7600632;0.00010685
191.783905;0.00007616
191.8077469;0.00014264
191.8315888;0.00017355
191.8554306;0.00015477
191.8792725;0.0001011
191.9031143;0.0000551
191.9269562;0.00009117
191.950798;0.0001751
191.9746399;0.00023925
191.9984818;0.00027663
192.0223236;0.00027369
192.0461655;0.00020672
192.0700073;0.00011512
192.0938492;0.00004812
192.117691;0.00005209
192.1415329;0.00013064
192.1653748;0.00019571
192.1892166;0.00022734
192.2130585;0.00024575
192.2369003;0.00023882
192.2607422;0.00023077
192.2845841;0.00022266
192.3084259;0.00016412
192.3322678;0.00008003
192.3561096;0.00003089
192.3799515;0.00002868
192.4037933;0.00010891
192.4276352;0.00018999
192.4514771;0.00024957
192.4753189;0.00026285
192.4991608;0.00025111
192.5230026;0.0002187
192.5468445;0.00016649
192.5706863;0.00015015
192.5945282;0.00017378
192.6183701;0.00022601
192.6422119;0.00026792
192.6660538;0.00024518
192.6898956;0.00018874
192.7137375;0.00015236
192.7375794;0.00013784
192.7614212;0.0000955
192.7852631;0.00005928
192.8091049;0.000065
192.8329468;0.00012227
192.8567886;0.00016694
192.8806305;0.00018961
192.9044724;0.00024182
192.9283142;0.00028646
192.9521561;0.00028003
192.9759979;0.00021986
192.9998398;0.00012616
193.0236816;0.00007811
193.0475235;0.00003585
193.0713654;0.00003346
193.0952072;0.000038
193.1190491;0.00001549
193.1428909;0.00003613
193.1667328;0.00012528
193.1905747;0.00017505
193.2144165;0.00010946
193.2382584;0.00004894
193.2621002;0.00006372
193.2859421;0.00013474
193.3097839;0.00018981
193.3336258;0.00023062
193.3574677;0.00023914
193.3813095;0.00022694
193.4051514;0.00023885
193.4289932;0.0002255
193.4528351;0.00019481
193.4766769;0.0001667
193.5005188;0.0001732
193.5243607;0.00012477
193.5482025;0.00003463
193.5720444;0.00003935
193.5958862;0.00008048
193.6197281;0.00007998
193.64357;0.00006305
193.6674118;0.00014475
193.6912537;0.00019214
193.7150955;0.00019798
193.7389374;0.00012563
193.7627792;0.00014099
193.7866211;0.00022899
193.810463;0.0002197
193.8343048;0.00015863
193.8581467;0.00008367
193.8819885;0.00008192
193.9058304;0.00010937
193.9296722;0.00009295
193.9535141;0.00006419
193.977356;0.00002469
