kHz;V
27.82344818;0.00010189
27.84729004;0.0001008
27.8711319;0.00005779
27.89497375;0.0000197
27.91881561;0.00003344
27.94265747;0.00009655
27.96649933;0.00014481
27.99034119;0.00013306
28.01418304;0.00010535
28.0380249;0.00005722
28.06186676;0.00005278
28.08570862;0.00004838
28.10955048;0.00004744
28.13339233;0.00012853
28.15723419;0.00021027
28.18107605;0.00023987
28.20491791;0.00021381
28.22875977;0.00016475
28.25260162;0.00011265
28.27644348;0.00007715
28.30028534;0.00003814
28.3241272;0.00001722
28.34796906;0.00005276
28.37181091;0.00010883
28.39565277;0.00012922
28.41949463;0.00010941
28.44333649;0.00009506
28.46717834;0.00008136
28.4910202;0.00011849
28.51486206;0.00014997
28.53870392;0.00018163
28.56254578;0.00022798
28.58638763;0.00024676
28.61022949;0.00028196
28.63407135;0.00031371
28.65791321;0.00029172
28.68175507;0.00023529
28.70559692;0.00018432
28.72943878;0.00018021
28.75328064;0.0002351
28.7771225;0.00025944
28.80096436;0.00023605
28.82480621;0.00016753
28.84864807;0.0000269
28.87248993;0.00010226
28.89633179;0.0001398
28.92017365;0.000123
28.9440155;0.00010956
28.96785736;0.00011132
28.99169922;0.00006954
29.01554108;0.00005723
29.03938293;0.00007666
29.06322479;0.00009838
29.08706665;0.00013848
29.11090851;0.0002135
29.13475037;0.00022861
29.15859222;0.00017682
29.18243408;0.00014501
29.20627594;0.00017246
29.2301178;0.0002077
29.25395966;0.00021816
29.27780151;0.00019895
29.30164337;0.00015483
29.32548523;0.00004464
29.34932709;0.00010734
29.37316895;0.00017333
29.3970108;0.0002285
29.42085266;0.00027452
29.44469452;0.00026432
29.46853638;0.00019171
29.49237823;0.00007849
29.51622009;0.00008421
29.54006195;0.00019554
29.56390381;0.00026151
29.58774567;0.00028005
29.61158752;0.00030058
29.63542938;0.00029075
29.65927124;0.00022316
29.6831131;0.0001905
29.70695496;0.00017791
29.73079681;0.00011344
29.75463867;0.00006668
29.77848053;0.00015239
29.80232239;0.00024028
29.82616425;0.00025269
29.8500061;0.00017427
29.87384796;0.00007278
29.89768982;0.0000168
29.92153168;0.00007457
29.94537354;0.00011935
29.96921539;0.00007872
29.99305725;0.00000756
30.01689911;0.0000937
30.04074097;0.00013326
30.06458282;0.00013657
30.08842468;0.00013279
30.11226654;0.00014236
30.1361084;0.00018969
30.15995026;0.00023737
30.18379211;0.00029089
30.20763397;0.00032358
30.23147583;0.00039097
30.25531769;0.00044902
30.27915955;0.00041181
30.3030014;0.00033456
30.32684326;0.00022969
30.35068512;0.00014066
30.37452698;0.00016953
30.39836884;0.00021978
30.42221069;0.00027525
30.44605255;0.00030711
30.46989441;0.00031247
30.49373627;0.00027705
30.51757813;0.00020347
30.54141998;0.00013097
30.56526184;0.00010278
30.5891037;0.00013903
30.61294556;0.00015389
30.63678741;0.00015163
30.66062927;0.00011178
30.68447113;0.00004664
30.70831299;0.00007961
30.73215485;0.00011089
30.7559967;0.00013337
30.77983856;0.00013871
30.80368042;0.00014031
30.82752228;0.00016962
30.85136414;0.00016571
30.87520599;0.00015954
30.89904785;0.00015723
30.92288971;0.00013045
30.94673157;0.00008346
30.97057343;0.00005011
30.99441528;0.00008222
31.01825714;0.00015762
31.042099;0.00020003
31.06594086;0.00022012
31.08978271;0.0002057
31.11362457;0.00016272
31.13746643;0.00015553
31.16130829;0.00018665
31.18515015;0.0002523
31.208992;0.00033067
31.23283386;0.00034279
31.25667572;0.00029055
31.28051758;0.00020824
31.30435944;0.00015196
31.32820129;0.00015911
31.35204315;0.00020492
31.37588501;0.00027579
31.39972687;0.00030374
31.42356873;0.00025681
31.44741058;0.00015494
31.47125244;0.00005868
31.4950943;0.00009845
31.51893616;0.00011633
31.54277802;0.00014529
31.56661987;0.0001452
31.59046173;0.00009287
31.61430359;0.00008253
31.63814545;0.00010771
31.6619873;0.00010791
31.68582916;0.00006301
31.70967102;0.0000228
31.73351288;0.00006311
31.75735474;0.0000593
31.78119659;0.00005297
31.80503845;0.00005654
31.82888031;0.00009669
31.85272217;0.00013465
31.87656403;0.00014293
31.90040588;0.0001244
31.92424774;0.00013591
31.9480896;0.00019638
31.97193146;0.00025294
31.99577332;0.00030663
32.01961517;0.00030778
32.04345703;0.00025415
32.06729889;0.00018614
32.09114075;0.00016985
32.1149826;0.00023333
32.13882446;0.00027339
32.16266632;0.00031296
32.18650818;0.00029935
32.21035004;0.00020478
32.23419189;0.00011445
32.25803375;0.00003906
32.28187561;0.00017084
32.30571747;0.00023497
32.32955933;0.00021493
32.35340118;0.00017589
32.37724304;0.0001042
32.4010849;0.00009549
32.42492676;0.00013643
32.44876862;0.00018845
32.47261047;0.00022964
32.49645233;0.00023107
32.52029419;0.00021582
32.54413605;0.00020748
32.56797791;0.00017365
32.59181976;0.00010918
32.61566162;0.00007677
32.63950348;0.00013831
32.66334534;0.0002179
32.68718719;0.00027872
32.71102905;0.00031426
32.73487091;0.00029693
32.75871277;0.00025602
32.78255463;0.00024617
32.80639648;0.00018619
32.83023834;0.00010308
32.8540802;0.00007139
32.87792206;0.00004125
32.90176392;0.00006206
32.92560577;0.00006067
32.94944763;0.00008372
32.97328949;0.00012311
32.99713135;0.00011719
33.02097321;0.00008641
33.04481506;0.0000688
33.06865692;0.00004562
33.09249878;0.00002249
33.11634064;0.00006351
33.1401825;0.00012385
33.16402435;0.00014176
33.18786621;0.00013238
33.21170807;0.00016434
33.23554993;0.0001732
33.25939178;0.00018925
33.28323364;0.00019958
33.3070755;0.00016531
33.33091736;0.0000862
33.35475922;0.00005505
33.37860107;0.0001369
33.40244293;0.00019679
33.42628479;0.00022588
33.45012665;0.0001978
33.47396851;0.00015153
33.49781036;0.00011316
33.52165222;0.00006643
33.54549408;0.00007329
33.56933594;0.00010273
33.5931778;0.00011882
33.61701965;0.00011928
33.64086151;0.00017906
33.66470337;0.00022291
33.68854523;0.00021756
33.71238708;0.00015297
33.73622894;0.00006531
33.7600708;0.00016296
33.78391266;0.0002371
33.80775452;0.00029319
33.83159637;0.0003139
33.85543823;0.00028139
33.87928009;0.00019891
33.90312195;0.00005236
33.92696381;0.0000791
33.95080566;0.00017232
33.97464752;0.00021927
33.99848938;0.00018574
34.02233124;0.00013704
34.0461731;0.00011875
34.07001495;0.00008865
34.09385681;0.00003778
34.11769867;0.00008984
34.14154053;0.00016257
34.16538239;0.00023202
34.18922424;0.00025734
34.2130661;0.00026805
34.23690796;0.00031592
34.26074982;0.00033258
34.28459167;0.00027347
34.30843353;0.00021216
34.33227539;0.00016936
34.35611725;0.00010433
34.37995911;0.00006673
34.40380096;0.00008619
34.42764282;0.00015274
34.45148468;0.00023066
34.47532654;0.00025576
34.4991684;0.00021755
34.52301025;0.00014148
34.54685211;0.00010346
34.57069397;0.00013109
34.59453583;0.00012923
34.61837769;0.00009532
34.64221954;0.00007007
34.6660614;0.00003657
34.68990326;0.00006516
34.71374512;0.00012355
34.73758698;0.00012332
34.76142883;0.0001782
34.78527069;0.00024159
34.80911255;0.0002814
34.83295441;0.00027875
34.85679626;0.00018795
34.88063812;0.0000473
34.90447998;0.00018137
34.92832184;0.0002898
34.9521637;0.00035493
34.97600555;0.00037383
34.99984741;0.00032964
35.02368927;0.00028512
35.04753113;0.00023667
35.07137299;0.00021566
35.09521484;0.00020583
35.1190567;0.00017817
35.14289856;0.00018112
35.16674042;0.00021116
35.19058228;0.00016477
35.21442413;0.00010818
35.23826599;0.00007708
35.26210785;0.00014114
35.28594971;0.00019131
35.30979156;0.00019647
35.33363342;0.00020975
35.35747528;0.00023733
35.38131714;0.00024759
35.405159;0.00022355
35.42900085;0.00021532
35.45284271;0.00024868
35.47668457;0.00025084
35.50052643;0.0002412
35.52436829;0.00023078
35.54821014;0.00021809
35.572052;0.00020424
35.59589386;0.00019503
35.61973572;0.00019346
35.64357758;0.00012707
35.66741943;0.00005388
35.69126129;0.00004535
35.71510315;0.0001128
35.73894501;0.00019705
35.76278687;0.00029547
35.78662872;0.00029907
35.81047058;0.00020586
35.83431244;0.00019031
35.8581543;0.0002128
35.88199615;0.00018616
35.90583801;0.00015285
35.92967987;0.00014363
35.95352173;0.00014256
35.97736359;0.00016532
36.00120544;0.00017591
36.0250473;0.00014225
36.04888916;0.00012201
36.07273102;0.0000671
36.09657288;0.00006774
36.12041473;0.00011459
36.14425659;0.00016664
36.16809845;0.00014874
36.19194031;0.00009806
36.21578217;0.00011135
36.23962402;0.00011649
36.26346588;0.00010114
36.28730774;0.00012485
36.3111496;0.00017433
36.33499146;0.00022933
36.35883331;0.00021457
36.38267517;0.00013693
36.40651703;0.00009563
36.43035889;0.00010711
36.45420074;0.00012325
36.4780426;0.00012946
36.50188446;0.0001603
36.52572632;0.00019616
36.54956818;0.00019664
36.57341003;0.00014695
36.59725189;0.00015267
36.62109375;0.00015812
36.64493561;0.00009668
36.66877747;0.00008479
36.69261932;0.00001243
36.71646118;0.00010565
36.74030304;0.00015477
36.7641449;0.00015986
36.78798676;0.00016451
36.81182861;0.00013707
36.83567047;0.00016763
36.85951233;0.00023529
36.88335419;0.00026492
36.90719604;0.00031862
36.9310379;0.00034084
36.95487976;0.0002894
36.97872162;0.00020649
37.00256348;0.00013181
37.02640533;0.00010671
37.05024719;0.00014652
37.07408905;0.00014339
37.09793091;0.00011196
37.12177277;0.00009857
37.14561462;0.00011086
37.16945648;0.00016398
37.19329834;0.00023295
37.2171402;0.0002537
37.24098206;0.00020868
37.26482391;0.00014977
37.28866577;0.0000851
37.31250763;0.00004978
37.33634949;0.00005281
37.36019135;0.00007962
37.3840332;0.00012089
37.40787506;0.00011988
37.43171692;0.00009348
37.45555878;0.00010295
37.47940063;0.00009718
37.50324249;0.00006667
37.52708435;0.00009917
37.55092621;0.00014266
37.57476807;0.00017866
37.59860992;0.00020367
37.62245178;0.00018557
37.64629364;0.00017631
37.6701355;0.00017386
37.69397736;0.00010802
37.71781921;0.00006941
37.74166107;0.00008935
37.76550293;0.00004883
37.78934479;0.00003938
37.81318665;0.00008975
37.8370285;0.00011792
37.86087036;0.00016474
37.88471222;0.00019549
37.90855408;0.00019788
37.93239594;0.00020283
37.95623779;0.0002066
37.98007965;0.00019189
38.00392151;0.0001371
38.02776337;0.00004616
38.05160522;0.00004828
38.07544708;0.00012773
38.09928894;0.00018488
38.1231308;0.00020994
38.14697266;0.00018039
38.17081451;0.00013063
38.19465637;0.0001233
38.21849823;0.00013945
38.24234009;0.00016435
38.26618195;0.00017768
38.2900238;0.00017825
38.31386566;0.00017448
38.33770752;0.00017528
38.36154938;0.00018124
38.38539124;0.00015939
38.40923309;0.00013374
38.43307495;0.00011015
38.45691681;0.00010222
38.48075867;0.00016103
38.50460052;0.00016442
38.52844238;0.00017211
38.55228424;0.0001183
38.5761261;0.00007571
38.59996796;0.00012539
38.62380981;0.00017281
38.64765167;0.00020552
38.67149353;0.00019011
38.69533539;0.00017624
38.71917725;0.00013277
38.7430191;0.00015635
38.76686096;0.00024137
38.79070282;0.00027253
38.81454468;0.00027806
38.83838654;0.00029741
38.86222839;0.00021953
38.88607025;0.00014767
38.90991211;0.00009142
38.93375397;0.00005783
38.95759583;0.00014341
38.98143768;0.00019024
39.00527954;0.0001725
39.0291214;0.00014779
39.05296326;0.00018365
39.07680511;0.00019438
39.10064697;0.00019667
39.12448883;0.00018579
39.14833069;0.00017069
39.17217255;0.0001701
39.1960144;0.0002174
39.21985626;0.00022521
39.24369812;0.00016395
39.26753998;0.0000734
39.29138184;0.00010117
39.31522369;0.00014478
39.33906555;0.0001302
39.36290741;0.00011392
39.38674927;0.00010024
39.41059113;0.00011659
39.43443298;0.0001157
39.45827484;0.00007166
39.4821167;0.00003917
39.50595856;0.00005673
39.52980042;0.00007967
39.55364227;0.00011163
39.57748413;0.00012114
39.60132599;0.00008927
39.62516785;0.00001883
39.6490097;0.00016009
39.67285156;0.00022295
39.69669342;0.0002208
39.72053528;0.00020184
39.74437714;0.00013246
39.76821899;0.00004759
39.79206085;0.00010381
39.81590271;0.00019692
39.83974457;0.00030084
39.86358643;0.00032874
39.88742828;0.0002658
39.91127014;0.00014664
39.935112;0.00009802
39.95895386;0.00014441
39.98279572;0.00013907
40.00663757;0.00011051
40.03047943;0.00008866
40.05432129;0.00007335
40.07816315;0.00006036
40.102005;0.00008041
40.12584686;0.00007677
40.14968872;0.00009811
40.17353058;0.00015358
40.19737244;0.00017942
40.22121429;0.00015268
40.24505615;0.00014284
40.26889801;0.0001267
40.29273987;0.00012154
40.31658173;0.00012525
40.34042358;0.00011059
40.36426544;0.00010876
40.3881073;0.00012778
40.41194916;0.0001418
40.43579102;0.0001206
40.45963287;0.00007407
40.48347473;0.00005764
40.50731659;0.00010351
40.53115845;0.00013702
40.55500031;0.00013873
40.57884216;0.00013078
40.60268402;0.00012462
40.62652588;0.00016775
40.65036774;0.00016872
40.67420959;0.00014665
40.69805145;0.00008699
40.72189331;0.00008565
40.74573517;0.00015227
40.76957703;0.00007509
40.79341888;0.00007729
40.81726074;0.00018926
40.8411026;0.0002585
40.86494446;0.00026385
40.88878632;0.0002497
40.91262817;0.00020478
40.93647003;0.0001753
40.96031189;0.00014996
40.98415375;0.0000786
41.00799561;0.00003006
41.03183746;0.00005442
41.05567932;0.0000761
41.07952118;0.0000628
41.10336304;0.00005983
41.1272049;0.00008317
41.15104675;0.00016231
41.17488861;0.00028335
41.19873047;0.00038515
41.22257233;0.00040491
41.24641418;0.00035556
41.27025604;0.00026803
41.2940979;0.00023666
41.31793976;0.00025374
41.34178162;0.00031031
41.36562347;0.00034337
41.38946533;0.00033745
41.41330719;0.00032702
41.43714905;0.00026558
41.46099091;0.0001586
41.48483276;0.00004774
41.50867462;0.00004336
41.53251648;0.00006554
41.55635834;0.00003958
41.5802002;0.0000728
41.60404205;0.00016233
41.62788391;0.00018506
41.65172577;0.00016989
41.67556763;0.00012324
41.69940948;0.00006226
41.72325134;0.00007567
41.7470932;0.00013269
41.77093506;0.00018803
41.79477692;0.00017029
41.81861877;0.00009805
41.84246063;0.00008755
41.86630249;0.00018303
41.89014435;0.00025231
41.91398621;0.00026953
41.93782806;0.00027574
41.96166992;0.00024882
41.98551178;0.00018247
42.00935364;0.00011552
42.0331955;0.00004615
42.05703735;0.00002942
42.08087921;0.0000511
42.10472107;0.00010602
42.12856293;0.00018478
42.15240479;0.00025712
42.17624664;0.00030928
42.2000885;0.00026207
42.22393036;0.00015299
42.24777222;0.00009274
42.27161407;0.00012789
42.29545593;0.00010217
42.31929779;0.00003646
42.34313965;0.00012771
42.36698151;0.00019645
42.39082336;0.00019056
42.41466522;0.00010813
42.43850708;0.00002126
42.46234894;0.0000451
42.4861908;0.00006771
42.51003265;0.00009563
42.53387451;0.00015235
42.55771637;0.00020999
42.58155823;0.00024719
42.60540009;0.00025957
42.62924194;0.00026902
42.6530838;0.0002386
42.67692566;0.00017394
42.70076752;0.00011306
42.72460938;0.00010831
42.74845123;0.00007974
42.77229309;0.00005255
42.79613495;0.00006176
42.81997681;0.00010366
42.84381866;0.00014775
42.86766052;0.00017002
42.89150238;0.00018396
42.91534424;0.00020908
42.9391861;0.00020353
42.96302795;0.00021493
42.98686981;0.00024823
43.01071167;0.00025535
43.03455353;0.00027652
43.05839539;0.00026261
43.08223724;0.00023308
43.1060791;0.00023992
43.12992096;0.0002333
43.15376282;0.00019991
43.17760468;0.0001782
43.20144653;0.000151
43.22528839;0.00013085
43.24913025;0.00017615
43.27297211;0.00016529
43.29681396;0.0000973
43.32065582;0.00012502
43.34449768;0.00020979
43.36833954;0.00023841
43.3921814;0.00022797
43.41602325;0.00021246
43.43986511;0.00021446
43.46370697;0.00023595
43.48754883;0.00024279
43.51139069;0.00021993
43.53523254;0.00014003
43.5590744;0.00018167
43.58291626;0.00023371
43.60675812;0.0001803
43.63059998;0.0001505
43.65444183;0.00014864
43.67828369;0.00009874
43.70212555;0.00007533
43.72596741;0.00009586
43.74980927;0.00005765
43.77365112;0.00005947
43.79749298;0.00006627
43.82133484;0.00003728
43.8451767;0.00000341
43.86901855;0.00002019
43.89286041;0.00004314
43.91670227;0.00007511
43.94054413;0.00011017
43.96438599;0.00014644
43.98822784;0.00022345
44.0120697;0.00028601
44.03591156;0.00032425
44.05975342;0.00029614
44.08359528;0.00023271
44.10743713;0.00014142
44.13127899;0.00006522
44.15512085;0.00006452
44.17896271;0.00011145
44.20280457;0.00011281
44.22664642;0.00013018
44.25048828;0.00016056
44.27433014;0.00017874
44.298172;0.00018561
44.32201385;0.00017472
44.34585571;0.00014576
44.36969757;0.00014081
44.39353943;0.00014062
44.41738129;0.00011175
44.44122314;0.00009711
44.465065;0.00010243
44.48890686;0.00008217
44.51274872;0.00011568
44.53659058;0.0001595
44.56043243;0.00017716
44.58427429;0.00019733
44.60811615;0.00016899
44.63195801;0.00014855
44.65579987;0.00010419
44.67964172;0.00007738
44.70348358;0.0000961
44.72732544;0.00015125
44.7511673;0.00020741
44.77500916;0.00019897
44.79885101;0.00022904
44.82269287;0.0002404
44.84653473;0.00022706
44.87037659;0.00022068
44.89421844;0.00024065
44.9180603;0.00020105
44.94190216;0.00014137
44.96574402;0.00006109
44.98958588;0.00003624
45.01342773;0.00000438
45.03726959;0.00006573
45.06111145;0.00012953
45.08495331;0.00012422
45.10879517;0.00009307
45.13263702;0.00004986
45.15647888;0.00005428
45.18032074;0.00016319
45.2041626;0.0001732
45.22800446;0.0001776
45.25184631;0.00014642
45.27568817;0.00008531
45.29953003;0.00006186
45.32337189;0.00007358
45.34721375;0.00006929
45.3710556;0.00009308
45.39489746;0.0000774
45.41873932;0.00008752
45.44258118;0.00013914
45.46642303;0.00019488
45.49026489;0.00025091
45.51410675;0.00024745
