kHz;V
128.2215118;0.00023419
128.2453537;0.00023954
128.2691956;0.00024271
128.2930374;0.00019142
128.3168793;0.00011285
128.3407211;0.00002464
128.364563;0.00009194
128.3884049;0.00018148
128.4122467;0.00023682
128.4360886;0.00022253
128.4599304;0.0001905
128.4837723;0.00016718
128.5076141;0.00011228
128.531456;0.00004967
128.5552979;0.00006456
128.5791397;0.00007625
128.6029816;0.00005751
128.6268234;0.00007402
128.6506653;0.00008988
128.6745071;0.00005666
128.698349;0.00001246
128.7221909;0.00010824
128.7460327;0.00016403
128.7698746;0.00013504
128.7937164;0.00012119
128.8175583;0.00015118
128.8414002;0.00015903
128.865242;0.00017717
128.8890839;0.00016647
128.9129257;0.00014804
128.9367676;0.00014719
128.9606094;0.00016072
128.9844513;0.00018653
129.0082932;0.00016861
129.032135;0.00012831
129.0559769;0.00016826
129.0798187;0.00024199
129.1036606;0.00030537
129.1275024;0.00031155
129.1513443;0.00025727
129.1751862;0.0002101
129.199028;0.00020536
129.2228699;0.00022272
129.2467117;0.00020975
129.2705536;0.00016084
129.2943955;0.00011395
129.3182373;0.0000936
129.3420792;0.0000662
129.365921;0.00006612
129.3897629;0.00009395
129.4136047;0.00006407
129.4374466;0.00001656
129.4612885;0.00004085
129.4851303;0.00012662
129.5089722;0.00017318
129.532814;0.00013977
129.5566559;0.0000718
129.5804977;0.0001111
129.6043396;0.00015894
129.6281815;0.00015389
129.6520233;0.00011555
129.6758652;0.00009425
129.699707;0.00008193
129.7235489;0.00007567
129.7473908;0.00011716
129.7712326;0.00022914
129.7950745;0.00022209
129.8189163;0.00016609
129.8427582;0.00009377
129.8666;0.00005175
129.8904419;0.00012622
129.9142838;0.00016107
129.9381256;0.00017411
129.9619675;0.00013831
129.9858093;0.0000671
130.0096512;0.00006737
130.033493;0.00009922
130.0573349;0.00005366
130.0811768;0.00004155
130.1050186;0.00006277
130.1288605;0.00008388
130.1527023;0.00011632
130.1765442;0.00019642
130.2003861;0.00020204
130.2242279;0.00014016
130.2480698;0.00009701
130.2719116;0.00005262
130.2957535;0.00001386
130.3195953;0.00004969
130.3434372;0.00008816
130.3672791;0.00018485
130.3911209;0.00025337
130.4149628;0.00028174
130.4388046;0.00028389
130.4626465;0.00020835
130.4864883;0.00011098
130.5103302;0.00005632
130.5341721;0.00010495
130.5580139;0.00015954
130.5818558;0.00019096
130.6056976;0.00024231
130.6295395;0.00024208
130.6533814;0.00016978
130.6772232;0.00013359
130.7010651;0.00018458
130.7249069;0.00025562
130.7487488;0.00034379
130.7725906;0.00039931
130.7964325;0.00035147
130.8202744;0.00029987
130.8441162;0.00028782
130.8679581;0.00025995
130.8917999;0.00024696
130.9156418;0.00020563
130.9394836;0.00010839
130.9633255;0.00006299
130.9871674;0.00012266
131.0110092;0.00014088
131.0348511;0.00009336
131.0586929;0.00013194
131.0825348;0.00020749
131.1063767;0.00025365
131.1302185;0.00025875
131.1540604;0.00022079
131.1779022;0.00015848
131.2017441;0.00008517
131.2255859;0.00005069
131.2494278;0.00005761
131.2732697;0.00011331
131.2971115;0.00010882
131.3209534;0.00008187
131.3447952;0.00016337
131.3686371;0.00025079
131.3924789;0.00027128
131.4163208;0.00024451
131.4401627;0.00022571
131.4640045;0.00017334
131.4878464;0.00010398
131.5116882;0.00009687
131.5355301;0.00016683
131.559372;0.00022724
131.5832138;0.00017995
131.6070557;0.00007934
131.6308975;0.00003121
131.6547394;0.00005373
131.6785812;0.00009763
131.7024231;0.00014465
131.726265;0.00015372
131.7501068;0.00013143
131.7739487;0.00010314
131.7977905;0.00002703
131.8216324;0.00013074
131.8454742;0.0002085
131.8693161;0.00020132
131.893158;0.00008869
131.9169998;0.00007995
131.9408417;0.00021133
131.9646835;0.00026752
131.9885254;0.00021851
132.0123673;0.00012954
132.0362091;0.0000527
132.060051;0.00007895
132.0838928;0.00010219
132.1077347;0.00009105
132.1315765;0.00003443
132.1554184;0.00001978
132.1792603;0.00001851
132.2031021;0.00003179
132.226944;0.00010435
132.2507858;0.00012819
132.2746277;0.00005922
132.2984695;0.00004634
132.3223114;0.00012858
132.3461533;0.00024578
132.3699951;0.00030774
132.393837;0.00029665
132.4176788;0.00030708
132.4415207;0.00030021
132.4653626;0.00026556
132.4892044;0.0002464
132.5130463;0.00021874
132.5368881;0.00024292
132.56073;0.00027047
132.5845718;0.00028756
132.6084137;0.00028254
132.6322556;0.00025113
132.6560974;0.00024833
132.6799393;0.00023247
132.7037811;0.00018175
132.727623;0.00011355
132.7514648;0.00008479
132.7753067;0.0001433
132.7991486;0.00018481
132.8229904;0.00017999
132.8468323;0.0001462
132.8706741;0.00017376
132.894516;0.00019649
132.9183579;0.00016832
132.9421997;0.00015667
132.9660416;0.00011397
132.9898834;0.00006352
133.0137253;0.00008742
133.0375671;0.00014536
133.061409;0.00021925
133.0852509;0.00026807
133.1090927;0.00027426
133.1329346;0.00020022
133.1567764;0.0001369
133.1806183;0.0001793
133.2044601;0.00017363
133.228302;0.00012732
133.2521439;0.00017356
133.2759857;0.00020867
133.2998276;0.00017173
133.3236694;0.00015052
133.3475113;0.00011324
133.3713532;0.00006513
133.395195;0.00001092
133.4190369;0.00008428
133.4428787;0.00015816
133.4667206;0.00015488
133.4905624;0.0000792
133.5144043;0.00007824
133.5382462;0.00007011
133.562088;0.00005415
133.5859299;0.0000584
133.6097717;0.00016102
133.6336136;0.00019766
133.6574554;0.00014297
133.6812973;0.00005903
133.7051392;0.00002313
133.728981;0.00007573
133.7528229;0.00009408
133.7766647;0.00004738
133.8005066;0.00007468
133.8243485;0.00016133
133.8481903;0.0001546
133.8720322;0.00011275
133.895874;0.00006389
133.9197159;0.00000851
133.9435577;0.00006657
133.9673996;0.00009894
133.9912415;0.00017697
134.0150833;0.00021226
134.0389252;0.00017387
134.062767;0.00014754
134.0866089;0.00016329
134.1104507;0.00016116
134.1342926;0.00015536
134.1581345;0.0001238
134.1819763;0.00009227
134.2058182;0.00011318
134.22966;0.00017467
134.2535019;0.00027446
134.2773438;0.00036169
134.3011856;0.00039416
134.3250275;0.00039037
134.3488693;0.0003519
134.3727112;0.00025194
134.396553;0.0001436
134.4203949;0.00006974
134.4442368;0.00000755
134.4680786;0.00003305
134.4919205;0.0000924
134.5157623;0.00013129
134.5396042;0.00011316
134.563446;0.00009225
134.5872879;0.00007106
134.6111298;0.00006197
134.6349716;0.00007289
134.6588135;0.00008315
134.6826553;0.00013936
134.7064972;0.00016448
134.7303391;0.00016024
134.7541809;0.00012438
134.7780228;0.00003702
134.8018646;0.0000609
134.8257065;0.00010771
134.8495483;0.00016606
134.8733902;0.00023574
134.8972321;0.00028871
134.9210739;0.00029202
134.9449158;0.00027174
134.9687576;0.00022298
134.9925995;0.00014461
135.0164414;0.00015632
135.0402832;0.00019157
135.0641251;0.00018083
135.0879669;0.00017918
135.1118088;0.00016448
135.1356506;0.00017411
135.1594925;0.00015746
135.1833344;0.00013063
135.2071762;0.00012729
135.2310181;0.00009861
135.2548599;0.00005007
135.2787018;0.00006317
135.3025436;0.00011627
135.3263855;0.00010955
135.3502274;0.00004545
135.3740692;0.00009926
135.3979111;0.00015079
135.4217529;0.00019711
135.4455948;0.00018969
135.4694367;0.00015676
135.4932785;0.00013133
135.5171204;0.00006181
135.5409622;0.00003259
135.5648041;0.0000801
135.5886459;0.00009705
135.6124878;0.00012421
135.6363297;0.00011587
135.6601715;0.00008297
135.6840134;0.00012171
135.7078552;0.00011098
135.7316971;0.00011455
135.7555389;0.00015107
135.7793808;0.00011825
135.8032227;0.00010779
135.8270645;0.00017091
135.8509064;0.00018463
135.8747482;0.00014214
135.8985901;0.00010172
135.922432;0.00010772
135.9462738;0.00016155
135.9701157;0.00018962
135.9939575;0.00014819
136.0177994;0.00015761
136.0416412;0.00026447
136.0654831;0.00030127
136.089325;0.00028425
136.1131668;0.00029067
136.1370087;0.00028088
136.1608505;0.00021639
136.1846924;0.00018687
136.2085342;0.00016596
136.2323761;0.00010783
136.256218;0.00011786
136.2800598;0.00014201
136.3039017;0.00014515
136.3277435;0.00013671
136.3515854;0.00009519
136.3754273;0.00004159
136.3992691;0.00003429
136.423111;0.00000392
136.4469528;0.00006264
136.4707947;0.00008531
136.4946365;0.00006631
136.5184784;0.00005706
136.5423203;0.00008653
136.5661621;0.00008868
136.590004;0.00006035
136.6138458;0.00010444
136.6376877;0.00011329
136.6615295;0.00003867
136.6853714;0.00005096
136.7092133;0.00011153
136.7330551;0.00014418
136.756897;0.00014033
136.7807388;0.00010807
136.8045807;0.00007534
136.8284226;0.00006607
136.8522644;0.00004184
136.8761063;0.00005268
136.8999481;0.00013273
136.92379;0.00020518
136.9476318;0.00023393
136.9714737;0.00027051
136.9953156;0.00026688
137.0191574;0.00020339
137.0429993;0.00017361
137.0668411;0.0001176
137.090683;0.00007846
137.1145248;0.00010146
137.1383667;0.00012939
137.1622086;0.00019573
137.1860504;0.00027227
137.2098923;0.00028081
137.2337341;0.00026651
137.257576;0.00025636
137.2814179;0.00020707
137.3052597;0.00016136
137.3291016;0.00012701
137.3529434;0.00011841
137.3767853;0.00017266
137.4006271;0.00026122
137.424469;0.00031572
137.4483109;0.00034239
137.4721527;0.00028577
137.4959946;0.0001186
137.5198364;0.00006592
137.5436783;0.00013929
137.5675201;0.0001346
137.591362;0.00011203
137.6152039;0.00005299
137.6390457;0.00014689
137.6628876;0.00025063
137.6867294;0.00024786
137.7105713;0.00019165
137.7344132;0.00012811
137.758255;0.00006244
137.7820969;0.0000778
137.8059387;0.00006499
137.8297806;0.0001498
137.8536224;0.00023953
137.8774643;0.0003136
137.9013062;0.00034666
137.925148;0.00031577
137.9489899;0.00023729
137.9728317;0.00025052
137.9966736;0.00025662
138.0205154;0.00024102
138.0443573;0.0002391
138.0681992;0.0002068
138.092041;0.00012198
138.1158829;0.00006298
138.1397247;0.00003276
138.1635666;0.0000874
138.1874085;0.00009882
138.2112503;0.00006529
138.2350922;0.00008436
138.258934;0.00013835
138.2827759;0.00015011
138.3066177;0.00015281
138.3304596;0.0001548
138.3543015;0.00016022
138.3781433;0.00019778
138.4019852;0.00022692
138.425827;0.00023293
138.4496689;0.00024756
138.4735107;0.00025591
138.4973526;0.00021823
138.5211945;0.00016147
138.5450363;0.00012815
138.5688782;0.00014537
138.59272;0.00015927
138.6165619;0.00015796
138.6404038;0.00014168
138.6642456;0.00011596
138.6880875;0.0000906
138.7119293;0.00006551
138.7357712;0.00009025
138.759613;0.00012691
138.7834549;0.00015914
138.8072968;0.00014264
138.8311386;0.0001174
138.8549805;0.00010903
138.8788223;0.00010345
138.9026642;0.00009834
138.926506;0.0001121
138.9503479;0.00014094
138.9741898;0.00010672
138.9980316;0.00007967
139.0218735;0.00005264
139.0457153;0.00002558
139.0695572;0.00006457
139.0933991;0.00009039
139.1172409;0.00011727
139.1410828;0.00016442
139.1649246;0.00015658
139.1887665;0.00011972
139.2126083;0.00014127
139.2364502;0.00020857
139.2602921;0.00027316
139.2841339;0.00025734
139.3079758;0.00019937
139.3318176;0.00015353
139.3556595;0.00010683
139.3795013;0.00009421
139.4033432;0.0001204
139.4271851;0.00013272
139.4510269;0.0001814
139.4748688;0.00032627
139.4987106;0.00044662
139.5225525;0.00043051
139.5463944;0.00032809
139.5702362;0.00022944
139.5940781;0.00013975
139.6179199;0.00010769
139.6417618;0.00010215
139.6656036;0.00012165
139.6894455;0.00017366
139.7132874;0.00019118
139.7371292;0.00021848
139.7609711;0.00022402
139.7848129;0.00023766
139.8086548;0.00022213
139.8324966;0.00015084
139.8563385;0.00011521
139.8801804;0.00012885
139.9040222;0.0001714
139.9278641;0.00019742
139.9517059;0.00016726
139.9755478;0.00011138
139.9993897;0.00006482
140.0232315;0.00001962
140.0470734;0.00003942
140.0709152;0.00006139
140.0947571;0.00007035
140.1185989;0.00006832
140.1424408;0.00011221
140.1662827;0.00016725
140.1901245;0.00018216
140.2139664;0.00017773
140.2378082;0.00015852
140.2616501;0.00012426
140.2854919;0.0001637
140.3093338;0.00021714
140.3331757;0.00023995
140.3570175;0.00020233
140.3808594;0.00015095
140.4047012;0.00022497
140.4285431;0.00028748
140.452385;0.0002557
140.4762268;0.0001923
140.5000687;0.00010699
140.5239105;0.00003067
140.5477524;0.00006538
140.5715942;0.00006878
140.5954361;0.00011261
140.619278;0.00010422
140.6431198;0.00005073
140.6669617;0.00002896
140.6908035;0.00006312
140.7146454;0.00011268
140.7384872;0.00012873
140.7623291;0.00011212
140.786171;0.00016672
140.8100128;0.00021148
140.8338547;0.00021802
140.8576965;0.00017733
140.8815384;0.00014035
140.9053803;0.00012441
140.9292221;0.00008612
140.953064;0.00009084
140.9769058;0.00012517
141.0007477;0.00017216
141.0245895;0.00018098
141.0484314;0.00017755
141.0722733;0.00019486
141.0961151;0.00017977
141.119957;0.00017547
141.1437988;0.00018669
141.1676407;0.00017171
141.1914825;0.00013218
141.2153244;0.0000885
141.2391663;0.00003352
141.2630081;0.00010783
141.28685;0.00018842
141.3106918;0.00017936
141.3345337;0.00014019
141.3583756;0.00013083
141.3822174;0.00017537
141.4060593;0.00024191
141.4299011;0.00027137
141.453743;0.00023717
141.4775848;0.00017635
141.5014267;0.00015223
141.5252686;0.00017077
141.5491104;0.00019255
141.5729523;0.00024337
141.5967941;0.00030992
141.620636;0.00032786
141.6444778;0.00028977
141.6683197;0.00020732
141.6921616;0.00013124
141.7160034;0.00007349
141.7398453;0.00001745
141.7636871;0.00001054
141.787529;0.00005648
141.8113709;0.00007909
141.8352127;0.00010011
141.8590546;0.00013845
141.8828964;0.00013923
141.9067383;0.00008627
141.9305801;0.00009851
141.954422;0.0001696
141.9782639;0.00021287
142.0021057;0.00017012
142.0259476;0.0000933
142.0497894;0.00012356
142.0736313;0.00018144
142.0974731;0.0002071
142.121315;0.00020105
142.1451569;0.00019803
142.1689987;0.00020392
142.1928406;0.00015553
142.2166824;0.00005855
142.2405243;0.00003293
142.2643662;0.00002675
142.288208;0.00008906
142.3120499;0.00006807
142.3358917;0.00002266
142.3597336;0.00005723
142.3835754;0.00010019
142.4074173;0.00012882
142.4312592;0.00006915
142.455101;0.00005556
142.4789429;0.00009724
142.5027847;0.00014179
142.5266266;0.00012259
142.5504684;0.00009851
142.5743103;0.0001007
142.5981522;0.00011222
142.621994;0.0001623
142.6458359;0.00021145
142.6696777;0.00019975
142.6935196;0.00014392
142.7173615;0.00006145
142.7412033;0.00004218
142.7650452;0.00013223
142.788887;0.00019338
142.8127289;0.00021084
142.8365707;0.00017827
142.8604126;0.00010765
142.8842545;0.00006776
142.9080963;0.00009389
142.9319382;0.00009677
142.95578;0.00009754
142.9796219;0.0001112
143.0034638;0.00009612
143.0273056;0.00007273
143.0511475;0.00005902
143.0749893;0.00006324
143.0988312;0.00006992
143.122673;0.00009628
143.1465149;0.00014542
143.1703568;0.00016786
143.1941986;0.00013719
143.2180405;0.00005587
143.2418823;0.00004485
143.2657242;0.00009617
143.289566;0.00009781
143.3134079;0.00007267
143.3372498;0.0001283
143.3610916;0.00016609
143.3849335;0.00019413
143.4087753;0.0001928
143.4326172;0.00014633
143.4564591;0.0001064
143.4803009;0.00007899
143.5041428;0.0000545
143.5279846;0.00004246
143.5518265;0.00009225
143.5756683;0.00015563
143.5995102;0.00020509
143.6233521;0.00019225
143.6471939;0.00010761
143.6710358;0.00006451
143.6948776;0.00009076
143.7187195;0.00006327
143.7425613;0.0000599
143.7664032;0.00012004
143.7902451;0.00012937
143.8140869;0.00006495
143.8379288;0.00005729
143.8617706;0.00008734
143.8856125;0.00000711
143.9094544;0.00007862
143.9332962;0.0001107
143.9571381;0.00017437
143.9809799;0.00018462
144.0048218;0.00013457
144.0286636;0.00006242
144.0525055;0.00007416
144.0763474;0.00009474
144.1001892;0.00003089
144.1240311;0.00003896
144.1478729;0.00012771
144.1717148;0.000228
144.1955566;0.00019615
144.2193985;0.0000835
144.2432404;0.00006435
144.2670822;0.00017029
144.2909241;0.00026923
144.3147659;0.00028891
144.3386078;0.00025475
144.3624497;0.00020795
144.3862915;0.0001493
144.4101334;0.00007074
144.4339752;0.00012384
144.4578171;0.000168
144.4816589;0.00016965
144.5055008;0.00017867
144.5293427;0.00017164
144.5531845;0.00014342
144.5770264;0.00010733
144.6008682;0.00006442
144.6247101;0.00008992
144.6485519;0.00016813
144.6723938;0.00014245
144.6962357;0.00006599
144.7200775;0.00008558
144.7439194;0.00013289
144.7677612;0.00016477
144.7916031;0.00015996
144.815445;0.00016011
144.8392868;0.00012905
144.8631287;0.000068
144.8869705;0.00004997
144.9108124;0.00006263
144.9346542;0.0000253
144.9584961;0.00003955
144.982338;0.00007272
145.0061798;0.00008233
145.0300217;0.00012991
145.0538635;0.00018491
145.0777054;0.00025028
145.1015472;0.00032716
145.1253891;0.00030764
145.149231;0.00021365
145.1730728;0.00012477
145.1969147;0.00006806
145.2207565;0.00006568
145.2445984;0.00007832
145.2684403;0.00010654
