MHz;V
0.44555664;0.00011153
0.44593811;0.00014382
0.44631958;0.00017555
0.44670105;0.00017421
0.44708252;0.0001682
0.44746399;0.00016915
0.44784546;0.00018793
0.44822693;0.00021181
0.4486084;0.00022072
0.44898987;0.00020319
0.44937134;0.00016179
0.44975281;0.00010061
0.45013428;0.00006886
0.45051575;0.00006677
0.45089722;0.00006333
0.45127869;0.00006324
0.45166016;0.00004849
0.45204163;0.00006846
0.4524231;0.00009915
0.45280457;0.00012716
0.45318604;0.00013844
0.4535675;0.00006772
0.45394897;0.0000162
0.45433044;0.00004449
0.45471191;0.00008784
0.45509338;0.00009825
0.45547485;0.00005773
0.45585632;0.00002954
0.45623779;0.00001891
0.45661926;0.00005854
0.45700073;0.00009598
0.4573822;0.00013279
0.45776367;0.00014831
0.45814514;0.000124
0.45852661;0.00006726
0.45890808;0.00005704
0.45928955;0.00007409
0.45967102;0.00006462
0.46005249;0.00003025
0.46043396;0.0000308
0.46081543;0.00007255
0.4611969;0.00008072
0.46157837;0.00003105
0.46195984;0.00005413
0.46234131;0.0000878
0.46272278;0.00010332
0.46310425;0.0001027
0.46348572;0.00007687
0.46386719;0.00004498
0.46424866;0.00001534
0.46463013;0.00001385
0.4650116;0.00004064
0.46539307;0.00003859
0.46577454;0.00005537
0.46615601;0.00007817
0.46653748;0.00010263
0.46691895;0.00012363
0.46730042;0.00010492
0.46768188;0.00005327
0.46806335;0.00003508
0.46844482;0.00006716
0.46882629;0.00008422
0.46920776;0.00009546
0.46958923;0.00008143
0.4699707;0.00005606
0.47035217;0.00004635
0.47073364;0.00002203
0.47111511;0.00004558
0.47149658;0.00004905
0.47187805;0.00002754
0.47225952;0.00007001
0.47264099;0.00009999
0.47302246;0.00011352
0.47340393;0.00010227
0.4737854;0.0000974
0.47416687;0.00010749
0.47454834;0.00011092
0.47492981;0.00009226
0.47531128;0.00007439
0.47569275;0.00007815
0.47607422;0.0000848
0.47645569;0.00007109
0.47683716;0.00005239
0.47721863;0.00007364
0.4776001;0.0001158
0.47798157;0.00013516
0.47836304;0.00012355
0.47874451;0.00010148
0.47912598;0.00005807
0.47950745;0.00004146
0.47988892;0.00003867
0.48027039;0.00005102
0.48065186;0.0000494
0.48103333;0.00003911
0.48141479;0.00005802
0.48179626;0.00005963
0.48217773;0.00007979
0.4825592;0.00012776
0.48294067;0.00015473
0.48332214;0.00014708
0.48370361;0.00009237
0.48408508;0.00000451
0.48446655;0.00005851
0.48484802;0.00008991
0.48522949;0.00013925
0.48561096;0.00013746
0.48599243;0.00010543
0.4863739;0.00007397
0.48675537;0.00003843
0.48713684;0.0000078
0.48751831;0.0000107
0.48789978;0.000005
0.48828125;0.00003116
0.48866272;0.00005692
0.48904419;0.00006887
0.48942566;0.00007933
0.48980713;0.0000729
0.4901886;0.00004689
0.49057007;0.00004327
0.49095154;0.00007573
0.49133301;0.00008709
0.49171448;0.00008998
0.49209595;0.00008212
0.49247742;0.00007831
0.49285889;0.00005032
0.49324036;0.0000494
0.49362183;0.00005832
0.4940033;0.00006219
0.49438477;0.00009992
0.49476624;0.00014223
0.49514771;0.00015878
0.49552917;0.00012453
0.49591064;0.00005327
0.49629211;0.00001989
0.49667358;0.00003485
0.49705505;0.00011606
0.49743652;0.00019459
0.49781799;0.00077847
0.49819946;0.00252897
0.49858093;0.00647273
0.4989624;0.01420386
0.49934387;0.01816633
0.49972534;0.01888718
0.50010681;0.01793094
0.50048828;0.01166093
0.50086975;0.00842635
0.50125122;0.00594954
0.50163269;0.00354796
0.50201416;0.00181382
0.50239563;0.00041497
0.5027771;0.00004005
0.50315857;0.00001908
0.50354004;0.00001356
0.50392151;0.00002652
0.50430298;0.00007917
0.50468445;0.0001388
0.50506592;0.00013888
0.50544739;0.00010899
0.50582886;0.00006817
0.50621033;0.00004554
0.5065918;0.00005197
0.50697327;0.00005565
0.50735474;0.00005318
0.50773621;0.00004566
0.50811768;0.00005266
0.50849915;0.00006208
0.50888062;0.00006844
0.50926208;0.00006752
0.50964355;0.00005876
0.51002502;0.00007092
0.51040649;0.00007801
0.51078796;0.00006163
0.51116943;0.00004598
0.5115509;0.00003973
0.51193237;0.00002336
0.51231384;0.00000728
0.51269531;0.00001239
0.51307678;0.00004111
0.51345825;0.00007574
0.51383972;0.00010199
0.51422119;0.00012294
0.51460266;0.00014271
0.51498413;0.00010977
0.5153656;0.00005414
0.51574707;0.00001317
0.51612854;0.00006369
0.51651001;0.00013214
0.51689148;0.00014861
0.51727295;0.00011878
0.51765442;0.00006727
0.51803589;0.00003934
0.51841736;0.00004726
0.51879883;0.00003272
0.5191803;0.00003241
0.51956177;0.00004142
0.51994324;0.00003536
0.52032471;0.00003611
0.52070618;0.00000926
0.52108765;0.00008176
0.52146912;0.00011666
0.52185059;0.00013252
0.52223206;0.00013388
0.52261353;0.00011248
0.522995;0.00009767
0.52337646;0.00009272
0.52375793;0.00010551
0.5241394;0.00009296
0.52452087;0.00005671
0.52490234;0.00004914
0.52528381;0.00008501
0.52566528;0.00010666
0.52604675;0.00011409
0.52642822;0.00013802
0.52680969;0.00016151
0.52719116;0.00015405
0.52757263;0.00011135
0.5279541;0.0000458
0.52833557;0.00005424
0.52871704;0.00009826
0.52909851;0.00008411
0.52947998;0.00004081
0.52986145;0.00001404
0.53024292;0.00005029
0.53062439;0.00008232
0.53100586;0.00007419
0.53138733;0.00003323
0.5317688;0.0000386
0.53215027;0.00007127
0.53253174;0.00011443
0.53291321;0.00013926
0.53329468;0.00012659
0.53367615;0.00010165
0.53405762;0.00007958
0.53443909;0.00006503
0.53482056;0.00006376
0.53520203;0.00004516
0.5355835;0.000031
0.53596497;0.00003885
0.53634644;0.00006504
0.53672791;0.00009317
0.53710938;0.00011883
0.53749084;0.00011313
0.53787231;0.00008301
0.53825378;0.00004476
0.53863525;0.00008637
0.53901672;0.00011046
0.53939819;0.00007745
0.53977966;0.00000981
0.54016113;0.00005418
0.5405426;0.00007075
0.54092407;0.00005221
0.54130554;0.00002231
0.54168701;0.00008524
0.54206848;0.00013489
0.54244995;0.00013478
0.54283142;0.00010523
0.54321289;0.0000689
0.54359436;0.00003574
0.54397583;0.00002515
0.5443573;0.00004737
0.54473877;0.00008951
0.54512024;0.00010717
0.54550171;0.00006455
0.54588318;0.00002402
0.54626465;0.00003622
0.54664612;0.00012067
0.54702759;0.00015181
0.54740906;0.00012629
0.54779053;0.00009025
0.548172;0.00004642
0.54855347;0.00004556
0.54893494;0.00006676
0.54931641;0.00007595
0.54969788;0.00009002
0.55007935;0.00011009
0.55046082;0.0001656
0.55084229;0.00021302
0.55122375;0.00023516
0.55160522;0.00022698
0.55198669;0.00019616
0.55236816;0.00018306
0.55274963;0.00019213
0.5531311;0.00019583
0.55351257;0.00018451
0.55389404;0.00015441
0.55427551;0.00010221
0.55465698;0.00009471
0.55503845;0.0000932
0.55541992;0.00008391
0.55580139;0.00006319
0.55618286;0.00005693
0.55656433;0.00003813
0.5569458;0.00003051
0.55732727;0.00003767
0.55770874;0.00007247
0.55809021;0.00008839
0.55847168;0.00005549
0.55885315;0.00003131
0.55923462;0.00000171
0.55961609;0.00005244
0.55999756;0.00008179
0.56037903;0.0000822
0.5607605;0.00006817
0.56114197;0.00004757
0.56152344;0.00003721
0.56190491;0.00004294
0.56228638;0.00005526
0.56266785;0.00006317
0.56304932;0.0000534
0.56343079;0.00003099
0.56381226;0.00002541
0.56419373;0.00005374
0.5645752;0.00007639
0.56495667;0.00009414
0.56533813;0.00011465
0.5657196;0.0001433
0.56610107;0.00014728
0.56648254;0.00012797
0.56686401;0.00013778
0.56724548;0.00015431
0.56762695;0.00014245
0.56800842;0.00010654
0.56838989;0.00006927
0.56877136;0.00003899
0.56915283;0.00002803
0.5695343;0.00004945
0.56991577;0.00005427
0.57029724;0.00002666
0.57067871;0.00009856
0.57106018;0.00016263
0.57144165;0.00021538
0.57182312;0.00024903
0.57220459;0.00023217
0.57258606;0.00018256
0.57296753;0.00012351
0.573349;0.00008736
0.57373047;0.00003821
0.57411194;0.00003214
0.57449341;0.0000899
0.57487488;0.0001303
0.57525635;0.00010426
0.57563782;0.00005877
0.57601929;0.00009427
0.57640076;0.00011561
0.57678223;0.00009342
0.5771637;0.00006244
0.57754517;0.00005342
0.57792664;0.00005824
0.57830811;0.00006165
0.57868958;0.00006131
0.57907104;0.00004583
0.57945251;0.00002985
0.57983398;0.00002986
0.58021545;0.00004368
0.58059692;0.00005585
0.58097839;0.00019863
0.58135986;0.0016803
0.58174133;0.00461496
0.5821228;0.01078648
0.58250427;0.02314401
0.58288574;0.02900576
0.58326721;0.02934008
0.58364868;0.02721635
0.58403015;0.01624772
0.58441162;0.00820254
0.58479309;0.00490442
0.58517456;0.00224416
0.58555603;0.00094054
0.5859375;0.00014617
0.58631897;0.00014419
0.58670044;0.00015179
0.58708191;0.00013793
0.58746338;0.00009107
0.58784485;0.00007271
0.58822632;0.000062
0.58860779;0.00003932
0.58898926;0.00002361
0.58937073;0.00000778
0.5897522;0.00003886
0.59013367;0.00009285
0.59051514;0.00014498
0.59089661;0.00017411
0.59127808;0.00015618
0.59165955;0.00011827
0.59204102;0.00009008
0.59242249;0.0000636
0.59280396;0.00007367
0.59318542;0.00006403
0.59356689;0.0000334
0.59394836;0.00002786
0.59432983;0.00002545
0.5947113;0.00001201
0.59509277;0.00001696
0.59547424;0.00001845
0.59585571;0.00001874
0.59623718;0.00002036
0.59661865;0.00004149
0.59700012;0.00006244
0.59738159;0.00006604
0.59776306;0.00008284
0.59814453;0.00007394
0.598526;0.00006968
0.59890747;0.00011869
0.59928894;0.00019084
0.59967041;0.00019502
0.60005188;0.00014523
0.60043335;0.00006827
0.60081482;0.00002834
0.60119629;0.00007669
0.60157776;0.00005078
0.60195923;0.00002626
0.6023407;0.00001154
0.60272217;0.00004028
0.60310364;0.00006914
0.60348511;0.00004103
0.60386658;0.00002437
0.60424805;0.00004948
0.60462952;0.00008542
0.60501099;0.00009641
0.60539246;0.0000775
0.60577393;0.00007721
0.6061554;0.0001058
0.60653687;0.00014642
0.60691833;0.0001603
0.6072998;0.0001396
0.60768127;0.00009684
0.60806274;0.00004112
0.60844421;0.00003251
0.60882568;0.00003193
0.60920715;0.00004206
0.60958862;0.0000527
0.60997009;0.00005375
0.61035156;0.0000846
0.61073303;0.00010562
0.6111145;0.00010151
0.61149597;0.00008473
0.61187744;0.00006823
0.61225891;0.00005327
0.61264038;0.00011005
0.61302185;0.00015925
0.61340332;0.00015588
0.61378479;0.00010417
0.61416626;0.00006302
0.61454773;0.00009516
0.6149292;0.0001128
0.61531067;0.00010681
0.61569214;0.00009313
0.61607361;0.00010205
0.61645508;0.0001167
0.61683655;0.00014771
0.61721802;0.00015279
0.61759949;0.00013718
0.61798096;0.0001409
0.61836243;0.00013468
0.6187439;0.00011669
0.61912537;0.00011354
0.61950684;0.00006225
0.61988831;0.00004595
0.62026978;0.00008117
0.62065125;0.00010634
0.62103271;0.00012265
0.62141418;0.00012569
0.62179565;0.0001177
0.62217712;0.00013777
0.62255859;0.0001882
0.62294006;0.00020475
0.62332153;0.00019506
0.623703;0.00016727
0.62408447;0.00010291
0.62446594;0.00003821
0.62484741;0.00003467
0.62522888;0.00004952
0.62561035;0.00009394
0.62599182;0.00015321
0.62637329;0.00017381
0.62675476;0.00016298
0.62713623;0.000159
0.6275177;0.00014082
0.62789917;0.00010756
0.62828064;0.00008422
0.62866211;0.00008897
0.62904358;0.0000541
0.62942505;0.00005347
0.62980652;0.00004542
0.63018799;0.00003565
0.63056946;0.00006072
0.63095093;0.00005727
0.6313324;0.00006746
0.63171387;0.00008169
0.63209534;0.00007741
0.63247681;0.00007782
0.63285828;0.00007265
0.63323975;0.00004484
0.63362122;0.00002535
0.63400269;0.00004763
0.63438416;0.00006666
0.63476563;0.00005799
0.63514709;0.00007971
0.63552856;0.00008359
0.63591003;0.00010288
0.6362915;0.00012366
0.63667297;0.00010218
0.63705444;0.00004779
0.63743591;0.00003374
0.63781738;0.00008903
0.63819885;0.00009538
0.63858032;0.00006815
0.63896179;0.00003338
0.63934326;0.00003835
0.63972473;0.00005918
0.6401062;0.00009665
0.64048767;0.00013453
0.64086914;0.00015861
0.64125061;0.00016021
0.64163208;0.00012596
0.64201355;0.00014041
0.64239502;0.00015051
0.64277649;0.00014507
0.64315796;0.00013647
0.64353943;0.00007315
0.6439209;0.00001352
0.64430237;0.00003797
0.64468384;0.00007254
0.64506531;0.00009136
0.64544678;0.00009011
0.64582825;0.00010065
0.64620972;0.00009215
0.64659119;0.00013332
0.64697266;0.00016759
0.64735413;0.00019436
0.6477356;0.00019021
0.64811707;0.00017245
0.64849854;0.0001235
0.64888;0.00006331
0.64926147;0.00004661
0.64964294;0.00004764
0.65002441;0.00003996
0.65040588;0.00003465
0.65078735;0.00006072
0.65116882;0.00007306
0.65155029;0.00007868
0.65193176;0.00007449
0.65231323;0.00004683
0.6526947;0.00000226
0.65307617;0.00004098
0.65345764;0.00005907
0.65383911;0.0000417
0.65422058;0.00001837
0.65460205;0.00002141
0.65498352;0.0000386
0.65536499;0.00005329
0.65574646;0.00010135
0.65612793;0.00010343
0.6565094;0.00010632
0.65689087;0.00008339
0.65727234;0.00008112
0.65765381;0.00010152
0.65803528;0.00011337
0.65841675;0.00011416
0.65879822;0.00004115
0.65917969;0.00001044
0.65956116;0.00006841
0.65994263;0.00008011
0.6603241;0.00008598
0.66070557;0.00005581
0.66108704;0.00009419
0.66146851;0.00006634
0.66184998;0.00010485
0.66223145;0.00008678
0.66261292;0.00009314
0.66299438;0.00003771
0.66337585;0.00006627
0.66375732;0.00016468
0.66413879;0.0002702
0.66452026;0.00079364
0.66490173;0.00327413
0.6652832;0.00980898
0.66566467;0.04522653
0.66604614;0.1067142
0.66642761;0.133353
0.66680908;0.1341998
0.66719055;0.1221246
0.66757202;0.06789119
0.66795349;0.01698873
0.66833496;0.00421931
0.66871643;0.00157255
0.6690979;0.00065923
0.66947937;0.0001521
0.66986084;0.00005182
0.67024231;0.00000907
0.67062378;0.00005559
0.67100525;0.00004575
0.67138672;0.00007195
0.67176819;0.00004484
0.67214966;0.00006073
0.67253113;0.00004832
0.6729126;0.00007662
0.67329407;0.00010319
0.67367554;0.00012576
0.67405701;0.00007774
0.67443848;0.0000236
0.67481995;0.00006491
0.67520142;0.00010532
0.67558289;0.00009408
0.67596436;0.0000695
0.67634583;0.00006753
0.67672729;0.00010757
0.67710876;0.00015081
0.67749023;0.00017255
0.6778717;0.00013843
0.67825317;0.00010599
0.67863464;0.00008029
0.67901611;0.00004315
0.67939758;0.00002213
0.67977905;0.00006019
0.68016052;0.00006344
0.68054199;0.00003664
0.68092346;0.00002476
0.68130493;0.00006696
0.6816864;0.00008736
0.68206787;0.00009461
0.68244934;0.00008599
0.68283081;0.00004536
0.68321228;0.00002479
0.68359375;0.00006191
0.68397522;0.00007525
0.68435669;0.00006174
0.68473816;0.00011253
0.68511963;0.00017584
0.6855011;0.00020642
0.68588257;0.00020248
0.68626404;0.00016617
0.68664551;0.00013167
0.68702698;0.00009596
0.68740845;0.0000813
0.68778992;0.00009104
0.68817139;0.00008709
0.68855286;0.00008285
0.68893433;0.00005037
0.6893158;0.00002644
0.68969727;0.00004735
0.69007874;0.00011319
0.69046021;0.00013823
0.69084167;0.00014016
0.69122314;0.00015281
0.69160461;0.00012856
0.69198608;0.00015877
0.69236755;0.00018365
0.69274902;0.00016206
0.69313049;0.00013188
0.69351196;0.00008517
0.69389343;0.00006847
0.6942749;0.0000564
0.69465637;0.00005604
0.69503784;0.00009258
0.69541931;0.00010046
0.69580078;0.00004998
0.69618225;0.00005625
0.69656372;0.00013557
0.69694519;0.00016778
0.69732666;0.00014511
0.69770813;0.0001153
0.6980896;0.0001188
0.69847107;0.00012752
0.69885254;0.00011146
0.69923401;0.00009309
0.69961548;0.00005654
0.69999695;0.00003065
0.70037842;0.00003719
0.70075989;0.00004468
0.70114136;0.0000494
0.70152283;0.00005888
0.7019043;0.00006332
0.70228577;0.00005936
0.70266724;0.00007369
0.70304871;0.00004753
0.70343018;0.00004497
0.70381165;0.00004632
0.70419312;0.00001589
0.70457458;0.00005234
0.70495605;0.00006056
0.70533752;0.00008412
0.70571899;0.00011253
0.70610046;0.00013655
0.70648193;0.00013643
0.7068634;0.00014406
0.70724487;0.00014663
0.70762634;0.00011392
0.70800781;0.00006509
0.70838928;0.00004642
0.70877075;0.00004585
0.70915222;0.00007064
0.70953369;0.00012218
0.70991516;0.00016048
0.71029663;0.0001899
0.7106781;0.0001978
0.71105957;0.00015543
0.71144104;0.00012327
0.71182251;0.0001138
0.71220398;0.00011643
0.71258545;0.00011376
0.71296692;0.00008853
0.71334839;0.00006984
0.71372986;0.00005044
0.71411133;0.00009279
0.7144928;0.00011067
0.71487427;0.00012982
0.71525574;0.00014652
0.71563721;0.00013384
0.71601868;0.00013918
0.71640015;0.00014605
0.71678162;0.00010682
0.71716309;0.00008921
0.71754456;0.00010198
0.71792603;0.0001168
0.7183075;0.00011979
0.71868896;0.00011726
0.71907043;0.00007492
0.7194519;0.00005246
0.71983337;0.00012017
0.72021484;0.00017655
0.72059631;0.00018024
0.72097778;0.00010952
0.72135925;0.00004893
0.72174072;0.00005747
0.72212219;0.00010733
0.72250366;0.00014898
0.72288513;0.00015039
0.7232666;0.00011813
0.72364807;0.00008642
0.72402954;0.00005612
0.72441101;0.00003359
0.72479248;0.00004214
0.72517395;0.00001395
0.72555542;0.00005904
0.72593689;0.00012521
0.72631836;0.00015942
0.72669983;0.00016622
0.7270813;0.00013737
0.72746277;0.00009323
0.72784424;0.00007927
0.72822571;0.00010585
0.72860718;0.00012063
0.72898865;0.00009396
0.72937012;0.00005826
0.72975159;0.00001179
0.73013306;0.00002674
0.73051453;0.00001349
0.730896;0.00003951
0.73127747;0.00005943
0.73165894;0.00006013
0.73204041;0.00008312
0.73242188;0.00005841
0.73280334;0.0000516
0.73318481;0.00014455
0.73356628;0.00019403
0.73394775;0.0001998
0.73432922;0.00013191
0.73471069;0.00006348
0.73509216;0.00007662
0.73547363;0.00011137
0.7358551;0.00010708
0.73623657;0.00009578
0.73661804;0.00007782
0.73699951;0.00004067
0.73738098;0.00003346
0.73776245;0.000013
0.73814392;0.00000252
0.73852539;0.00002233
0.73890686;0.00004752
0.73928833;0.00005544
0.7396698;0.00005738
0.74005127;0.0000707
0.74043274;0.00007986
0.74081421;0.00005985
0.74119568;0.00007565
0.74157715;0.0001004
0.74195862;0.00012393
0.74234009;0.00014491
0.74272156;0.00012665
0.74310303;0.00009291
0.7434845;0.00006435
0.74386597;0.00001702
0.74424744;0.0000238
0.74462891;0.00003903
0.74501038;0.00005524
0.74539185;0.00006464
0.74577332;0.00005408
0.74615479;0.00009139
0.74653625;0.00013484
0.74691772;0.0001647
0.74729919;0.00015559
0.74768066;0.00026526
0.74806213;0.00135626
0.7484436;0.00511992
0.74882507;0.01136467
0.74920654;0.01411761
0.74958801;0.01389261
0.74996948;0.0108564
0.75035095;0.00287926
0.75073242;0.00349982
0.75111389;0.00514075
0.75149536;0.00478562
0.75187683;0.00263732
0.7522583;0.00081082
0.75263977;0.00025112
0.75302124;0.00004462
0.75340271;0.00000722
0.75378418;0.00000749
