MHz;V
1.20201111;0.00006037
1.20239258;0.00012755
1.20277405;0.00014556
1.20315552;0.00017546
1.20353699;0.00021218
1.20391846;0.00020612
1.20429993;0.00018098
1.2046814;0.0001375
1.20506287;0.00009215
1.20544434;0.00004931
1.20582581;0.00007008
1.20620728;0.00010445
1.20658875;0.00011253
1.20697021;0.00009206
1.20735168;0.00004351
1.20773315;0.00001047
1.20811462;0.00000112
1.20849609;0.00005177
1.20887756;0.00012628
1.20925903;0.00016328
1.2096405;0.00016319
1.21002197;0.00013403
1.21040344;0.00005238
1.21078491;0.00003012
1.21116638;0.00004964
1.21154785;0.00002845
1.21192932;0.00002445
1.21231079;0.00001899
1.21269226;0.00008081
1.21307373;0.00012276
1.2134552;0.00014125
1.21383667;0.00014757
1.21421814;0.00011616
1.21459961;0.00005663
1.21498108;0.00003702
1.21536255;0.0000427
1.21574402;0.00004089
1.21612549;0.00004407
1.21650696;0.00003232
1.21688843;0.00005535
1.2172699;0.00006055
1.21765137;0.00003624
1.21803284;0.00000511
1.21841431;0.00003205
1.21879578;0.00006846
1.21917725;0.00008125
1.21955872;0.00008068
1.21994019;0.00006079
1.22032166;0.00002018
1.22070313;0.00001326
1.22108459;0.00003885
1.22146606;0.00007185
1.22184753;0.00010664
1.222229;0.00012599
1.22261047;0.00010575
1.22299194;0.00007833
1.22337341;0.00005123
1.22375488;0.00006394
1.22413635;0.00008891
1.22451782;0.00009386
1.22489929;0.00008289
1.22528076;0.00003104
1.22566223;0.00003556
1.2260437;0.00006252
1.22642517;0.00008197
1.22680664;0.00009284
1.22718811;0.00008553
1.22756958;0.00005532
1.22795105;0.00000747
1.22833252;0.00005429
1.22871399;0.00009118
1.22909546;0.00009056
1.22947693;0.00005764
1.2298584;0.0000264
1.23023987;0.0000903
1.23062134;0.00009266
1.23100281;0.00006338
1.23138428;0.000058
1.23176575;0.00009474
1.23214722;0.00012694
1.23252869;0.00011572
1.23291016;0.00006967
1.23329163;0.00004365
1.2336731;0.00004172
1.23405457;0.00006166
1.23443604;0.00008135
1.2348175;0.00009345
1.23519897;0.00009023
1.23558044;0.00005425
1.23596191;0.00002193
1.23634338;0.00002687
1.23672485;0.00003919
1.23710632;0.00010522
1.23748779;0.00015804
1.23786926;0.00018027
1.23825073;0.00019959
1.2386322;0.0001611
1.23901367;0.00009461
1.23939514;0.00005812
1.23977661;0.0000514
1.24015808;0.00007844
1.24053955;0.00006869
1.24092102;0.00004648
1.24130249;0.00007756
1.24168396;0.00009869
1.24206543;0.00008583
1.2424469;0.00003573
1.24282837;0.0000279
1.24320984;0.00005999
1.24359131;0.00005166
1.24397278;0.0000533
1.24435425;0.00002595
1.24473572;0.00001512
1.24511719;0.0000762
1.24549866;0.00008655
1.24588013;0.00011464
1.2462616;0.00010706
1.24664307;0.00014032
1.24702454;0.00017431
1.24740601;0.00030338
1.24778748;0.00061088
1.24816895;0.00238499
1.24855042;0.00661357
1.24893188;0.02210014
1.24931335;0.04135111
1.24969482;0.0464312
1.25007629;0.04596149
1.25045776;0.03730553
1.25083923;0.01591599
1.2512207;0.00424955
1.25160217;0.00296509
1.25198364;0.00188718
1.25236511;0.00075398
1.25274658;0.00020687
1.25312805;0.00017949
1.25350952;0.00017952
1.25389099;0.00017349
1.25427246;0.0001423
1.25465393;0.0001052
1.2550354;0.00011835
1.25541687;0.00010029
1.25579834;0.00010326
1.25617981;0.00011228
1.25656128;0.00014486
1.25694275;0.00012924
1.25732422;0.00009985
1.25770569;0.00007245
1.25808716;0.00002656
1.25846863;0.00010394
1.2588501;0.00013749
1.25923157;0.00014486
1.25961304;0.00013976
1.25999451;0.00010838
1.26037598;0.00006108
1.26075745;0.0000746
1.26113892;0.00007961
1.26152039;0.00008361
1.26190186;0.00010263
1.26228333;0.00013542
1.26266479;0.00017681
1.26304626;0.00016713
1.26342773;0.00014144
1.2638092;0.00012931
1.26419067;0.00009699
1.26457214;0.00008538
1.26495361;0.00010211
1.26533508;0.00012473
1.26571655;0.00012225
1.26609802;0.00011779
1.26647949;0.00011701
1.26686096;0.00010492
1.26724243;0.00009874
1.2676239;0.00013809
1.26800537;0.00018206
1.26838684;0.00019997
1.26876831;0.00017345
1.26914978;0.00012828
1.26953125;0.00011664
1.26991272;0.00012627
1.27029419;0.00012505
1.27067566;0.00009585
1.27105713;0.00006216
1.2714386;0.00007758
1.27182007;0.00011493
1.27220154;0.00012154
1.27258301;0.00008674
1.27296448;0.0000313
1.27334595;0.000015
1.27372742;0.00006165
1.27410889;0.00011205
1.27449036;0.0001326
1.27487183;0.00011592
1.2752533;0.00008968
1.27563477;0.00006427
1.27601624;0.00005099
1.27639771;0.00003078
1.27677917;0.00012129
1.27716064;0.00014691
1.27754211;0.000146
1.27792358;0.0001442
1.27830505;0.00011574
1.27868652;0.00010478
1.27906799;0.00009453
1.27944946;0.00006981
1.27983093;0.00005437
1.2802124;0.00004932
1.28059387;0.00005104
1.28097534;0.0000629
1.28135681;0.00010057
1.28173828;0.00011418
1.28211975;0.00009928
1.28250122;0.00005234
1.28288269;0.00002798
1.28326416;0.00010029
1.28364563;0.00012699
1.2840271;0.00013182
1.28440857;0.00011977
1.28479004;0.00010107
1.28517151;0.00007635
1.28555298;0.00007414
1.28593445;0.00010039
1.28631592;0.00011965
1.28669739;0.00012149
1.28707886;0.00011614
1.28746033;0.00010423
1.2878418;0.00006811
1.28822327;0.00005111
1.28860474;0.00013434
1.28898621;0.00016833
1.28936768;0.000142
1.28974915;0.00008734
1.29013062;0.00003811
1.29051208;0.00009341
1.29089355;0.00011325
1.29127502;0.00007524
1.29165649;0.00003285
1.29203796;0.000045
1.29241943;0.00009336
1.2928009;0.00011413
1.29318237;0.00011042
1.29356384;0.00013574
1.29394531;0.00014194
1.29432678;0.0001081
1.29470825;0.00004887
1.29508972;0.0000189
1.29547119;0.00003335
1.29585266;0.00002462
1.29623413;0.00004155
1.2966156;0.00003651
1.29699707;0.00001582
1.29737854;0.0000328
1.29776001;0.00005118
1.29814148;0.00007279
1.29852295;0.00006233
1.29890442;0.00002225
1.29928589;0.00001912
1.29966736;0.00001189
1.30004883;0.0000215
1.3004303;0.00002249
1.30081177;0.00002347
1.30119324;0.00003941
1.30157471;0.00004346
1.30195618;0.0000355
1.30233765;0.00001352
1.30271912;0.00003828
1.30310059;0.00006805
1.30348206;0.00009934
1.30386353;0.00009004
1.304245;0.00007241
1.30462646;0.00007055
1.30500793;0.00006263
1.3053894;0.0000735
1.30577087;0.00008259
1.30615234;0.00009538
1.30653381;0.00011218
1.30691528;0.00007153
1.30729675;0.00006016
1.30767822;0.00011299
1.30805969;0.00014233
1.30844116;0.00013222
1.30882263;0.00010705
1.3092041;0.00003319
1.30958557;0.0000609
1.30996704;0.00012396
1.31034851;0.00015963
1.31072998;0.00017914
1.31111145;0.00016694
1.31149292;0.00010799
1.31187439;0.00006189
1.31225586;0.00004259
1.31263733;0.00006548
1.3130188;0.00008323
1.31340027;0.00010285
1.31378174;0.00012265
1.31416321;0.00015127
1.31454468;0.00017535
1.31492615;0.00016724
1.31530762;0.00014569
1.31568909;0.00010744
1.31607056;0.00006904
1.31645203;0.00009198
1.3168335;0.00008389
1.31721497;0.00006535
1.31759644;0.00006072
1.31797791;0.00005751
1.31835938;0.00008036
1.31874084;0.00011913
1.31912231;0.00015846
1.31950378;0.00018078
1.31988525;0.00016144
1.32026672;0.00010918
1.32064819;0.00003576
1.32102966;0.00003858
1.32141113;0.00007866
1.3217926;0.00008775
1.32217407;0.00007011
1.32255554;0.00002332
1.32293701;0.00002464
1.32331848;0.00007196
1.32369995;0.00009102
1.32408142;0.00010883
1.32446289;0.00011742
1.32484436;0.00010037
1.32522583;0.00003795
1.3256073;0.00002269
1.32598877;0.00003528
1.32637024;0.00006228
1.32675171;0.00011431
1.32713318;0.00012458
1.32751465;0.00013557
1.32789612;0.00012547
1.32827759;0.00014341
1.32865906;0.00008276
1.32904053;0.00006621
1.329422;0.0000676
1.32980347;0.00010844
1.33018494;0.00018455
1.33056641;0.0003021
1.33094788;0.00033059
1.33132935;0.00111085
1.33171082;0.00440595
1.33209229;0.01519765
1.33247375;0.06190747
1.33285522;0.1151173
1.33323669;0.1282431
1.33361816;0.1276979
1.33399963;0.1040539
1.3343811;0.0456633
1.33476257;0.00895129
1.33514404;0.00256943
1.33552551;0.00120585
1.33590698;0.00054633
1.33628845;0.00011789
1.33666992;0.0001084
1.33705139;0.00003989
1.33743286;0.00005917
1.33781433;0.000032
1.3381958;0.00003116
1.33857727;0.00010801
1.33895874;0.00011939
1.33934021;0.00014775
1.33972168;0.00012446
1.34010315;0.00008398
1.34048462;0.0000458
1.34086609;0.00007393
1.34124756;0.00011965
1.34162903;0.00009709
1.3420105;0.00009011
1.34239197;0.00005169
1.34277344;0.00003991
1.34315491;0.00003211
1.34353638;0.00002458
1.34391785;0.00003457
1.34429932;0.00008416
1.34468079;0.00008634
1.34506226;0.00008949
1.34544373;0.00007939
1.3458252;0.0000675
1.34620667;0.00005723
1.34658813;0.00006961
1.3469696;0.00009981
1.34735107;0.00011528
1.34773254;0.00010011
1.34811401;0.00009099
1.34849548;0.00006225
1.34887695;0.00003577
1.34925842;0.00002176
1.34963989;0.00001372
1.35002136;0.00002002
1.35040283;0.00006145
1.3507843;0.00006695
1.35116577;0.00008317
1.35154724;0.00009071
1.35192871;0.00009314
1.35231018;0.00009724
1.35269165;0.00008812
1.35307312;0.0000629
1.35345459;0.0000296
1.35383606;0.0000438
1.35421753;0.00007693
1.354599;0.00008113
1.35498047;0.00008771
1.35536194;0.000118
1.35574341;0.00015721
1.35612488;0.00017658
1.35650635;0.00017582
1.35688782;0.00013905
1.35726929;0.00006428
1.35765076;0.00003673
1.35803223;0.00011146
1.3584137;0.00016391
1.35879517;0.0001791
1.35917664;0.0001444
1.35955811;0.00010267
1.35993958;0.00009257
1.36032104;0.000089
1.36070251;0.00010948
1.36108398;0.00012918
1.36146545;0.00012277
1.36184692;0.00011965
1.36222839;0.00009476
1.36260986;0.00005694
1.36299133;0.00007932
1.3633728;0.00011334
1.36375427;0.00010665
1.36413574;0.00008297
1.36451721;0.00006093
1.36489868;0.00006654
1.36528015;0.00007309
1.36566162;0.00007312
1.36604309;0.00006348
1.36642456;0.00004252
1.36680603;0.00006285
1.3671875;0.00009535
1.36756897;0.00009072
1.36795044;0.00005791
1.36833191;0.00005006
1.36871338;0.00006389
1.36909485;0.00008924
1.36947632;0.00009804
1.36985779;0.00009484
1.37023926;0.00012575
1.37062073;0.00011766
1.3710022;0.00006715
1.37138367;0.00006385
1.37176514;0.00006604
1.37214661;0.00004061
1.37252808;0.00004498
1.37290955;0.00012284
1.37329102;0.00014058
1.37367249;0.0001197
1.37405396;0.00009978
1.37443542;0.00006281
1.37481689;0.0000301
1.37519836;0.00005188
1.37557983;0.00007751
1.3759613;0.00004766
1.37634277;0.00003361
1.37672424;0.00005031
1.37710571;0.00008544
1.37748718;0.00012078
1.37786865;0.00011168
1.37825012;0.00004917
1.37863159;0.00004689
1.37901306;0.00013074
1.37939453;0.00018123
1.379776;0.00019053
1.38015747;0.00018135
1.38053894;0.00017601
1.38092041;0.00014336
1.38130188;0.00008713
1.38168335;0.00006995
1.38206482;0.00010615
1.38244629;0.00013484
1.38282776;0.00014316
1.38320923;0.00010342
1.3835907;0.0000545
1.38397217;0.00001742
1.38435364;0.00006727
1.38473511;0.00011702
1.38511658;0.00011401
1.38549805;0.00008745
1.38587952;0.00006853
1.38626099;0.00005641
1.38664246;0.00007182
1.38702393;0.00008878
1.3874054;0.00007775
1.38778687;0.00007135
1.38816833;0.00006438
1.3885498;0.00008459
1.38893127;0.00012016
1.38931274;0.00013503
1.38969421;0.00012419
1.39007568;0.00007372
1.39045715;0.00003129
1.39083862;0.00009487
1.39122009;0.00012833
1.39160156;0.00013381
1.39198303;0.00012491
1.3923645;0.000138
1.39274597;0.00012853
1.39312744;0.00010812
1.39350891;0.00008047
1.39389038;0.00006254
1.39427185;0.00009762
1.39465332;0.00014608
1.39503479;0.00014968
1.39541626;0.00011999
1.39579773;0.00009568
1.3961792;0.00009148
1.39656067;0.00009055
1.39694214;0.0000693
1.39732361;0.00004419
1.39770508;0.00006743
1.39808655;0.00012941
1.39846802;0.00018421
1.39884949;0.0001664
1.39923096;0.00012584
1.39961243;0.00010296
1.3999939;0.00008866
1.40037537;0.00006994
1.40075684;0.00007673
1.40113831;0.0001085
1.40151978;0.00013244
1.40190125;0.00012169
1.40228271;0.00011996
1.40266418;0.00009931
1.40304565;0.00007269
1.40342712;0.00010025
1.40380859;0.00021431
1.40419006;0.00025432
1.40457153;0.00020468
1.404953;0.00012194
1.40533447;0.00001582
1.40571594;0.00008704
1.40609741;0.00012392
1.40647888;0.00013755
1.40686035;0.00014333
1.40724182;0.00011359
1.40762329;0.00010005
1.40800476;0.00012441
1.40838623;0.00011088
1.4087677;0.00005133
1.40914917;0.0000299
1.40953064;0.00005338
1.40991211;0.00008157
1.41029358;0.00010117
1.41067505;0.0000966
1.41105652;0.00009791
1.41143799;0.00009816
1.41181946;0.00008759
1.41220093;0.00011354
1.4125824;0.00015431
1.41296387;0.0001397
1.41334534;0.00007826
1.41372681;0.00012661
1.41410828;0.00025157
1.41448975;0.00039653
1.41487122;0.00201333
1.41525269;0.00765898
1.41563416;0.01389026
1.41601563;0.01653938
1.41639709;0.01831947
1.41677856;0.0155436
1.41716003;0.01196161
1.4175415;0.01027936
1.41792297;0.00614063
1.41830444;0.00378808
1.41868591;0.00184087
1.41906738;0.00073258
1.41944885;0.00030193
1.41983032;0.00011674
1.42021179;0.00006558
1.42059326;0.0000861
1.42097473;0.00009957
1.4213562;0.00010285
1.42173767;0.00007221
1.42211914;0.00002696
1.42250061;0.00002059
1.42288208;0.00002683
1.42326355;0.00003365
1.42364502;0.0000781
1.42402649;0.0001123
1.42440796;0.00012793
1.42478943;0.00015296
1.4251709;0.00013537
1.42555237;0.00010328
1.42593384;0.00006883
1.42631531;0.0000541
1.42669678;0.00003323
1.42707825;0.00003313
1.42745972;0.00006764
1.42784119;0.0001262
1.42822266;0.00017326
1.42860413;0.00016319
1.4289856;0.00014062
1.42936707;0.00012829
1.42974854;0.00010088
1.43013;0.00006435
1.43051147;0.00006257
1.43089294;0.00006051
1.43127441;0.00007499
1.43165588;0.00010465
1.43203735;0.00011894
1.43241882;0.00011187
1.43280029;0.00008784
1.43318176;0.00007635
1.43356323;0.00010375
1.4339447;0.00013151
1.43432617;0.0001348
1.43470764;0.00008646
1.43508911;0.00004183
1.43547058;0.00009772
1.43585205;0.00012304
1.43623352;0.00011513
1.43661499;0.00008086
1.43699646;0.00003039
1.43737793;0.00009539
1.4377594;0.00012007
1.43814087;0.00011087
1.43852234;0.00008244
1.43890381;0.00004998
1.43928528;0.00004296
1.43966675;0.00005868
1.44004822;0.00003532
1.44042969;0.00002441
1.44081116;0.0000698
1.44119263;0.00007565
1.4415741;0.00004264
1.44195557;0.00002946
1.44233704;0.00007375
1.44271851;0.00010978
1.44309998;0.00009895
1.44348145;0.000104
1.44386292;0.00010251
1.44424438;0.00008737
1.44462585;0.00007274
1.44500732;0.00005365
1.44538879;0.00006152
1.44577026;0.00008467
1.44615173;0.00006147
1.4465332;0.00002099
1.44691467;0.0000622
1.44729614;0.00008203
1.44767761;0.00009507
1.44805908;0.00008506
1.44844055;0.00008311
1.44882202;0.00007467
1.44920349;0.00004894
1.44958496;0.00002081
1.44996643;0.00007711
1.4503479;0.00007579
1.45072937;0.00008015
1.45111084;0.00007698
1.45149231;0.00005747
1.45187378;0.00005065
1.45225525;0.00006282
1.45263672;0.00008205
1.45301819;0.00009305
1.45339966;0.00006759
1.45378113;0.0000113
1.4541626;0.00006029
1.45454407;0.00009445
1.45492554;0.00009605
1.45530701;0.00007595
1.45568848;0.00003469
1.45606995;0.00001683
1.45645142;0.00005376
1.45683289;0.00012338
1.45721436;0.00017373
1.45759583;0.00016227
1.45797729;0.00011229
1.45835876;0.00006598
1.45874023;0.00006806
1.4591217;0.00009045
1.45950317;0.00009865
1.45988464;0.00008887
1.46026611;0.00009206
1.46064758;0.00008934
1.46102905;0.00009933
1.46141052;0.00012808
1.46179199;0.00015605
1.46217346;0.00017308
1.46255493;0.00015924
1.4629364;0.00013318
1.46331787;0.00011457
1.46369934;0.00009624
1.46408081;0.00007866
1.46446228;0.00006173
1.46484375;0.00005792
1.46522522;0.00008626
1.46560669;0.00011439
1.46598816;0.00014473
1.46636963;0.00014984
1.4667511;0.00011891
1.46713257;0.00006105
1.46751404;0.00006571
1.46789551;0.00010886
1.46827698;0.00013733
1.46865845;0.00012434
1.46903992;0.00011409
1.46942139;0.0000959
1.46980286;0.00004947
1.47018433;0.00003255
1.4705658;0.00009238
1.47094727;0.00010198
1.47132874;0.00007559
1.47171021;0.00006542
1.47209167;0.00005369
1.47247314;0.00005971
1.47285461;0.0000879
1.47323608;0.00009722
1.47361755;0.00012431
1.47399902;0.00015569
1.47438049;0.00013605
1.47476196;0.00011317
1.47514343;0.00010708
1.4755249;0.00007734
1.47590637;0.00002434
1.47628784;0.00005883
1.47666931;0.00010215
1.47705078;0.00009817
1.47743225;0.00004923
1.47781372;0.00002902
1.47819519;0.00003645
1.47857666;0.00005758
1.47895813;0.00005608
1.4793396;0.00002572
1.47972107;0.00001787
1.48010254;0.00003901
1.48048401;0.00006489
1.48086548;0.00007691
1.48124695;0.00004973
1.48162842;0.00002545
1.48200989;0.00003146
1.48239136;0.00005843
1.48277283;0.0000695
1.4831543;0.00005303
1.48353577;0.00002478
1.48391724;0.00004398
1.48429871;0.00006923
1.48468018;0.00007928
1.48506165;0.00007341
1.48544312;0.00006234
1.48582458;0.00007525
1.48620605;0.00009883
1.48658752;0.00011289
1.48696899;0.0001108
1.48735046;0.0000982
1.48773193;0.00011221
1.4881134;0.00013816
1.48849487;0.000175
1.48887634;0.00014572
1.48925781;0.00006928
1.48963928;0.00004829
1.49002075;0.00009959
1.49040222;0.00013128
1.49078369;0.0001154
1.49116516;0.0001197
1.49154663;0.00013475
1.4919281;0.00013964
1.49230957;0.0001439
1.49269104;0.00011324
1.49307251;0.00004011
1.49345398;0.00001978
1.49383545;0.00003892
1.49421692;0.00002275
1.49459839;0.00004326
1.49497986;0.00005136
1.49536133;0.00002372
1.4957428;0.00003238
1.49612427;0.00005613
1.49650574;0.00007392
1.49688721;0.00014003
1.49726868;0.00029973
1.49765015;0.00039663
1.49803162;0.0010152
1.49841309;0.00393912
1.49879456;0.01347703
1.49917603;0.02334872
1.4995575;0.02537819
1.49993896;0.02458981
1.50032043;0.01796601
1.5007019;0.00518189
1.50108337;0.00202215
1.50146484;0.00311811
1.50184631;0.00248618
1.50222778;0.0010676
1.50260925;0.00030695
1.50299072;0.00006184
1.50337219;0.00006223
1.50375366;0.00011196
1.50413513;0.00010618
1.5045166;0.00008353
1.50489807;0.00002924
1.50527954;0.00003035
1.50566101;0.00003706
1.50604248;0.00004456
1.50642395;0.00001409
1.50680542;0.00003525
1.50718689;0.00005872
1.50756836;0.00007417
1.50794983;0.00006799
1.5083313;0.00005996
1.50871277;0.0000593
1.50909424;0.00007176
1.50947571;0.00013363
1.50985718;0.00016174
