MHz;V
1.99546814;0.00012625
1.99584961;0.00014968
1.99623108;0.00013788
1.99661255;0.00008756
1.99699402;0.00009241
1.99737549;0.0002298
1.99775696;0.00032649
1.99813843;0.00094691
1.9985199;0.00284855
1.99890137;0.01512039
1.99928284;0.06726919
1.99966431;0.1054373
2.00004578;0.1111659
2.00042725;0.1103338
2.00080872;0.07562035
2.00119019;0.02159096
2.00157166;0.0008851
2.00195313;0.00191687
2.00233459;0.00096635
2.00271606;0.00024682
2.00309753;0.00001402
2.003479;0.00007697
2.00386047;0.00008956
2.00424194;0.00009121
2.00462341;0.00010285
2.00500488;0.00010778
2.00538635;0.00009699
2.00576782;0.00004736
2.00614929;0.00004773
2.00653076;0.0001086
2.00691223;0.00014668
2.0072937;0.00017122
2.00767517;0.00014224
2.00805664;0.00010492
2.00843811;0.00005565
2.00881958;0.00004694
2.00920105;0.00003031
2.00958252;0.00009587
2.00996399;0.00013067
2.01034546;0.00014722
2.01072693;0.00014236
2.0111084;0.00012248
2.01148987;0.00007307
2.01187134;0.00003906
2.01225281;0.00001466
2.01263428;0.00005325
2.01301575;0.0001006
2.01339722;0.00012088
2.01377869;0.00012201
2.01416016;0.00013186
2.01454163;0.00012371
2.0149231;0.00012101
2.01530457;0.00012653
2.01568604;0.00009678
2.0160675;0.00004975
2.01644897;0.00005455
2.01683044;0.00009662
2.01721191;0.00013892
2.01759338;0.00012811
2.01797485;0.00015005
2.01835632;0.00018404
2.01873779;0.0001893
2.01911926;0.00016837
2.01950073;0.00013517
2.0198822;0.0000516
2.02026367;0.00004396
2.02064514;0.00012872
2.02102661;0.0001668
2.02140808;0.00015904
2.02178955;0.00011227
2.02217102;0.00004809
2.02255249;0.00002828
2.02293396;0.00005592
2.02331543;0.00008609
2.0236969;0.00009568
2.02407837;0.00009016
2.02445984;0.00007993
2.02484131;0.00009142
2.02522278;0.00008116
2.02560425;0.00003723
2.02598572;0.00003018
2.02636719;0.00006522
2.02674866;0.00011569
2.02713013;0.00012123
2.0275116;0.00008873
2.02789307;0.000063
2.02827454;0.00007483
2.02865601;0.00006599
2.02903748;0.00005825
2.02941895;0.00009064
2.02980042;0.00009906
2.03018188;0.00008124
2.03056335;0.00002091
2.03094482;0.00007009
2.03132629;0.00010501
2.03170776;0.00010239
2.03208923;0.00009811
2.0324707;0.00010424
2.03285217;0.00010689
2.03323364;0.00007394
2.03361511;0.00003497
2.03399658;0.00007216
2.03437805;0.00006601
2.03475952;0.00004523
2.03514099;0.00004631
2.03552246;0.00006415
2.03590393;0.00005942
2.0362854;0.00001674
2.03666687;0.00004626
2.03704834;0.00009851
2.03742981;0.0001653
2.03781128;0.00020577
2.03819275;0.00018652
2.03857422;0.00014706
2.03895569;0.00008912
2.03933716;0.00004995
2.03971863;0.00007868
2.0401001;0.0000766
2.04048157;0.00005818
2.04086304;0.00005362
2.04124451;0.00005395
2.04162598;0.00007764
2.04200745;0.00007161
2.04238892;0.0000584
2.04277039;0.00003516
2.04315186;0.00001574
2.04353333;0.00004222
2.04391479;0.00008847
2.04429626;0.0001254
2.04467773;0.00014319
2.0450592;0.00014262
2.04544067;0.00009265
2.04582214;0.00003565
2.04620361;0.00005016
2.04658508;0.00009956
2.04696655;0.00013029
2.04734802;0.00012342
2.04772949;0.00010801
2.04811096;0.00007318
2.04849243;0.00004994
2.0488739;0.00009503
2.04925537;0.00012757
2.04963684;0.00013431
2.05001831;0.00009937
2.05039978;0.00002441
2.05078125;0.00004134
2.05116272;0.00007862
2.05154419;0.00014533
2.05192566;0.0002043
2.05230713;0.00019563
2.0526886;0.00014182
2.05307007;0.0000662
2.05345154;0.00005288
2.05383301;0.00008729
2.05421448;0.00006856
2.05459595;0.0000396
2.05497742;0.00000735
2.05535889;0.00002713
2.05574036;0.00006946
2.05612183;0.00008198
2.0565033;0.0000736
2.05688477;0.00006437
2.05726624;0.00004722
2.05764771;0.00002001
2.05802917;0.00000714
2.05841064;0.00003127
2.05879211;0.00007256
2.05917358;0.00009731
2.05955505;0.00013461
2.05993652;0.00015478
2.06031799;0.00011748
2.06069946;0.00006088
2.06108093;0.00004329
2.0614624;0.00004239
2.06184387;0.00006625
2.06222534;0.00010003
2.06260681;0.00014648
2.06298828;0.000173
2.06336975;0.00016581
2.06375122;0.00016217
2.06413269;0.00017662
2.06451416;0.00019011
2.06489563;0.00021095
2.0652771;0.00019964
2.06565857;0.00015508
2.06604004;0.0001143
2.06642151;0.00006962
2.06680298;0.00008053
2.06718445;0.00011196
2.06756592;0.00011167
2.06794739;0.00010516
2.06832886;0.00006142
2.06871033;0.00001978
2.0690918;0.00005594
2.06947327;0.00005278
2.06985474;0.00005362
2.07023621;0.00004139
2.07061768;0.00004525
2.07099915;0.00004063
2.07138062;0.00003494
2.07176208;0.00005621
2.07214355;0.00006454
2.07252502;0.00010397
2.07290649;0.00015018
2.07328796;0.00015828
2.07366943;0.0001432
2.0740509;0.00014481
2.07443237;0.00015696
2.07481384;0.00013007
2.07519531;0.00009225
2.07557678;0.00008193
2.07595825;0.00006354
2.07633972;0.00005647
2.07672119;0.00008597
2.07710266;0.00012902
2.07748413;0.00015373
2.0778656;0.00014196
2.07824707;0.00008998
2.07862854;0.0000756
2.07901001;0.00011317
2.07939148;0.00012444
2.07977295;0.00010853
2.08015442;0.00010205
2.08053589;0.0001945
2.08091736;0.00029769
2.08129883;0.00013346
2.0816803;0.00265287
2.08206177;0.00907259
2.08244324;0.01025298
2.08282471;0.0031726
2.08320618;0.00593887
2.08358765;0.00930933
2.08396912;0.01407036
2.08435059;0.00982652
2.08473206;0.00076171
2.08511353;0.00213996
2.085495;0.00120896
2.08587646;0.00046024
2.08625793;0.00010955
2.0866394;0.00009365
2.08702087;0.00007534
2.08740234;0.00005548
2.08778381;0.00003073
2.08816528;0.00003872
2.08854675;0.00007224
2.08892822;0.00012397
2.08930969;0.0001731
2.08969116;0.00019851
2.09007263;0.00021205
2.0904541;0.00019223
2.09083557;0.00014275
2.09121704;0.00010958
2.09159851;0.00007227
2.09197998;0.00001339
2.09236145;0.0000688
2.09274292;0.00014125
2.09312439;0.00020393
2.09350586;0.00021486
2.09388733;0.00016435
2.0942688;0.00012128
2.09465027;0.00015482
2.09503174;0.00018339
2.09541321;0.000118
2.09579468;0.00003537
2.09617615;0.00005034
2.09655762;0.00008691
2.09693909;0.00008656
2.09732056;0.00004268
2.09770203;0.00003657
2.0980835;0.00007641
2.09846497;0.00008362
2.09884644;0.0000507
2.09922791;0.00004285
2.09960938;0.00008776
2.09999084;0.00013954
2.10037231;0.00014029
2.10075378;0.00008605
2.10113525;0.00004765
2.10151672;0.00001347
2.10189819;0.00002784
2.10227966;0.00005097
2.10266113;0.00006931
2.1030426;0.000064
2.10342407;0.00008027
2.10380554;0.00011539
2.10418701;0.00011062
2.10456848;0.00012113
2.10494995;0.00014318
2.10533142;0.00013315
2.10571289;0.00010523
2.10609436;0.0000917
2.10647583;0.0000519
2.1068573;0.00001558
2.10723877;0.00006107
2.10762024;0.00011461
2.10800171;0.00014491
2.10838318;0.0001451
2.10876465;0.00011986
2.10914612;0.00009047
2.10952759;0.00007886
2.10990906;0.0000573
2.11029053;0.00004685
2.110672;0.0000533
2.11105347;0.00003269
2.11143494;0.00001806
2.11181641;0.00006998
2.11219788;0.00012061
2.11257935;0.00013665
2.11296082;0.00010191
2.11334229;0.00008325
2.11372375;0.00010083
2.11410522;0.00013162
2.11448669;0.00013417
2.11486816;0.00012315
2.11524963;0.00014623
2.1156311;0.00015662
2.11601257;0.0001212
2.11639404;0.00012073
2.11677551;0.00016221
2.11715698;0.00016435
2.11753845;0.00011637
2.11791992;0.0000649
2.11830139;0.00007649
2.11868286;0.00012033
2.11906433;0.00010862
2.1194458;0.00009781
2.11982727;0.00010999
2.12020874;0.00009949
2.12059021;0.0000941
2.12097168;0.00009055
2.12135315;0.00006381
2.12173462;0.00004813
2.12211609;0.00004586
2.12249756;0.00003861
2.12287903;0.0000554
2.1232605;0.00006107
2.12364197;0.00005264
2.12402344;0.00008732
2.12440491;0.00011903
2.12478638;0.00012209
2.12516785;0.00009349
2.12554932;0.00005377
2.12593079;0.00003412
2.12631226;0.00005801
2.12669373;0.0000809
2.1270752;0.00007381
2.12745667;0.00005475
2.12783813;0.00004644
2.1282196;0.00004793
2.12860107;0.00006165
2.12898254;0.00009157
2.12936401;0.00010915
2.12974548;0.00010354
2.13012695;0.00009492
2.13050842;0.0000777
2.13088989;0.00007227
2.13127136;0.00006776
2.13165283;0.00002818
2.1320343;0.00008657
2.13241577;0.00014465
2.13279724;0.00017804
2.13317871;0.0001551
2.13356018;0.00009598
2.13394165;0.00009893
2.13432312;0.00013562
2.13470459;0.00013644
2.13508606;0.00012814
2.13546753;0.00011674
2.135849;0.0001071
2.13623047;0.00007924
2.13661194;0.00005125
2.13699341;0.00006388
2.13737488;0.00011474
2.13775635;0.00012901
2.13813782;0.0000995
2.13851929;0.00005967
2.13890076;0.00007061
2.13928223;0.00007453
2.1396637;0.00006555
2.14004517;0.00005241
2.14042664;0.00002944
2.14080811;0.00004841
2.14118958;0.00010158
2.14157104;0.00012346
2.14195251;0.00012394
2.14233398;0.00011448
2.14271545;0.00006003
2.14309692;0.00003264
2.14347839;0.00006918
2.14385986;0.00009365
2.14424133;0.00007813
2.1446228;0.0000896
2.14500427;0.00010891
2.14538574;0.000117
2.14576721;0.00015362
2.14614868;0.00017951
2.14653015;0.00014175
2.14691162;0.00008041
2.14729309;0.00006254
2.14767456;0.00008921
2.14805603;0.00009502
2.1484375;0.00008087
2.14881897;0.00006089
2.14920044;0.00009147
2.14958191;0.00012634
2.14996338;0.00012277
2.15034485;0.00009859
2.15072632;0.00007706
2.15110779;0.00007383
2.15148926;0.00008388
2.15187073;0.00009057
2.1522522;0.00009347
2.15263367;0.00010555
2.15301514;0.00012807
2.15339661;0.00013867
2.15377808;0.00010295
2.15415955;0.00003043
2.15454102;0.00007679
2.15492249;0.000133
2.15530396;0.00014783
2.15568542;0.00016242
2.15606689;0.00022242
2.15644836;0.00027714
2.15682983;0.00026149
2.1572113;0.00021814
2.15759277;0.00016047
2.15797424;0.00008361
2.15835571;0.00000686
2.15873718;0.00005241
2.15911865;0.0000851
2.15950012;0.00012737
2.15988159;0.00015206
2.16026306;0.00015204
2.16064453;0.00014793
2.161026;0.00012347
2.16140747;0.00008015
2.16178894;0.00004734
2.16217041;0.00005743
2.16255188;0.00006302
2.16293335;0.00007279
2.16331482;0.00009644
2.16369629;0.00012744
2.16407776;0.000359
2.16445923;0.00036944
2.1648407;0.00081521
2.16522217;0.00655039
2.16560364;0.01929514
2.16598511;0.02683405
2.16636658;0.02468371
2.16674805;0.021764
2.16712952;0.01347903
2.16751099;0.00204029
2.16789246;0.00074801
2.16827393;0.00155606
2.1686554;0.00172902
2.16903687;0.00069573
2.16941833;0.00019538
2.1697998;0.00006423
2.17018127;0.00009698
2.17056274;0.00013425
2.17094421;0.00012523
2.17132568;0.00008168
2.17170715;0.0000982
2.17208862;0.0001771
2.17247009;0.00020889
2.17285156;0.00021994
2.17323303;0.00019423
2.1736145;0.0001536
2.17399597;0.0001575
2.17437744;0.00016882
2.17475891;0.00016941
2.17514038;0.00020494
2.17552185;0.00023914
2.17590332;0.00023123
2.17628479;0.00021591
2.17666626;0.00018991
2.17704773;0.00014834
2.1774292;0.00010258
2.17781067;0.00005615
2.17819214;0.00003859
2.17857361;0.0000361
2.17895508;0.00001568
2.17933655;0.00004729
2.17971802;0.00011867
2.18009949;0.00015365
2.18048096;0.00014637
2.18086243;0.00014604
2.1812439;0.00009002
2.18162537;0.00002736
2.18200684;0.00007588
2.18238831;0.00009769
2.18276978;0.00010444
2.18315125;0.00005046
2.18353271;0.00006318
2.18391418;0.00010839
2.18429565;0.0001217
2.18467712;0.00014865
2.18505859;0.00016405
2.18544006;0.00017329
2.18582153;0.00018245
2.186203;0.00016739
2.18658447;0.00016679
2.18696594;0.00018014
2.18734741;0.00017882
2.18772888;0.00015224
2.18811035;0.00011877
2.18849182;0.00009808
2.18887329;0.00009142
2.18925476;0.00010077
2.18963623;0.00012562
2.1900177;0.00014007
2.19039917;0.00011925
2.19078064;0.00010248
2.19116211;0.00010545
2.19154358;0.00009266
2.19192505;0.00009411
2.19230652;0.00009794
2.19268799;0.00010442
2.19306946;0.00010118
2.19345093;0.00007988
2.1938324;0.00007721
2.19421387;0.00006957
2.19459534;0.00005402
2.19497681;0.00007115
2.19535828;0.00009719
2.19573975;0.00010884
2.19612122;0.00009395
2.19650269;0.00003952
2.19688416;0.00005302
2.19726563;0.00010687
2.19764709;0.00013718
2.19802856;0.00013291
2.19841003;0.00008998
2.1987915;0.00004092
2.19917297;0.00000546
2.19955444;0.00002117
2.19993591;0.00005955
2.20031738;0.00006316
2.20069885;0.00005607
2.20108032;0.00002963
2.20146179;0.00005441
2.20184326;0.00009803
2.20222473;0.00010865
2.2026062;0.00011093
2.20298767;0.00009004
2.20336914;0.000036
2.20375061;0.00005423
2.20413208;0.00011367
2.20451355;0.00014691
2.20489502;0.00016283
2.20527649;0.00015349
2.20565796;0.0001377
2.20603943;0.00011002
2.2064209;0.00007738
2.20680237;0.00004986
2.20718384;0.00006877
2.20756531;0.00009501
2.20794678;0.00009188
2.20832825;0.00006311
2.20870972;0.00004242
2.20909119;0.00008437
2.20947266;0.00008581
2.20985413;0.00007266
2.2102356;0.00005066
2.21061707;0.00004399
2.21099854;0.00010112
2.21138;0.00014804
2.21176147;0.00016572
2.21214294;0.00016709
2.21252441;0.00011762
2.21290588;0.00005758
2.21328735;0.00005345
2.21366882;0.00005496
2.21405029;0.00002799
2.21443176;0.00000816
2.21481323;0.00003266
2.2151947;0.00006293
2.21557617;0.00007329
2.21595764;0.00006106
2.21633911;0.00004252
2.21672058;0.00009497
2.21710205;0.0001181
2.21748352;0.00010089
2.21786499;0.00008038
2.21824646;0.0000735
2.21862793;0.00006659
2.2190094;0.00005229
2.21939087;0.00006239
2.21977234;0.00011929
2.22015381;0.00014196
2.22053528;0.00014372
2.22091675;0.00011932
2.22129822;0.00009983
2.22167969;0.00008535
2.22206116;0.00006965
2.22244263;0.00007846
2.2228241;0.00009814
2.22320557;0.00010048
2.22358704;0.00004886
2.22396851;0.00000983
2.22434998;0.00006838
2.22473145;0.00011341
2.22511292;0.00012461
2.22549438;0.0001087
2.22587585;0.00009849
2.22625732;0.00008058
2.22663879;0.00004322
2.22702026;0.00000267
2.22740173;0.000036
2.2277832;0.0001056
2.22816467;0.00016115
2.22854614;0.0002053
2.22892761;0.00020745
2.22930908;0.00016
2.22969055;0.00006868
2.23007202;0.00006199
2.23045349;0.00017271
2.23083496;0.00022218
2.23121643;0.00023932
2.2315979;0.00021433
2.23197937;0.00015012
2.23236084;0.00009609
2.23274231;0.00006145
2.23312378;0.00001515
2.23350525;0.00006757
2.23388672;0.00010639
2.23426819;0.00013627
2.23464966;0.00014997
2.23503113;0.00013859
2.2354126;0.0001169
2.23579407;0.00010151
2.23617554;0.0001101
2.23655701;0.00013683
2.23693848;0.000125
2.23731995;0.00008004
2.23770142;0.0000395
2.23808289;0.00005101
2.23846436;0.00009803
2.23884583;0.00008414
2.23922729;0.0000855
2.23960876;0.00011537
2.23999023;0.00012026
2.2403717;0.00010572
2.24075317;0.00007788
2.24113464;0.00009412
2.24151611;0.00008529
2.24189758;0.00009018
2.24227905;0.00007947
2.24266052;0.00009673
2.24304199;0.00011084
2.24342346;0.00010986
2.24380493;0.00010188
2.2441864;0.00006531
2.24456787;0.00007661
2.24494934;0.00009159
2.24533081;0.00008284
2.24571228;0.00008701
2.24609375;0.00009321
2.24647522;0.00008379
2.24685669;0.00000358
2.24723816;0.00019327
2.24761963;0.0005433
2.2480011;0.00019533
2.24838257;0.0030909
2.24876404;0.019161
2.24914551;0.05285713
2.24952698;0.07386392
2.24990845;0.07436725
2.25028992;0.06977717
2.25067139;0.04541749
2.25105286;0.01393652
2.25143433;0.00244684
2.2518158;0.00176142
2.25219727;0.00121134
2.25257874;0.00039368
2.25296021;0.00006389
2.25334167;0.00005504
2.25372314;0.00011562
2.25410461;0.00014788
2.25448608;0.00012007
2.25486755;0.00009231
2.25524902;0.00010412
2.25563049;0.00009318
2.25601196;0.00009911
2.25639343;0.00010395
2.2567749;0.00010048
2.25715637;0.0000915
2.25753784;0.00013343
2.25791931;0.0001866
2.25830078;0.00020547
2.25868225;0.00018955
2.25906372;0.0001608
2.25944519;0.00009513
2.25982666;0.00005197
2.26020813;0.0000382
2.2605896;0.0000498
2.26097107;0.00004858
2.26135254;0.00006571
2.26173401;0.00008481
2.26211548;0.00007809
2.26249695;0.00008166
2.26287842;0.00009758
2.26325989;0.00011022
2.26364136;0.00012463
2.26402283;0.00012481
2.2644043;0.00010694
2.26478577;0.00005451
2.26516724;0.00002908
2.26554871;0.00006845
2.26593018;0.00012189
2.26631165;0.00014318
2.26669312;0.00013724
2.26707458;0.00009989
2.26745605;0.00009186
2.26783752;0.00007741
2.26821899;0.00005854
2.26860046;0.0000725
2.26898193;0.00007924
2.2693634;0.00007752
2.26974487;0.0001086
2.27012634;0.00014231
2.27050781;0.00013073
2.27088928;0.00007445
2.27127075;0.00000706
2.27165222;0.00004549
2.27203369;0.00004097
2.27241516;0.00001276
2.27279663;0.00006534
2.2731781;0.0001386
2.27355957;0.0001379
2.27394104;0.00010635
2.27432251;0.00009837
2.27470398;0.00010649
2.27508545;0.00013128
2.27546692;0.0001414
2.27584839;0.00012682
2.27622986;0.00012817
2.27661133;0.00012917
2.2769928;0.00009583
2.27737427;0.00006935
2.27775574;0.00006217
2.27813721;0.00008747
2.27851868;0.00010734
2.27890015;0.00010519
2.27928162;0.00009745
2.27966309;0.00010848
2.28004456;0.00010193
2.28042603;0.00008842
2.2808075;0.00007324
2.28118896;0.00005
2.28157043;0.00007923
2.2819519;0.00010715
2.28233337;0.0000869
2.28271484;0.00004534
2.28309631;0.00006993
2.28347778;0.00008651
2.28385925;0.00011609
2.28424072;0.00013321
2.28462219;0.00014632
2.28500366;0.00011247
2.28538513;0.0000501
2.2857666;0.00007577
2.28614807;0.00010927
2.28652954;0.00013559
2.28691101;0.00013348
2.28729248;0.00014073
2.28767395;0.00011717
2.28805542;0.0000734
2.28843689;0.00005089
2.28881836;0.00005321
2.28919983;0.00007243
2.2895813;0.00010781
2.28996277;0.00011655
2.29034424;0.00008691
2.29072571;0.00002184
2.29110718;0.00004391
2.29148865;0.00006183
2.29187012;0.00005461
2.29225159;0.00002201
2.29263306;0.0000563
2.29301453;0.00011783
2.293396;0.0001492
2.29377747;0.00013846
2.29415894;0.00009649
2.29454041;0.00007818
2.29492188;0.00008628
2.29530334;0.00010936
2.29568481;0.0001251
2.29606628;0.00012394
2.29644775;0.00010473
2.29682922;0.00009057
2.29721069;0.00008883
2.29759216;0.00008802
2.29797363;0.00007583
2.2983551;0.00008192
2.29873657;0.00008816
2.29911804;0.00008173
2.29949951;0.00006217
2.29988098;0.00004985
2.30026245;0.00007516
2.30064392;0.00006386
2.30102539;0.00006321
2.30140686;0.00004831
2.30178833;0.00005429
2.3021698;0.00009251
2.30255127;0.00011222
2.30293274;0.00009723
2.30331421;0.00008038
2.30369568;0.00008006
2.30407715;0.00007782
