MHz;V
0.44555664;0.00004365
0.44593811;0.0000564
0.44631958;0.0000923
0.44670105;0.00009576
0.44708252;0.00007529
0.44746399;0.00006676
0.44784546;0.00006184
0.44822693;0.00005093
0.4486084;0.0000118
0.44898987;0.00006455
0.44937134;0.00011242
0.44975281;0.00014702
0.45013428;0.00010876
0.45051575;0.00003724
0.45089722;0.0000487
0.45127869;0.00011705
0.45166016;0.00015046
0.45204163;0.00012863
0.4524231;0.00008928
0.45280457;0.00009867
0.45318604;0.0001156
0.4535675;0.00008951
0.45394897;0.00006472
0.45433044;0.00010796
0.45471191;0.00015405
0.45509338;0.00018035
0.45547485;0.00017584
0.45585632;0.00015225
0.45623779;0.00011258
0.45661926;0.00008285
0.45700073;0.00006302
0.4573822;0.00002796
0.45776367;0.00002522
0.45814514;0.00004627
0.45852661;0.00008399
0.45890808;0.00010789
0.45928955;0.0000929
0.45967102;0.00009181
0.46005249;0.00008267
0.46043396;0.00010465
0.46081543;0.0001453
0.4611969;0.00016855
0.46157837;0.00014441
0.46195984;0.00011939
0.46234131;0.00011515
0.46272278;0.00009454
0.46310425;0.00005242
0.46348572;0.00006475
0.46386719;0.00012641
0.46424866;0.0001998
0.46463013;0.00022076
0.4650116;0.00016663
0.46539307;0.0001117
0.46577454;0.00017457
0.46615601;0.00022667
0.46653748;0.00022127
0.46691895;0.00016243
0.46730042;0.00006324
0.46768188;0.00002888
0.46806335;0.00007605
0.46844482;0.00008271
0.46882629;0.00005901
0.46920776;0.00003786
0.46958923;0.00005428
0.4699707;0.0000699
0.47035217;0.00008239
0.47073364;0.00011151
0.47111511;0.00012723
0.47149658;0.00011286
0.47187805;0.00007295
0.47225952;0.00006354
0.47264099;0.00006845
0.47302246;0.00006784
0.47340393;0.00007351
0.4737854;0.00004634
0.47416687;0.00001209
0.47454834;0.0000185
0.47492981;0.00002911
0.47531128;0.00003806
0.47569275;0.0000793
0.47607422;0.00009959
0.47645569;0.00011947
0.47683716;0.00016006
0.47721863;0.00019249
0.4776001;0.00019841
0.47798157;0.00020176
0.47836304;0.00018291
0.47874451;0.00014175
0.47912598;0.00010211
0.47950745;0.00004392
0.47988892;0.0000689
0.48027039;0.00009952
0.48065186;0.0001147
0.48103333;0.00011034
0.48141479;0.0000785
0.48179626;0.00002812
0.48217773;0.00003614
0.4825592;0.00006801
0.48294067;0.00006128
0.48332214;0.0000399
0.48370361;0.00001174
0.48408508;0.00001177
0.48446655;0.00001194
0.48484802;0.00008052
0.48522949;0.00010731
0.48561096;0.00010603
0.48599243;0.00009823
0.4863739;0.00010738
0.48675537;0.00013503
0.48713684;0.00013875
0.48751831;0.00015004
0.48789978;0.00018122
0.48828125;0.00015757
0.48866272;0.00014721
0.48904419;0.00018264
0.48942566;0.00020165
0.48980713;0.00021606
0.4901886;0.00018862
0.49057007;0.00013602
0.49095154;0.00006787
0.49133301;0.00004337
0.49171448;0.00009183
0.49209595;0.00013501
0.49247742;0.00012892
0.49285889;0.00010912
0.49324036;0.00008872
0.49362183;0.00004941
0.4940033;0.0001079
0.49438477;0.00014244
0.49476624;0.00017566
0.49514771;0.0002009
0.49552917;0.00016688
0.49591064;0.00011308
0.49629211;0.00009207
0.49667358;0.00005994
0.49705505;0.0001129
0.49743652;0.00009314
0.49781799;0.00074953
0.49819946;0.00273524
0.49858093;0.00743175
0.4989624;0.01563299
0.49934387;0.02059544
0.49972534;0.02236276
0.50010681;0.02185481
0.50048828;0.01599575
0.50086975;0.0109877
0.50125122;0.00717559
0.50163269;0.00402767
0.50201416;0.00192186
0.50239563;0.0004852
0.5027771;0.00007104
0.50315857;0.00005381
0.50354004;0.00009003
0.50392151;0.0001287
0.50430298;0.00016543
0.50468445;0.00021677
0.50506592;0.00022899
0.50544739;0.00019812
0.50582886;0.00017033
0.50621033;0.0001161
0.5065918;0.00010155
0.50697327;0.0001412
0.50735474;0.00015342
0.50773621;0.0001845
0.50811768;0.00018182
0.50849915;0.00012255
0.50888062;0.00007386
0.50926208;0.00008128
0.50964355;0.00012858
0.51002502;0.00018223
0.51040649;0.00019473
0.51078796;0.00019321
0.51116943;0.00016783
0.5115509;0.00014349
0.51193237;0.00016662
0.51231384;0.00016119
0.51269531;0.00013523
0.51307678;0.00015106
0.51345825;0.00014687
0.51383972;0.00013137
0.51422119;0.00013568
0.51460266;0.00013699
0.51498413;0.00012179
0.5153656;0.00007327
0.51574707;0.00005897
0.51612854;0.00004395
0.51651001;0.00003092
0.51689148;0.0000328
0.51727295;0.00003978
0.51765442;0.00002725
0.51803589;0.00003662
0.51841736;0.00007303
0.51879883;0.00011773
0.5191803;0.0001351
0.51956177;0.00012538
0.51994324;0.00009157
0.52032471;0.00003892
0.52070618;0.00008942
0.52108765;0.00015635
0.52146912;0.00019674
0.52185059;0.00021911
0.52223206;0.00019678
0.52261353;0.00017841
0.522995;0.00015456
0.52337646;0.00010937
0.52375793;0.00007413
0.5241394;0.00006653
0.52452087;0.00003736
0.52490234;0.00004039
0.52528381;0.00004002
0.52566528;0.00001962
0.52604675;0.00001715
0.52642822;0.00005477
0.52680969;0.00007023
0.52719116;0.0000626
0.52757263;0.00007278
0.5279541;0.00007767
0.52833557;0.00010748
0.52871704;0.00013606
0.52909851;0.00013492
0.52947998;0.00010934
0.52986145;0.0000857
0.53024292;0.00006472
0.53062439;0.00004294
0.53100586;0.00004002
0.53138733;0.00006524
0.5317688;0.00006407
0.53215027;0.00002879
0.53253174;0.00003753
0.53291321;0.00012878
0.53329468;0.00021293
0.53367615;0.000257
0.53405762;0.00023944
0.53443909;0.00014714
0.53482056;0.00009003
0.53520203;0.00016187
0.5355835;0.00020741
0.53596497;0.00017477
0.53634644;0.00009875
0.53672791;0.00005509
0.53710938;0.0000784
0.53749084;0.00011657
0.53787231;0.00011795
0.53825378;0.00012944
0.53863525;0.00015917
0.53901672;0.00015154
0.53939819;0.00010954
0.53977966;0.0000653
0.54016113;0.00006177
0.5405426;0.00007552
0.54092407;0.00009078
0.54130554;0.00008089
0.54168701;0.00004604
0.54206848;0.00002372
0.54244995;0.00001018
0.54283142;0.00003108
0.54321289;0.0000433
0.54359436;0.00006708
0.54397583;0.00011079
0.5443573;0.00015321
0.54473877;0.00018283
0.54512024;0.00018917
0.54550171;0.00016195
0.54588318;0.00011038
0.54626465;0.00008002
0.54664612;0.00011181
0.54702759;0.00011453
0.54740906;0.00007689
0.54779053;0.00008071
0.548172;0.00011949
0.54855347;0.00012215
0.54893494;0.0000794
0.54931641;0.00005105
0.54969788;0.00008251
0.55007935;0.00012617
0.55046082;0.00012159
0.55084229;0.00008005
0.55122375;0.00002322
0.55160522;0.0000508
0.55198669;0.00008008
0.55236816;0.00008868
0.55274963;0.00009513
0.5531311;0.00009489
0.55351257;0.00009149
0.55389404;0.00005728
0.55427551;0.00004777
0.55465698;0.00006245
0.55503845;0.00007746
0.55541992;0.00009239
0.55580139;0.00009066
0.55618286;0.00008877
0.55656433;0.00008136
0.5569458;0.00005792
0.55732727;0.00002385
0.55770874;0.00002045
0.55809021;0.0000614
0.55847168;0.0000758
0.55885315;0.00008353
0.55923462;0.0000849
0.55961609;0.00005947
0.55999756;0.00005494
0.56037903;0.00006914
0.5607605;0.00006933
0.56114197;0.0000496
0.56152344;0.00004522
0.56190491;0.00008912
0.56228638;0.00011843
0.56266785;0.00012638
0.56304932;0.00011865
0.56343079;0.0000748
0.56381226;0.00002588
0.56419373;0.00004979
0.5645752;0.00006456
0.56495667;0.00007129
0.56533813;0.00003949
0.5657196;0.00007696
0.56610107;0.0001624
0.56648254;0.0002074
0.56686401;0.00019248
0.56724548;0.00015148
0.56762695;0.00012477
0.56800842;0.00009602
0.56838989;0.00005969
0.56877136;0.00003415
0.56915283;0.00001763
0.5695343;0.0000415
0.56991577;0.00005701
0.57029724;0.00004704
0.57067871;0.00004074
0.57106018;0.00004277
0.57144165;0.00008755
0.57182312;0.0001286
0.57220459;0.00015703
0.57258606;0.00015328
0.57296753;0.00013043
0.573349;0.00009803
0.57373047;0.00006602
0.57411194;0.00006135
0.57449341;0.00009047
0.57487488;0.00011171
0.57525635;0.00011808
0.57563782;0.00010996
0.57601929;0.00010564
0.57640076;0.00009032
0.57678223;0.00007304
0.5771637;0.00004844
0.57754517;0.0000465
0.57792664;0.0000233
0.57830811;0.00001171
0.57868958;0.00004068
0.57907104;0.00006993
0.57945251;0.00008535
0.57983398;0.00007067
0.58021545;0.00009247
0.58059692;0.00006311
0.58097839;0.0001928
0.58135986;0.00169428
0.58174133;0.00505148
0.5821228;0.01261798
0.58250427;0.02558889
0.58288574;0.03245944
0.58326721;0.03353217
0.58364868;0.03129796
0.58403015;0.02039629
0.58441162;0.01064893
0.58479309;0.00583435
0.58517456;0.00266745
0.58555603;0.00105241
0.5859375;0.00020498
0.58631897;0.00010437
0.58670044;0.00006643
0.58708191;0.00006703
0.58746338;0.00005915
0.58784485;0.00004071
0.58822632;0.00005084
0.58860779;0.0000285
0.58898926;0.0000382
0.58937073;0.00003856
0.5897522;0.00004233
0.59013367;0.00006813
0.59051514;0.00007681
0.59089661;0.00008052
0.59127808;0.00008634
0.59165955;0.00010843
0.59204102;0.00015386
0.59242249;0.00019716
0.59280396;0.00020409
0.59318542;0.00018222
0.59356689;0.00016708
0.59394836;0.00015033
0.59432983;0.00014686
0.5947113;0.00015837
0.59509277;0.00013257
0.59547424;0.00010126
0.59585571;0.00007901
0.59623718;0.00006757
0.59661865;0.00008493
0.59700012;0.00009697
0.59738159;0.00009418
0.59776306;0.00007625
0.59814453;0.00004935
0.598526;0.00006632
0.59890747;0.00008515
0.59928894;0.00009255
0.59967041;0.00005082
0.60005188;0.00005641
0.60043335;0.00012668
0.60081482;0.00013834
0.60119629;0.00012144
0.60157776;0.00007547
0.60195923;0.00002748
0.6023407;0.00001225
0.60272217;0.00003318
0.60310364;0.0000505
0.60348511;0.00004589
0.60386658;0.00004876
0.60424805;0.00005044
0.60462952;0.00005252
0.60501099;0.00005933
0.60539246;0.00004305
0.60577393;0.00004146
0.6061554;0.00006876
0.60653687;0.00007537
0.60691833;0.00007805
0.6072998;0.00009934
0.60768127;0.00011275
0.60806274;0.00009603
0.60844421;0.00008348
0.60882568;0.00010674
0.60920715;0.0001115
0.60958862;0.00011254
0.60997009;0.00010718
0.61035156;0.00013083
0.61073303;0.0001639
0.6111145;0.00014747
0.61149597;0.00009956
0.61187744;0.00003631
0.61225891;0.00003687
0.61264038;0.00009938
0.61302185;0.00012663
0.61340332;0.00014144
0.61378479;0.00015569
0.61416626;0.00015513
0.61454773;0.00010561
0.6149292;0.00007542
0.61531067;0.00008821
0.61569214;0.00008611
0.61607361;0.00007515
0.61645508;0.00006258
0.61683655;0.00004203
0.61721802;0.00007597
0.61759949;0.00007355
0.61798096;0.00006676
0.61836243;0.00005532
0.6187439;0.00002853
0.61912537;0.00003313
0.61950684;0.00007226
0.61988831;0.00009825
0.62026978;0.00009575
0.62065125;0.00007425
0.62103271;0.00005182
0.62141418;0.0000702
0.62179565;0.00010218
0.62217712;0.00010893
0.62255859;0.00010863
0.62294006;0.00009602
0.62332153;0.00005961
0.623703;0.00003583
0.62408447;0.00008277
0.62446594;0.00015851
0.62484741;0.00020488
0.62522888;0.00020312
0.62561035;0.0001771
0.62599182;0.00009557
0.62637329;0.00002199
0.62675476;0.00004266
0.62713623;0.00003388
0.6275177;0.00000503
0.62789917;0.00006003
0.62828064;0.0001163
0.62866211;0.00014629
0.62904358;0.00014382
0.62942505;0.00012033
0.62980652;0.00006257
0.63018799;0.00000806
0.63056946;0.00004035
0.63095093;0.00005598
0.6313324;0.00005563
0.63171387;0.00004265
0.63209534;0.00004631
0.63247681;0.00004077
0.63285828;0.00005118
0.63323975;0.0000919
0.63362122;0.00012226
0.63400269;0.00011551
0.63438416;0.00007005
0.63476563;0.00002249
0.63514709;0.00006314
0.63552856;0.00009123
0.63591003;0.00008492
0.6362915;0.00005456
0.63667297;0.00004446
0.63705444;0.00004596
0.63743591;0.00005694
0.63781738;0.00006079
0.63819885;0.00008565
0.63858032;0.00010123
0.63896179;0.00005637
0.63934326;0.00002776
0.63972473;0.00001673
0.6401062;0.0000414
0.64048767;0.00005931
0.64086914;0.00006686
0.64125061;0.00007979
0.64163208;0.00006938
0.64201355;0.00007986
0.64239502;0.00009245
0.64277649;0.0001095
0.64315796;0.00012013
0.64353943;0.00010677
0.6439209;0.00009009
0.64430237;0.00006531
0.64468384;0.00002745
0.64506531;0.00002285
0.64544678;0.00005759
0.64582825;0.00007104
0.64620972;0.00005779
0.64659119;0.00005878
0.64697266;0.00009752
0.64735413;0.00011429
0.6477356;0.00011621
0.64811707;0.00010001
0.64849854;0.00004482
0.64888;0.00002163
0.64926147;0.00009631
0.64964294;0.00013578
0.65002441;0.00016333
0.65040588;0.00015096
0.65078735;0.0001316
0.65116882;0.00010195
0.65155029;0.00004501
0.65193176;0.00002311
0.65231323;0.00007122
0.6526947;0.00008636
0.65307617;0.00009997
0.65345764;0.00011201
0.65383911;0.00013212
0.65422058;0.00010889
0.65460205;0.00012106
0.65498352;0.00011638
0.65536499;0.00009004
0.65574646;0.00003591
0.65612793;0.00006544
0.6565094;0.00007494
0.65689087;0.00005178
0.65727234;0.0000417
0.65765381;0.00004243
0.65803528;0.00003645
0.65841675;0.0000441
0.65879822;0.00001788
0.65917969;0.00003946
0.65956116;0.00010778
0.65994263;0.00010146
0.6603241;0.00009287
0.66070557;0.00004862
0.66108704;0.00005858
0.66146851;0.00011856
0.66184998;0.0000895
0.66223145;0.00011779
0.66261292;0.00005876
0.66299438;0.00011667
0.66337585;0.00013697
0.66375732;0.00022017
0.66413879;0.00008097
0.66452026;0.00062371
0.66490173;0.00310689
0.6652832;0.00729582
0.66566467;0.04083977
0.66604614;0.1022932
0.66642761;0.1285746
0.66680908;0.1296799
0.66719055;0.1183707
0.66757202;0.06422336
0.66795349;0.01380218
0.66833496;0.00398251
0.66871643;0.0015554
0.6690979;0.00048451
0.66947937;0.00014863
0.66986084;0.00010332
0.67024231;0.00010779
0.67062378;0.0000486
0.67100525;0.00009286
0.67138672;0.0000885
0.67176819;0.00009778
0.67214966;0.0000479
0.67253113;0.00005963
0.6729126;0.00011674
0.67329407;0.00013773
0.67367554;0.00013441
0.67405701;0.00010513
0.67443848;0.00009471
0.67481995;0.00005155
0.67520142;0.00002101
0.67558289;0.00004305
0.67596436;0.00007264
0.67634583;0.0000551
0.67672729;0.00002831
0.67710876;0.00004947
0.67749023;0.00004948
0.6778717;0.00008367
0.67825317;0.00011508
0.67863464;0.00011079
0.67901611;0.00009296
0.67939758;0.00009972
0.67977905;0.00010467
0.68016052;0.00008613
0.68054199;0.00008826
0.68092346;0.00009585
0.68130493;0.00006946
0.6816864;0.0000261
0.68206787;0.00007754
0.68244934;0.00011286
0.68283081;0.0001438
0.68321228;0.000163
0.68359375;0.00014802
0.68397522;0.00010426
0.68435669;0.000039
0.68473816;0.00005031
0.68511963;0.00008956
0.6855011;0.00009748
0.68588257;0.00008695
0.68626404;0.00008352
0.68664551;0.00006204
0.68702698;0.00003165
0.68740845;0.00004262
0.68778992;0.00005582
0.68817139;0.00004188
0.68855286;0.00004891
0.68893433;0.00008782
0.6893158;0.00011517
0.68969727;0.0001248
0.69007874;0.00012801
0.69046021;0.00010622
0.69084167;0.00008149
0.69122314;0.00006435
0.69160461;0.00004167
0.69198608;0.00004726
0.69236755;0.00005351
0.69274902;0.00004523
0.69313049;0.00003451
0.69351196;0.00000429
0.69389343;0.00005122
0.6942749;0.00009487
0.69465637;0.0001482
0.69503784;0.00014342
0.69541931;0.00008835
0.69580078;0.00005931
0.69618225;0.00004514
0.69656372;0.0000466
0.69694519;0.00004684
0.69732666;0.00002463
0.69770813;0.00003933
0.6980896;0.00003598
0.69847107;0.00003281
0.69885254;0.00004968
0.69923401;0.00009103
0.69961548;0.0001181
0.69999695;0.00009854
0.70037842;0.00006988
0.70075989;0.00006438
0.70114136;0.00007511
0.70152283;0.00006526
0.7019043;0.00004513
0.70228577;0.00005468
0.70266724;0.0000549
0.70304871;0.00003462
0.70343018;0.00005452
0.70381165;0.00013822
0.70419312;0.00018769
0.70457458;0.00019558
0.70495605;0.00016073
0.70533752;0.00010056
0.70571899;0.00002364
0.70610046;0.00003249
0.70648193;0.00005473
0.7068634;0.00001688
0.70724487;0.0000494
0.70762634;0.0001219
0.70800781;0.00015644
0.70838928;0.00017162
0.70877075;0.00013804
0.70915222;0.00007317
0.70953369;0.00002558
0.70991516;0.00002941
0.71029663;0.00007741
0.7106781;0.00011158
0.71105957;0.00012966
0.71144104;0.00012741
0.71182251;0.00009234
0.71220398;0.00006313
0.71258545;0.00007175
0.71296692;0.00010176
0.71334839;0.00012053
0.71372986;0.00011459
0.71411133;0.00008469
0.7144928;0.00001735
0.71487427;0.00006235
0.71525574;0.00009719
0.71563721;0.00012687
0.71601868;0.00014088
0.71640015;0.00011558
0.71678162;0.00010115
0.71716309;0.00010044
0.71754456;0.00009662
0.71792603;0.00010319
0.7183075;0.00007106
0.71868896;0.00005659
0.71907043;0.00010498
0.7194519;0.00012198
0.71983337;0.00010356
0.72021484;0.00009691
0.72059631;0.00007906
0.72097778;0.00003215
0.72135925;0.00004024
0.72174072;0.00008404
0.72212219;0.00012391
0.72250366;0.00014678
0.72288513;0.00012542
0.7232666;0.00010219
0.72364807;0.0001072
0.72402954;0.00010682
0.72441101;0.00010063
0.72479248;0.00008217
0.72517395;0.00008655
0.72555542;0.00010822
0.72593689;0.00010348
0.72631836;0.00007115
0.72669983;0.00005177
0.7270813;0.00004724
0.72746277;0.0000124
0.72784424;0.00003723
0.72822571;0.0000757
0.72860718;0.0000725
0.72898865;0.00004687
0.72937012;0.00003014
0.72975159;0.00006361
0.73013306;0.00008967
0.73051453;0.00008754
0.730896;0.00006284
0.73127747;0.0000588
0.73165894;0.00010021
0.73204041;0.00013603
0.73242188;0.00013524
0.73280334;0.00011876
0.73318481;0.00006299
0.73356628;0.0000773
0.73394775;0.00015142
0.73432922;0.00015488
0.73471069;0.00013273
0.73509216;0.00011681
0.73547363;0.00011356
0.7358551;0.00013219
0.73623657;0.00012266
0.73661804;0.00010518
0.73699951;0.00006679
0.73738098;0.00005958
0.73776245;0.00007771
0.73814392;0.00008976
0.73852539;0.00011637
0.73890686;0.00013594
0.73928833;0.00014848
0.7396698;0.00016822
0.74005127;0.00019066
0.74043274;0.00022233
0.74081421;0.00023659
0.74119568;0.0002301
0.74157715;0.00020119
0.74195862;0.00015803
0.74234009;0.00008236
0.74272156;0.00001411
0.74310303;0.00005535
0.7434845;0.00008794
0.74386597;0.00009986
0.74424744;0.00011384
0.74462891;0.00011819
0.74501038;0.00011601
0.74539185;0.00011179
0.74577332;0.00009651
0.74615479;0.00007949
0.74653625;0.00007872
0.74691772;0.00015033
0.74729919;0.00021559
0.74768066;0.00031059
0.74806213;0.00155966
0.7484436;0.00563283
0.74882507;0.01192125
0.74920654;0.0145125
0.74958801;0.01397064
0.74996948;0.01135694
0.75035095;0.00503512
0.75073242;0.0037478
0.75111389;0.005048
0.75149536;0.00487481
0.75187683;0.00277505
0.7522583;0.00091029
0.75263977;0.00025698
0.75302124;0.00004897
0.75340271;0.00004879
0.75378418;0.00006082
