MHz;V
0.44517517;0.0000287
0.44555664;0.00005592
0.44593811;0.00006673
0.44631958;0.00008133
0.44670105;0.00005086
0.44708252;0.00003053
0.44746399;0.00005552
0.44784546;0.00005756
0.44822693;0.00007571
0.4486084;0.00010463
0.44898987;0.00014133
0.44937134;0.00020028
0.44975281;0.00022807
0.45013428;0.00023812
0.45051575;0.00021196
0.45089722;0.00013099
0.45127869;0.00003829
0.45166016;0.00007138
0.45204163;0.00010527
0.4524231;0.0001271
0.45280457;0.0001543
0.45318604;0.00012872
0.4535675;0.00008768
0.45394897;0.00008009
0.45433044;0.00009933
0.45471191;0.00010983
0.45509338;0.00008118
0.45547485;0.00000757
0.45585632;0.00007917
0.45623779;0.00011677
0.45661926;0.00010292
0.45700073;0.00007325
0.4573822;0.0000435
0.45776367;0.00005468
0.45814514;0.000083
0.45852661;0.00011716
0.45890808;0.00015185
0.45928955;0.00017748
0.45967102;0.00016066
0.46005249;0.00009749
0.46043396;0.00006886
0.46081543;0.00009156
0.4611969;0.00014481
0.46157837;0.00017194
0.46195984;0.00018673
0.46234131;0.00018856
0.46272278;0.00016525
0.46310425;0.00013122
0.46348572;0.00010735
0.46386719;0.0000837
0.46424866;0.00005189
0.46463013;0.00009149
0.4650116;0.00013986
0.46539307;0.00014045
0.46577454;0.00009844
0.46615601;0.00010972
0.46653748;0.00014844
0.46691895;0.00018725
0.46730042;0.00016202
0.46768188;0.00011128
0.46806335;0.00011948
0.46844482;0.00014281
0.46882629;0.00018148
0.46920776;0.00018378
0.46958923;0.0001904
0.4699707;0.00019766
0.47035217;0.00016553
0.47073364;0.00015034
0.47111511;0.00014799
0.47149658;0.00011836
0.47187805;0.0000841
0.47225952;0.00004198
0.47264099;0.00006078
0.47302246;0.00008712
0.47340393;0.00009398
0.4737854;0.00007475
0.47416687;0.00005574
0.47454834;0.00006228
0.47492981;0.00007722
0.47531128;0.00008442
0.47569275;0.00012539
0.47607422;0.00013476
0.47645569;0.00010225
0.47683716;0.00008881
0.47721863;0.00008733
0.4776001;0.00009371
0.47798157;0.00014595
0.47836304;0.00022511
0.47874451;0.00027625
0.47912598;0.00025742
0.47950745;0.00022915
0.47988892;0.00023202
0.48027039;0.00022825
0.48065186;0.00021875
0.48103333;0.00019471
0.48141479;0.0001306
0.48179626;0.00007229
0.48217773;0.00008323
0.4825592;0.00007384
0.48294067;0.00005268
0.48332214;0.00001603
0.48370361;0.00005373
0.48408508;0.00008898
0.48446655;0.0000931
0.48484802;0.00012075
0.48522949;0.00014645
0.48561096;0.00015102
0.48599243;0.00013697
0.4863739;0.0000861
0.48675537;0.00004945
0.48713684;0.00004468
0.48751831;0.00005049
0.48789978;0.00006426
0.48828125;0.00007144
0.48866272;0.00007218
0.48904419;0.00009755
0.48942566;0.0001378
0.48980713;0.00016521
0.4901886;0.00015513
0.49057007;0.00011013
0.49095154;0.00010518
0.49133301;0.00013987
0.49171448;0.00014832
0.49209595;0.00016333
0.49247742;0.00017934
0.49285889;0.00014588
0.49324036;0.00009562
0.49362183;0.00010483
0.4940033;0.00012339
0.49438477;0.00009157
0.49476624;0.00005482
0.49514771;0.00001395
0.49552917;0.00008619
0.49591064;0.0001265
0.49629211;0.00014244
0.49667358;0.00014196
0.49705505;0.00007342
0.49743652;0.00017298
0.49781799;0.00103881
0.49819946;0.00209043
0.49858093;0.00243745
0.4989624;0.01004824
0.49934387;0.01244408
0.49972534;0.0105756
0.50010681;0.00966929
0.50048828;0.00413803
0.50086975;0.00252545
0.50125122;0.00190594
0.50163269;0.00231281
0.50201416;0.00170094
0.50239563;0.00032843
0.5027771;0.00007398
0.50315857;0.00012252
0.50354004;0.00012361
0.50392151;0.00011721
0.50430298;0.00010266
0.50468445;0.00003279
0.50506592;0.00004154
0.50544739;0.0000741
0.50582886;0.0001122
0.50621033;0.00011663
0.5065918;0.00008281
0.50697327;0.00010059
0.50735474;0.00013639
0.50773621;0.0001377
0.50811768;0.00011719
0.50849915;0.00012513
0.50888062;0.00012359
0.50926208;0.00012258
0.50964355;0.00016409
0.51002502;0.00019344
0.51040649;0.00017237
0.51078796;0.00013734
0.51116943;0.00009681
0.5115509;0.00007137
0.51193237;0.00006001
0.51231384;0.00004518
0.51269531;0.00002774
0.51307678;0.00002535
0.51345825;0.00005632
0.51383972;0.00011996
0.51422119;0.00016274
0.51460266;0.00015958
0.51498413;0.00014067
0.5153656;0.00009304
0.51574707;0.00007031
0.51612854;0.00006679
0.51651001;0.00003364
0.51689148;0.00004696
0.51727295;0.0000557
0.51765442;0.000059
0.51803589;0.00004711
0.51841736;0.00009971
0.51879883;0.00018038
0.5191803;0.0002172
0.51956177;0.00022736
0.51994324;0.00023036
0.52032471;0.00022665
0.52070618;0.00023952
0.52108765;0.00026798
0.52146912;0.00024183
0.52185059;0.00016748
0.52223206;0.00008695
0.52261353;0.0000652
0.522995;0.00008505
0.52337646;0.00010258
0.52375793;0.00013077
0.5241394;0.00015067
0.52452087;0.00011887
0.52490234;0.0001041
0.52528381;0.00009833
0.52566528;0.00008006
0.52604675;0.00006951
0.52642822;0.00008153
0.52680969;0.00007617
0.52719116;0.00008523
0.52757263;0.00006648
0.5279541;0.00007755
0.52833557;0.00010752
0.52871704;0.00014622
0.52909851;0.00016665
0.52947998;0.00016159
0.52986145;0.00018657
0.53024292;0.0002052
0.53062439;0.00020025
0.53100586;0.00020924
0.53138733;0.00018554
0.5317688;0.00013305
0.53215027;0.00010152
0.53253174;0.00012962
0.53291321;0.00019424
0.53329468;0.00018688
0.53367615;0.00015145
0.53405762;0.00011222
0.53443909;0.00011871
0.53482056;0.00013338
0.53520203;0.00009636
0.5355835;0.00004913
0.53596497;0.00007163
0.53634644;0.00011231
0.53672791;0.0001113
0.53710938;0.00011237
0.53749084;0.00012967
0.53787231;0.00014391
0.53825378;0.00013396
0.53863525;0.00011902
0.53901672;0.00008995
0.53939819;0.00005051
0.53977966;0.00002765
0.54016113;0.00008781
0.5405426;0.0001443
0.54092407;0.00014523
0.54130554;0.00011595
0.54168701;0.00008989
0.54206848;0.00008673
0.54244995;0.00009333
0.54283142;0.00006757
0.54321289;0.000054
0.54359436;0.00007346
0.54397583;0.00008353
0.5443573;0.00006169
0.54473877;0.00007445
0.54512024;0.00010488
0.54550171;0.00009536
0.54588318;0.00005265
0.54626465;0.00006016
0.54664612;0.00009791
0.54702759;0.00013844
0.54740906;0.00013481
0.54779053;0.00010447
0.548172;0.00008859
0.54855347;0.00004591
0.54893494;0.00010851
0.54931641;0.00020354
0.54969788;0.00026331
0.55007935;0.00027736
0.55046082;0.00027381
0.55084229;0.000233
0.55122375;0.00015317
0.55160522;0.00009969
0.55198669;0.00006234
0.55236816;0.00006108
0.55274963;0.00005454
0.5531311;0.00000813
0.55351257;0.00004374
0.55389404;0.00005569
0.55427551;0.00006241
0.55465698;0.0000488
0.55503845;0.00001361
0.55541992;0.00002527
0.55580139;0.00007868
0.55618286;0.00009387
0.55656433;0.00007829
0.5569458;0.00008639
0.55732727;0.0000896
0.55770874;0.00007169
0.55809021;0.0000426
0.55847168;0.00000333
0.55885315;0.00004624
0.55923462;0.00005688
0.55961609;0.0000401
0.55999756;0.00000838
0.56037903;0.00003665
0.5607605;0.00004831
0.56114197;0.00004026
0.56152344;0.00005034
0.56190491;0.00004968
0.56228638;0.00002977
0.56266785;0.00001833
0.56304932;0.00003072
0.56343079;0.00003248
0.56381226;0.00004532
0.56419373;0.00010842
0.5645752;0.00014274
0.56495667;0.00009766
0.56533813;0.00006862
0.5657196;0.00006479
0.56610107;0.00006951
0.56648254;0.00007236
0.56686401;0.00008201
0.56724548;0.00009383
0.56762695;0.00013199
0.56800842;0.00018109
0.56838989;0.00021784
0.56877136;0.00024498
0.56915283;0.00021318
0.5695343;0.00016216
0.56991577;0.00011696
0.57029724;0.00008842
0.57067871;0.00008554
0.57106018;0.00010984
0.57144165;0.00012513
0.57182312;0.00009871
0.57220459;0.00006877
0.57258606;0.00006882
0.57296753;0.00007229
0.573349;0.00009848
0.57373047;0.00013189
0.57411194;0.0001221
0.57449341;0.00008586
0.57487488;0.00004539
0.57525635;0.00002142
0.57563782;0.00004215
0.57601929;0.00004912
0.57640076;0.0000654
0.57678223;0.00011758
0.5771637;0.00013666
0.57754517;0.0001225
0.57792664;0.00007929
0.57830811;0.00001468
0.57868958;0.00003976
0.57907104;0.00007131
0.57945251;0.00008668
0.57983398;0.00008142
0.58021545;0.00006075
0.58059692;0.00003013
0.58097839;0.00016089
0.58135986;0.0015504
0.58174133;0.00322762
0.5821228;0.00467467
0.58250427;0.01698494
0.58288574;0.02144979
0.58326721;0.0204491
0.58364868;0.01929808
0.58403015;0.00935079
0.58441162;0.0024637
0.58479309;0.00185569
0.58517456;0.001042
0.58555603;0.00099448
0.5859375;0.00026379
0.58631897;0.00011539
0.58670044;0.00010732
0.58708191;0.00013706
0.58746338;0.00013241
0.58784485;0.00010765
0.58822632;0.00008704
0.58860779;0.00007287
0.58898926;0.00007223
0.58937073;0.00008873
0.5897522;0.00007739
0.59013367;0.00005199
0.59051514;0.00003713
0.59089661;0.00002924
0.59127808;0.00000481
0.59165955;0.00005836
0.59204102;0.00012654
0.59242249;0.00015508
0.59280396;0.0001353
0.59318542;0.00009694
0.59356689;0.00005575
0.59394836;0.0000532
0.59432983;0.00008288
0.5947113;0.00012644
0.59509277;0.00015324
0.59547424;0.00015879
0.59585571;0.00016938
0.59623718;0.00015958
0.59661865;0.00011847
0.59700012;0.00009969
0.59738159;0.00008924
0.59776306;0.00009994
0.59814453;0.00014816
0.598526;0.00016196
0.59890747;0.00012014
0.59928894;0.00006652
0.59967041;0.00004765
0.60005188;0.00007578
0.60043335;0.00009922
0.60081482;0.00011844
0.60119629;0.00012163
0.60157776;0.00011156
0.60195923;0.00008288
0.6023407;0.00008374
0.60272217;0.0000889
0.60310364;0.00009534
0.60348511;0.00008713
0.60386658;0.00006517
0.60424805;0.00002209
0.60462952;0.0000648
0.60501099;0.00009696
0.60539246;0.00007461
0.60577393;0.00003553
0.6061554;0.00004314
0.60653687;0.00008117
0.60691833;0.00010175
0.6072998;0.00012843
0.60768127;0.00012505
0.60806274;0.00008426
0.60844421;0.00003575
0.60882568;0.00002981
0.60920715;0.00001816
0.60958862;0.0000382
0.60997009;0.00009968
0.61035156;0.00016367
0.61073303;0.00018345
0.6111145;0.00017393
0.61149597;0.00015971
0.61187744;0.00013854
0.61225891;0.00010389
0.61264038;0.00006279
0.61302185;0.0000274
0.61340332;0.00004062
0.61378479;0.00004727
0.61416626;0.00005242
0.61454773;0.00007306
0.6149292;0.00007528
0.61531067;0.00002956
0.61569214;0.00002383
0.61607361;0.00001948
0.61645508;0.00003369
0.61683655;0.00005884
0.61721802;0.00008644
0.61759949;0.00007857
0.61798096;0.00006055
0.61836243;0.00007883
0.6187439;0.00011609
0.61912537;0.00012115
0.61950684;0.00009513
0.61988831;0.00005653
0.62026978;0.0000442
0.62065125;0.00010284
0.62103271;0.00011417
0.62141418;0.00008995
0.62179565;0.00008427
0.62217712;0.00008261
0.62255859;0.00006684
0.62294006;0.00006803
0.62332153;0.00006837
0.623703;0.00003674
0.62408447;0.00000801
0.62446594;0.00001989
0.62484741;0.00003244
0.62522888;0.00004021
0.62561035;0.0000193
0.62599182;0.0000315
0.62637329;0.00005602
0.62675476;0.00010379
0.62713623;0.00014619
0.6275177;0.00015552
0.62789917;0.00012225
0.62828064;0.00008369
0.62866211;0.00003983
0.62904358;0.00004339
0.62942505;0.00011905
0.62980652;0.00017796
0.63018799;0.0002245
0.63056946;0.00021414
0.63095093;0.00015058
0.6313324;0.00009067
0.63171387;0.00005432
0.63209534;0.00007847
0.63247681;0.00008684
0.63285828;0.00004792
0.63323975;0.00006075
0.63362122;0.00011306
0.63400269;0.00015027
0.63438416;0.00017229
0.63476563;0.00014534
0.63514709;0.00007817
0.63552856;0.00004894
0.63591003;0.0000709
0.6362915;0.00008279
0.63667297;0.00008172
0.63705444;0.00007993
0.63743591;0.00005163
0.63781738;0.00002079
0.63819885;0.00006553
0.63858032;0.00009968
0.63896179;0.00010859
0.63934326;0.00009986
0.63972473;0.00006328
0.6401062;0.00003484
0.64048767;0.00003815
0.64086914;0.00003381
0.64125061;0.00008535
0.64163208;0.00013729
0.64201355;0.00015933
0.64239502;0.00013546
0.64277649;0.00010589
0.64315796;0.00009444
0.64353943;0.0000891
0.6439209;0.00007486
0.64430237;0.00007729
0.64468384;0.00008942
0.64506531;0.00009182
0.64544678;0.00008443
0.64582825;0.00010545
0.64620972;0.00009255
0.64659119;0.00006992
0.64697266;0.00006204
0.64735413;0.00008073
0.6477356;0.00006853
0.64811707;0.00006494
0.64849854;0.00013877
0.64888;0.00018809
0.64926147;0.00022657
0.64964294;0.00021657
0.65002441;0.00016474
0.65040588;0.00011395
0.65078735;0.00005734
0.65116882;0.00001095
0.65155029;0.0000386
0.65193176;0.00004766
0.65231323;0.00005018
0.6526947;0.00008303
0.65307617;0.00007357
0.65345764;0.00010607
0.65383911;0.00013069
0.65422058;0.00016442
0.65460205;0.0001618
0.65498352;0.0001343
0.65536499;0.00006626
0.65574646;0.00002315
0.65612793;0.00005015
0.6565094;0.00007897
0.65689087;0.00010711
0.65727234;0.0001104
0.65765381;0.00013127
0.65803528;0.00014249
0.65841675;0.00019204
0.65879822;0.00016124
0.65917969;0.00015793
0.65956116;0.00010778
0.65994263;0.00008563
0.6603241;0.0000311
0.66070557;0.0000351
0.66108704;0.00005177
0.66146851;0.00003114
0.66184998;0.00006187
0.66223145;0.00006572
0.66261292;0.00013575
0.66299438;0.00013174
0.66337585;0.0001926
0.66375732;0.00014428
0.66413879;0.00023969
0.66452026;0.00020072
0.66490173;0.00239427
0.6652832;0.01246618
0.66566467;0.05199341
0.66604614;0.1147677
0.66642761;0.1431394
0.66680908;0.1435848
0.66719055;0.1285588
0.66757202;0.07223594
0.66795349;0.0193958
0.66833496;0.00285092
0.66871643;0.00038409
0.6690979;0.00044749
0.66947937;0.00009242
0.66986084;0.00015026
0.67024231;0.00011156
0.67062378;0.00012466
0.67100525;0.00006358
0.67138672;0.00004185
0.67176819;0.00004818
0.67214966;0.00003475
0.67253113;0.00008858
0.6729126;0.00010029
0.67329407;0.00012356
0.67367554;0.0001218
0.67405701;0.00014222
0.67443848;0.00013413
0.67481995;0.00015449
0.67520142;0.00014133
0.67558289;0.00013328
0.67596436;0.00013649
0.67634583;0.0001442
0.67672729;0.0001388
0.67710876;0.00012424
0.67749023;0.00007713
0.6778717;0.00004049
0.67825317;0.00000947
0.67863464;0.00004749
0.67901611;0.00005485
0.67939758;0.0000436
0.67977905;0.00005427
0.68016052;0.00007882
0.68054199;0.00008723
0.68092346;0.0000689
0.68130493;0.00006243
0.6816864;0.00004858
0.68206787;0.00004674
0.68244934;0.00006364
0.68283081;0.00008617
0.68321228;0.00012043
0.68359375;0.00017356
0.68397522;0.0002059
0.68435669;0.00017635
0.68473816;0.00012887
0.68511963;0.0000646
0.6855011;0.00006209
0.68588257;0.00009881
0.68626404;0.00008227
0.68664551;0.00006061
0.68702698;0.00005927
0.68740845;0.00007619
0.68778992;0.00009839
0.68817139;0.0001116
0.68855286;0.00011424
0.68893433;0.00009075
0.6893158;0.00007735
0.68969727;0.00007233
0.69007874;0.00008249
0.69046021;0.00008543
0.69084167;0.0001052
0.69122314;0.00014163
0.69160461;0.00014936
0.69198608;0.00010448
0.69236755;0.00004599
0.69274902;0.0000205
0.69313049;0.00003513
0.69351196;0.00005477
0.69389343;0.00007766
0.6942749;0.00007752
0.69465637;0.00006391
0.69503784;0.00005005
0.69541931;0.00003602
0.69580078;0.0000353
0.69618225;0.00003029
0.69656372;0.00003117
0.69694519;0.00003611
0.69732666;0.00003933
0.69770813;0.00000926
0.6980896;0.00004426
0.69847107;0.00012945
0.69885254;0.00019281
0.69923401;0.00020036
0.69961548;0.00016105
0.69999695;0.00012065
0.70037842;0.00008313
0.70075989;0.00009205
0.70114136;0.00008227
0.70152283;0.00004086
0.7019043;0.00006046
0.70228577;0.00010734
0.70266724;0.00016438
0.70304871;0.00018745
0.70343018;0.00015456
0.70381165;0.00012882
0.70419312;0.00010467
0.70457458;0.0000543
0.70495605;0.0000166
0.70533752;0.00003876
0.70571899;0.00006833
0.70610046;0.00008593
0.70648193;0.00005795
0.7068634;0.00005223
0.70724487;0.0000891
0.70762634;0.00007468
0.70800781;0.00004872
0.70838928;0.00004106
0.70877075;0.00002845
0.70915222;0.00001049
0.70953369;0.00002798
0.70991516;0.00006476
0.71029663;0.00007896
0.7106781;0.00005531
0.71105957;0.00002954
0.71144104;0.00003105
0.71182251;0.00007911
0.71220398;0.0001422
0.71258545;0.00015388
0.71296692;0.00008334
0.71334839;0.00001884
0.71372986;0.00008715
0.71411133;0.0001229
0.7144928;0.00012136
0.71487427;0.0000848
0.71525574;0.00004168
0.71563721;0.00004638
0.71601868;0.00007717
0.71640015;0.00006779
0.71678162;0.00005429
0.71716309;0.00002697
0.71754456;0.00002646
0.71792603;0.00004295
0.7183075;0.00008159
0.71868896;0.00010669
0.71907043;0.00006958
0.7194519;0.00005348
0.71983337;0.00006721
0.72021484;0.00003435
0.72059631;0.00001443
0.72097778;0.00005837
0.72135925;0.00008011
0.72174072;0.00008308
0.72212219;0.00008494
0.72250366;0.0001065
0.72288513;0.00010999
0.7232666;0.00006441
0.72364807;0.0000172
0.72402954;0.00005459
0.72441101;0.00007659
0.72479248;0.00006067
0.72517395;0.00001295
0.72555542;0.00004104
0.72593689;0.00007765
0.72631836;0.00008076
0.72669983;0.00006291
0.7270813;0.000025
0.72746277;0.00003602
0.72784424;0.00007194
0.72822571;0.00006109
0.72860718;0.00003072
0.72898865;0.00002356
0.72937012;0.00006039
0.72975159;0.00007804
0.73013306;0.00009235
0.73051453;0.00009405
0.730896;0.0000916
0.73127747;0.00009989
0.73165894;0.00011928
0.73204041;0.00012292
0.73242188;0.00010207
0.73280334;0.00007355
0.73318481;0.00004955
0.73356628;0.0000288
0.73394775;0.00003718
0.73432922;0.00008629
0.73471069;0.00012732
0.73509216;0.00012425
0.73547363;0.00009359
0.7358551;0.00009313
0.73623657;0.0000883
0.73661804;0.00008038
0.73699951;0.00009808
0.73738098;0.00010288
0.73776245;0.00007707
0.73814392;0.0000751
0.73852539;0.00006611
0.73890686;0.00004022
0.73928833;0.0000143
0.7396698;0.00002406
0.74005127;0.00006421
0.74043274;0.00010125
0.74081421;0.00012943
0.74119568;0.00012836
0.74157715;0.00008871
0.74195862;0.00003556
0.74234009;0.00001178
0.74272156;0.00002858
0.74310303;0.00004769
0.7434845;0.00006218
0.74386597;0.00008429
0.74424744;0.00007836
0.74462891;0.00002631
0.74501038;0.00003161
0.74539185;0.00006198
0.74577332;0.0001086
0.74615479;0.00011372
0.74653625;0.0000909
0.74691772;0.0000983
0.74729919;0.00023059
0.74768066;0.00061542
0.74806213;0.0006716
0.7484436;0.00299031
0.74882507;0.00940436
0.74920654;0.01258015
0.74958801;0.01383175
0.74996948;0.01426081
0.75035095;0.01075188
0.75073242;0.00680995
0.75111389;0.00514346
0.75149536;0.00401314
0.75187683;0.00177739
0.7522583;0.00004084
0.75263977;0.00013698
0.75302124;0.00006505
0.75340271;0.00011348
0.75378418;0.0000677
