Mhz;V
2.0111084;0.0000668
2.01148987;0.00009283
2.01187134;0.0001423
2.01225281;0.00014809
2.01263428;0.00015065
2.01301575;0.00017058
2.01339722;0.00021978
2.01377869;0.00022212
2.01416016;0.00018869
2.01454163;0.00011038
2.0149231;0.00007828
2.01530457;0.00011082
2.01568604;0.00010531
2.0160675;0.00008954
2.01644897;0.00004679
2.01683044;0.00004954
2.01721191;0.00005851
2.01759338;0.00007465
2.01797485;0.00008169
2.01835632;0.00008707
2.01873779;0.00011353
2.01911926;0.00012222
2.01950073;0.00011774
2.0198822;0.0000807
2.02026367;0.00007009
2.02064514;0.00006877
2.02102661;0.00006951
2.02140808;0.00006768
2.02178955;0.00007172
2.02217102;0.00008938
2.02255249;0.00011641
2.02293396;0.0001312
2.02331543;0.00013591
2.0236969;0.00012216
2.02407837;0.00012295
2.02445984;0.00010925
2.02484131;0.0001158
2.02522278;0.0001182
2.02560425;0.00012627
2.02598572;0.00011708
2.02636719;0.00010976
2.02674866;0.00011258
2.02713013;0.00007977
2.0275116;0.00004418
2.02789307;0.00002419
2.02827454;0.00003438
2.02865601;0.00006167
2.02903748;0.00007363
2.02941895;0.00005485
2.02980042;0.00007419
2.03018188;0.00011962
2.03056335;0.00013676
2.03094482;0.00015691
2.03132629;0.00016259
2.03170776;0.0001664
2.03208923;0.00017485
2.0324707;0.00020181
2.03285217;0.0002116
2.03323364;0.00020327
2.03361511;0.00016992
2.03399658;0.00011789
2.03437805;0.00009914
2.03475952;0.00010906
2.03514099;0.00008851
2.03552246;0.0000589
2.03590393;0.00000886
2.0362854;0.0000844
2.03666687;0.00013147
2.03704834;0.00013582
2.03742981;0.00013096
2.03781128;0.00011412
2.03819275;0.0001134
2.03857422;0.00011248
2.03895569;0.00008048
2.03933716;0.00005145
2.03971863;0.00008123
2.0401001;0.00011869
2.04048157;0.00011581
2.04086304;0.00006594
2.04124451;0.00005736
2.04162598;0.00009844
2.04200745;0.00013687
2.04238892;0.0001736
2.04277039;0.00017979
2.04315186;0.00014189
2.04353333;0.00011058
2.04391479;0.00006864
2.04429626;0.00004255
2.04467773;0.0000692
2.0450592;0.00009133
2.04544067;0.00013277
2.04582214;0.00018715
2.04620361;0.00019116
2.04658508;0.00015798
2.04696655;0.00008545
2.04734802;0.00002092
2.04772949;0.00011165
2.04811096;0.00019129
2.04849243;0.0002299
2.0488739;0.0002195
2.04925537;0.00018939
2.04963684;0.00015588
2.05001831;0.00012517
2.05039978;0.00009686
2.05078125;0.00004574
2.05116272;0.00001877
2.05154419;0.00007845
2.05192566;0.00013272
2.05230713;0.00015447
2.0526886;0.00012813
2.05307007;0.00009802
2.05345154;0.00006017
2.05383301;0.00000652
2.05421448;0.00005582
2.05459595;0.00009627
2.05497742;0.00014799
2.05535889;0.00016078
2.05574036;0.00012548
2.05612183;0.00008574
2.0565033;0.00008135
2.05688477;0.00009201
2.05726624;0.00009728
2.05764771;0.00008983
2.05802917;0.00005839
2.05841064;0.00006946
2.05879211;0.00008117
2.05917358;0.00007549
2.05955505;0.00004987
2.05993652;0.0000431
2.06031799;0.0000673
2.06069946;0.0000832
2.06108093;0.00009122
2.0614624;0.00009566
2.06184387;0.00010301
2.06222534;0.00008642
2.06260681;0.00002044
2.06298828;0.00004794
2.06336975;0.00008138
2.06375122;0.00009785
2.06413269;0.00009375
2.06451416;0.00006483
2.06489563;0.00007615
2.0652771;0.00011139
2.06565857;0.00015158
2.06604004;0.00016932
2.06642151;0.00013217
2.06680298;0.00006255
2.06718445;0.00000805
2.06756592;0.00002878
2.06794739;0.00003124
2.06832886;0.00002389
2.06871033;0.0000886
2.0690918;0.0001696
2.06947327;0.00018745
2.06985474;0.00017051
2.07023621;0.00013916
2.07061768;0.00008972
2.07099915;0.00002882
2.07138062;0.00002028
2.07176208;0.00002182
2.07214355;0.00003327
2.07252502;0.00005429
2.07290649;0.00007265
2.07328796;0.000069
2.07366943;0.00006864
2.0740509;0.00008415
2.07443237;0.00011354
2.07481384;0.00013174
2.07519531;0.00012221
2.07557678;0.00012985
2.07595825;0.00012049
2.07633972;0.00009732
2.07672119;0.000077
2.07710266;0.00008113
2.07748413;0.00010351
2.0778656;0.00014947
2.07824707;0.00016788
2.07862854;0.0001261
2.07901001;0.00005406
2.07939148;0.00004909
2.07977295;0.00010671
2.08015442;0.00016224
2.08053589;0.00030502
2.08091736;0.00046975
2.08129883;0.00039691
2.0816803;0.00244333
2.08206177;0.00953967
2.08244324;0.01781475
2.08282471;0.02701423
2.08320618;0.03306495
2.08358765;0.03046875
2.08396912;0.02451942
2.08435059;0.01552673
2.08473206;0.0058094
2.08511353;0.00125556
2.085495;0.00033455
2.08587646;0.00056147
2.08625793;0.00027201
2.0866394;0.00019573
2.08702087;0.00021169
2.08740234;0.00020204
2.08778381;0.00017015
2.08816528;0.00014567
2.08854675;0.00012576
2.08892822;0.00007804
2.08930969;0.00002305
2.08969116;0.00002619
2.09007263;0.00006922
2.0904541;0.0000926
2.09083557;0.00007891
2.09121704;0.00005328
2.09159851;0.00008103
2.09197998;0.0001263
2.09236145;0.00016423
2.09274292;0.00017632
2.09312439;0.00014743
2.09350586;0.00008273
2.09388733;0.00004109
2.0942688;0.00002073
2.09465027;0.00003888
2.09503174;0.00005853
2.09541321;0.00004925
2.09579468;0.00005932
2.09617615;0.00009226
2.09655762;0.00011695
2.09693909;0.0001227
2.09732056;0.0001157
2.09770203;0.00009138
2.0980835;0.00002067
2.09846497;0.00009639
2.09884644;0.00015847
2.09922791;0.00018515
2.09960938;0.00017415
2.09999084;0.0000959
2.10037231;0.00008706
2.10075378;0.00010081
2.10113525;0.00010787
2.10151672;0.00010338
2.10189819;0.00008018
2.10227966;0.00005728
2.10266113;0.00006189
2.1030426;0.00008521
2.10342407;0.00005874
2.10380554;0.0000226
2.10418701;0.0000255
2.10456848;0.00007421
2.10494995;0.00008109
2.10533142;0.0000303
2.10571289;0.00005732
2.10609436;0.00011541
2.10647583;0.0001057
2.1068573;0.00005007
2.10723877;0.00002533
2.10762024;0.00005592
2.10800171;0.00006718
2.10838318;0.00004724
2.10876465;0.00002764
2.10914612;0.00003794
2.10952759;0.00003386
2.10990906;0.00004874
2.11029053;0.00006564
2.110672;0.0000902
2.11105347;0.0001005
2.11143494;0.00006829
2.11181641;0.00001616
2.11219788;0.00006221
2.11257935;0.00012743
2.11296082;0.00015944
2.11334229;0.00016951
2.11372375;0.00014905
2.11410522;0.00011062
2.11448669;0.00007587
2.11486816;0.00006345
2.11524963;0.00009593
2.1156311;0.00011836
2.11601257;0.00014462
2.11639404;0.00012932
2.11677551;0.00007921
2.11715698;0.0000177
2.11753845;0.00008191
2.11791992;0.00016068
2.11830139;0.00017555
2.11868286;0.00017775
2.11906433;0.00017145
2.1194458;0.00016111
2.11982727;0.00015139
2.12020874;0.00012579
2.12059021;0.00009988
2.12097168;0.00008322
2.12135315;0.00006466
2.12173462;0.00003938
2.12211609;0.00008262
2.12249756;0.00011476
2.12287903;0.00012557
2.1232605;0.00012098
2.12364197;0.00010299
2.12402344;0.0001348
2.12440491;0.00019638
2.12478638;0.00022081
2.12516785;0.00022735
2.12554932;0.0001943
2.12593079;0.00012523
2.12631226;0.00010032
2.12669373;0.00011296
2.1270752;0.00011663
2.12745667;0.00010604
2.12783813;0.0000692
2.1282196;0.00002226
2.12860107;0.00002523
2.12898254;0.0000833
2.12936401;0.00013719
2.12974548;0.00016403
2.13012695;0.00016663
2.13050842;0.00013841
2.13088989;0.00009732
2.13127136;0.00008679
2.13165283;0.00010539
2.1320343;0.00012553
2.13241577;0.00010134
2.13279724;0.00009392
2.13317871;0.00010872
2.13356018;0.00012576
2.13394165;0.00012405
2.13432312;0.00007727
2.13470459;0.00006115
2.13508606;0.000067
2.13546753;0.00009093
2.135849;0.00011065
2.13623047;0.00011277
2.13661194;0.00012191
2.13699341;0.00012963
2.13737488;0.00011755
2.13775635;0.00007771
2.13813782;0.00003752
2.13851929;0.00001444
2.13890076;0.00005045
2.13928223;0.00008085
2.1396637;0.00009565
2.14004517;0.00008582
2.14042664;0.00006548
2.14080811;0.00006863
2.14118958;0.00007622
2.14157104;0.00009032
2.14195251;0.00009198
2.14233398;0.00007224
2.14271545;0.00003657
2.14309692;0.0000669
2.14347839;0.00012052
2.14385986;0.0001422
2.14424133;0.00012183
2.1446228;0.00009782
2.14500427;0.00009484
2.14538574;0.00007103
2.14576721;0.00004847
2.14614868;0.00004885
2.14653015;0.00005712
2.14691162;0.0000861
2.14729309;0.0001127
2.14767456;0.00012595
2.14805603;0.00010721
2.1484375;0.00009398
2.14881897;0.00007386
2.14920044;0.00003937
2.14958191;0.00002742
2.14996338;0.00011667
2.15034485;0.00018559
2.15072632;0.00016891
2.15110779;0.00012406
2.15148926;0.00004277
2.15187073;0.00007859
2.1522522;0.00016504
2.15263367;0.00018837
2.15301514;0.00018766
2.15339661;0.00015995
2.15377808;0.00009434
2.15415955;0.00003234
2.15454102;0.00003327
2.15492249;0.0000266
2.15530396;0.00002415
2.15568542;0.00002441
2.15606689;0.00002272
2.15644836;0.00001389
2.15682983;0.0000662
2.1572113;0.00010602
2.15759277;0.00011757
2.15797424;0.00008501
2.15835571;0.00004119
2.15873718;0.00002955
2.15911865;0.00003679
2.15950012;0.00004751
2.15988159;0.00006914
2.16026306;0.00009246
2.16064453;0.00011511
2.161026;0.00016429
2.16140747;0.00020071
2.16178894;0.00021197
2.16217041;0.00020587
2.16255188;0.00020222
2.16293335;0.00016625
2.16331482;0.00010635
2.16369629;0.00017226
2.16407776;0.00044066
2.16445923;0.00080511
2.1648407;0.00097806
2.16522217;0.00458959
2.16560364;0.01732598
2.16598511;0.02707786
2.16636658;0.03074924
2.16674805;0.03197008
2.16712952;0.02404021
2.16751099;0.01239789
2.16789246;0.00607343
2.16827393;0.00278197
2.1686554;0.00096307
2.16903687;0.00012974
2.16941833;0.00032222
2.1697998;0.00015839
2.17018127;0.00007393
2.17056274;0.00006754
2.17094421;0.00011152
2.17132568;0.00017372
2.17170715;0.00020259
2.17208862;0.00017397
2.17247009;0.00012083
2.17285156;0.00009588
2.17323303;0.00011845
2.1736145;0.00015323
2.17399597;0.00017277
2.17437744;0.00017178
2.17475891;0.00013578
2.17514038;0.00009125
2.17552185;0.00005329
2.17590332;0.00003367
2.17628479;0.0000568
2.17666626;0.0000914
2.17704773;0.00009048
2.1774292;0.00007556
2.17781067;0.00003961
2.17819214;0.00002362
2.17857361;0.00005487
2.17895508;0.00008262
2.17933655;0.00010134
2.17971802;0.00009706
2.18009949;0.00009753
2.18048096;0.0001123
2.18086243;0.0001212
2.1812439;0.00009064
2.18162537;0.0000813
2.18200684;0.00006526
2.18238831;0.00002285
2.18276978;0.00003609
2.18315125;0.00010634
2.18353271;0.0001683
2.18391418;0.00018036
2.18429565;0.00014124
2.18467712;0.000092
2.18505859;0.00004678
2.18544006;0.00007015
2.18582153;0.00013378
2.186203;0.00015124
2.18658447;0.00015326
2.18696594;0.00012882
2.18734741;0.00004528
2.18772888;0.00003642
2.18811035;0.00007298
2.18849182;0.00012771
2.18887329;0.00016199
2.18925476;0.00016662
2.18963623;0.00014279
2.1900177;0.0001067
2.19039917;0.00010199
2.19078064;0.0001002
2.19116211;0.0000797
2.19154358;0.00005167
2.19192505;0.00004567
2.19230652;0.00008305
2.19268799;0.00008817
2.19306946;0.00007438
2.19345093;0.00005454
2.1938324;0.0000737
2.19421387;0.00009861
2.19459534;0.00011656
2.19497681;0.00010257
2.19535828;0.00006404
2.19573975;0.00003969
2.19612122;0.00003746
2.19650269;0.0000717
2.19688416;0.00008559
2.19726563;0.00011689
2.19764709;0.00016552
2.19802856;0.0001565
2.19841003;0.00010314
2.1987915;0.00003276
2.19917297;0.00008597
2.19955444;0.00016213
2.19993591;0.00018802
2.20031738;0.00018009
2.20069885;0.00016669
2.20108032;0.00017362
2.20146179;0.00017754
2.20184326;0.00013986
2.20222473;0.00008028
2.2026062;0.00002692
2.20298767;0.00009148
2.20336914;0.00015667
2.20375061;0.00017255
2.20413208;0.00016119
2.20451355;0.00011875
2.20489502;0.00011071
2.20527649;0.00007527
2.20565796;0.00002896
2.20603943;0.00007012
2.2064209;0.00009837
2.20680237;0.00011323
2.20718384;0.00014939
2.20756531;0.00016844
2.20794678;0.00016818
2.20832825;0.00016105
2.20870972;0.00012628
2.20909119;0.0001177
2.20947266;0.00013471
2.20985413;0.00012682
2.2102356;0.00010497
2.21061707;0.00008333
2.21099854;0.0000895
2.21138;0.00010222
2.21176147;0.0000813
2.21214294;0.00006075
2.21252441;0.00008917
2.21290588;0.00011524
2.21328735;0.00012499
2.21366882;0.00011651
2.21405029;0.00009957
2.21443176;0.00014486
2.21481323;0.00018389
2.2151947;0.00017879
2.21557617;0.00014151
2.21595764;0.00012069
2.21633911;0.00017862
2.21672058;0.00022562
2.21710205;0.00023822
2.21748352;0.00021309
2.21786499;0.00017288
2.21824646;0.00015061
2.21862793;0.00014546
2.2190094;0.00015202
2.21939087;0.00016068
2.21977234;0.00017736
2.22015381;0.00015762
2.22053528;0.0001288
2.22091675;0.00011836
2.22129822;0.00007521
2.22167969;0.0000525
2.22206116;0.00010314
2.22244263;0.00014205
2.2228241;0.00014677
2.22320557;0.00015115
2.22358704;0.00014063
2.22396851;0.00013379
2.22434998;0.00014318
2.22473145;0.00014543
2.22511292;0.00013767
2.22549438;0.00012736
2.22587585;0.00014132
2.22625732;0.00014468
2.22663879;0.00016049
2.22702026;0.00015783
2.22740173;0.00012148
2.2277832;0.00006952
2.22816467;0.00009179
2.22854614;0.00012331
2.22892761;0.00010994
2.22930908;0.00006733
2.22969055;0.00002999
2.23007202;0.00010998
2.23045349;0.00015699
2.23083496;0.00013081
2.23121643;0.00008671
2.2315979;0.00003782
2.23197937;0.00003604
2.23236084;0.00005596
2.23274231;0.00006613
2.23312378;0.00006307
2.23350525;0.00005123
2.23388672;0.00004967
2.23426819;0.00003041
2.23464966;0.00000861
2.23503113;0.00004032
2.2354126;0.00009493
2.23579407;0.00016218
2.23617554;0.00019268
2.23655701;0.00019062
2.23693848;0.00015749
2.23731995;0.00015816
2.23770142;0.00017416
2.23808289;0.0001808
2.23846436;0.00014339
2.23884583;0.00009591
2.23922729;0.00003081
2.23960876;0.00003155
2.23999023;0.0000689
2.2403717;0.00008928
2.24075317;0.00010269
2.24113464;0.00009308
2.24151611;0.00005534
2.24189758;0.00004691
2.24227905;0.00005195
2.24266052;0.00011436
2.24304199;0.00018946
2.24342346;0.00018934
2.24380493;0.00017348
2.2441864;0.00016839
2.24456787;0.00017103
2.24494934;0.00013158
2.24533081;0.0000839
2.24571228;0.00002489
2.24609375;0.00005014
2.24647522;0.00010112
2.24685669;0.00014403
2.24723816;0.00012709
2.24761963;0.00042294
2.2480011;0.00132708
2.24838257;0.0020802
2.24876404;0.01369686
2.24914551;0.04696584
2.24952698;0.06840307
2.24990845;0.07158019
2.25028992;0.07000967
2.25067139;0.0463223
2.25105286;0.01463625
2.25143433;0.00291761
2.2518158;0.00171759
2.25219727;0.00094234
2.25257874;0.00012879
2.25296021;0.00013038
2.25334167;0.00011031
2.25372314;0.00009584
2.25410461;0.00008135
2.25448608;0.00004628
2.25486755;0.0000416
2.25524902;0.00009788
2.25563049;0.00014518
2.25601196;0.00016616
2.25639343;0.00017025
2.2567749;0.00012578
2.25715637;0.0000646
2.25753784;0.00004387
2.25791931;0.00002189
2.25830078;0.00004175
2.25868225;0.00008945
2.25906372;0.00011161
2.25944519;0.00011476
2.25982666;0.0000933
2.26020813;0.00005472
2.2605896;0.00005975
2.26097107;0.00005067
2.26135254;0.00005746
2.26173401;0.00008771
2.26211548;0.00012326
2.26249695;0.00011592
2.26287842;0.00006899
2.26325989;0.00001821
2.26364136;0.00003267
2.26402283;0.00006643
2.2644043;0.00007132
2.26478577;0.00010139
2.26516724;0.00011689
2.26554871;0.00010265
2.26593018;0.00004986
2.26631165;0.00003927
2.26669312;0.0000929
2.26707458;0.00007633
2.26745605;0.00004908
2.26783752;0.00002317
2.26821899;0.0000563
2.26860046;0.00008841
2.26898193;0.00009693
2.2693634;0.00008944
2.26974487;0.00007202
2.27012634;0.00007364
2.27050781;0.00010553
2.27088928;0.0001269
2.27127075;0.00010084
2.27165222;0.0000925
2.27203369;0.00011339
2.27241516;0.00014413
2.27279663;0.00016842
2.2731781;0.00016238
2.27355957;0.00015753
2.27394104;0.00013789
2.27432251;0.0001068
2.27470398;0.00008163
2.27508545;0.00007116
2.27546692;0.00005207
2.27584839;0.00004723
2.27622986;0.00005052
2.27661133;0.0000467
2.2769928;0.00008515
2.27737427;0.0001287
2.27775574;0.00013246
2.27813721;0.00009174
2.27851868;0.00005582
2.27890015;0.00005173
2.27928162;0.00007082
2.27966309;0.00006557
2.28004456;0.00007175
2.28042603;0.0000907
2.2808075;0.00008354
2.28118896;0.00004554
2.28157043;0.0000379
2.2819519;0.00006385
2.28233337;0.00010425
2.28271484;0.00009024
2.28309631;0.00006767
2.28347778;0.00003459
2.28385925;0.00005595
2.28424072;0.00009505
2.28462219;0.000081
2.28500366;0.00006592
2.28538513;0.00005948
2.2857666;0.00003881
2.28614807;0.00007975
2.28652954;0.00012769
2.28691101;0.00014774
2.28729248;0.00013544
2.28767395;0.00010778
2.28805542;0.00005504
2.28843689;0.00004144
2.28881836;0.00007499
2.28919983;0.00007624
2.2895813;0.00007765
2.28996277;0.00010152
2.29034424;0.00015254
2.29072571;0.00016877
2.29110718;0.00012545
2.29148865;0.00005695
2.29187012;0.00004361
2.29225159;0.00009206
2.29263306;0.00010279
2.29301453;0.00006534
2.293396;0.00003984
2.29377747;0.00006246
2.29415894;0.00006908
2.29454041;0.00005012
2.29492188;0.00000623
2.29530334;0.00003587
2.29568481;0.00007189
2.29606628;0.00009646
2.29644775;0.00010307
2.29682922;0.00010218
2.29721069;0.00009809
2.29759216;0.00008648
2.29797363;0.00007099
2.2983551;0.00004552
2.29873657;0.00004644
2.29911804;0.00004472
2.29949951;0.00004514
2.29988098;0.00008249
2.30026245;0.00010972
2.30064392;0.00012678
2.30102539;0.00012564
2.30140686;0.00008805
2.30178833;0.00007032
2.3021698;0.00005684
2.30255127;0.000072
2.30293274;0.00006821
2.30331421;0.0000639
2.30369568;0.000076
2.30407715;0.00006836
2.30445862;0.00001308
2.30484009;0.00008443
2.30522156;0.00013965
2.30560303;0.00017924
2.3059845;0.00016524
2.30636597;0.00010538
2.30674744;0.00005807
2.30712891;0.00006336
2.30751038;0.00005318
2.30789185;0.00006553
2.30827332;0.00008301
2.30865479;0.00008529
2.30903625;0.00010256
2.30941772;0.00012041
2.30979919;0.00014015
2.31018066;0.00014563
2.31056213;0.00014466
2.3109436;0.00009303
2.31132507;0.00005831
2.31170654;0.00009419
2.31208801;0.00013434
2.31246948;0.00014748
2.31285095;0.0000947
2.31323242;0.00007346
2.31361389;0.00008085
2.31399536;0.00010678
2.31437683;0.00012016
2.3147583;0.00011823
2.31513977;0.00008229
2.31552124;0.00003662
2.31590271;0.0000387
2.31628418;0.00004583
2.31666565;0.00005415
2.31704712;0.00001653
2.31742859;0.00007963
2.31781006;0.00012781
2.31819153;0.00015326
2.318573;0.00014017
2.31895447;0.00011124
2.31933594;0.0001055
