kHz;V
76.8661499;0.00038756
76.88999176;0.00041819
76.91383362;0.00034618
76.93767548;0.00025398
76.96151733;0.00009574
76.98535919;0.00007279
77.00920105;0.00016294
77.03304291;0.00018233
77.05688477;0.00025011
77.08072662;0.00030435
77.10456848;0.00025646
77.12841034;0.0001808
77.1522522;0.00019401
77.17609406;0.00031633
77.19993591;0.0003674
77.22377777;0.00032306
77.24761963;0.00027719
77.27146149;0.00015629
77.29530334;0.00002884
77.3191452;0.0001448
77.34298706;0.0002921
77.36682892;0.00043668
77.39067078;0.00050091
77.41451263;0.00049906
77.43835449;0.00041806
77.46219635;0.00029081
77.48603821;0.00024068
77.50988007;0.00022722
77.53372192;0.00023149
77.55756378;0.0002427
77.58140564;0.00021764
77.6052475;0.00016794
77.62908936;0.00016151
77.65293121;0.000122
77.67677307;0.00006775
77.70061493;0.00003448
77.72445679;0.00003471
77.74829865;0.00007931
77.7721405;0.00011268
77.79598236;0.00009803
77.81982422;0.0000722
77.84366608;0.00003768
77.86750793;0.00007067
77.89134979;0.00008215
77.91519165;0.00067071
77.93903351;0.00497996
77.96287537;0.01184603
77.98671722;0.01473453
78.01055908;0.0148194
78.03440094;0.01337346
78.0582428;0.00726317
78.08208466;0.00163689
78.10592651;0.00028424
78.12976837;0.00025932
78.15361023;0.00021013
78.17745209;0.00012815
78.20129395;0.00007508
78.2251358;0.00007043
78.24897766;0.00012866
78.27281952;0.00016058
78.29666138;0.0001539
78.32050323;0.00014235
78.34434509;0.00011092
78.36818695;0.00011459
78.39202881;0.00011209
78.41587067;0.00016024
78.43971252;0.00026627
78.46355438;0.00030018
78.48739624;0.00029461
78.5112381;0.00028801
78.53507996;0.00019208
78.55892181;0.00029966
78.58276367;0.00048235
78.60660553;0.00053171
78.63044739;0.00050591
78.65428925;0.0003418
78.6781311;0.0000969
78.70197296;0.0000636
78.72581482;0.00011342
78.74965668;0.00012166
78.77349854;0.00009905
78.79734039;0.00005306
78.82118225;0.00004264
78.84502411;0.00017916
78.86886597;0.00031168
78.89270782;0.00035786
78.91654968;0.00032686
78.94039154;0.00027226
78.9642334;0.00019296
78.98807526;0.00008771
79.01191711;0.00013817
79.03575897;0.00015344
79.05960083;0.00022779
79.08344269;0.00026439
79.10728455;0.00026305
79.1311264;0.00023906
79.15496826;0.00016331
79.17881012;0.00014115
79.20265198;0.00017754
79.22649384;0.00018944
79.25033569;0.00016897
79.27417755;0.00006761
79.29801941;0.00008092
79.32186127;0.00015675
79.34570313;0.00025347
79.36954498;0.0003691
79.39338684;0.00043704
79.4172287;0.0004585
79.44107056;0.00044558
79.46491241;0.000381
79.48875427;0.00035346
79.51259613;0.00034987
79.53643799;0.00033475
79.56027985;0.00032485
79.5841217;0.00028173
79.60796356;0.00022446
79.63180542;0.00019239
79.65564728;0.00015785
79.67948914;0.00011788
79.70333099;0.0000959
79.72717285;0.00009912
79.75101471;0.00011447
79.77485657;0.00015392
79.79869843;0.00012372
79.82254028;0.00006008
79.84638214;0.0000634
79.870224;0.00008961
79.89406586;0.00012885
79.91790771;0.00010156
79.94174957;0.00012921
79.96559143;0.00016186
79.98943329;0.00016883
80.01327515;0.00016185
80.037117;0.00010518
80.06095886;0.00009634
80.08480072;0.0001488
80.10864258;0.00016558
80.13248444;0.00017137
80.15632629;0.00018022
80.18016815;0.00015489
80.20401001;0.00010649
80.22785187;0.0000649
80.25169373;0.00012155
80.27553558;0.00017666
80.29937744;0.00018387
80.3232193;0.00020898
80.34706116;0.00022411
80.37090302;0.00027015
80.39474487;0.00026967
80.41858673;0.00027363
80.44242859;0.00032712
80.46627045;0.00031028
80.4901123;0.00025563
80.51395416;0.00023566
80.53779602;0.00021866
80.56163788;0.0002284
80.58547974;0.00020539
80.60932159;0.00017716
80.63316345;0.00015363
80.65700531;0.00009007
80.68084717;0.00006635
80.70468903;0.00011709
80.72853088;0.00019304
80.75237274;0.0002176
80.7762146;0.00017678
80.80005646;0.00011731
80.82389832;0.00008943
80.84774017;0.00016706
80.87158203;0.00026756
80.89542389;0.00028147
80.91926575;0.00023908
80.9431076;0.00021134
80.96694946;0.0001503
80.99079132;0.00008459
81.01463318;0.00016482
81.03847504;0.00018541
81.06231689;0.00024494
81.08615875;0.00027934
81.11000061;0.00026821
81.13384247;0.00027255
81.15768433;0.00027211
81.18152618;0.0002595
81.20536804;0.00023729
81.2292099;0.00020567
81.25305176;0.0001561
81.27689362;0.00006271
81.30073547;0.00005002
81.32457733;0.00014433
81.34841919;0.00021709
81.37226105;0.00023511
81.39610291;0.00026072
81.41994476;0.00027126
81.44378662;0.00026197
81.46762848;0.00024314
81.49147034;0.00023411
81.51531219;0.00020278
81.53915405;0.00017712
81.56299591;0.00017204
81.58683777;0.0001391
81.61067963;0.0001392
81.63452148;0.00016587
81.65836334;0.00015542
81.6822052;0.0001398
81.70604706;0.00012812
81.72988892;0.00007312
81.75373077;0.00008806
81.77757263;0.00014556
81.80141449;0.00011121
81.82525635;0.00006671
81.84909821;0.00005357
81.87294006;0.00012301
81.89678192;0.00019187
81.92062378;0.00107209
81.94446564;0.00555727
81.9683075;0.01100575
81.99214935;0.0125869
82.01599121;0.01259671
82.03983307;0.01050268
82.06367493;0.00479097
82.08751678;0.00086009
82.11135864;0.00025686
82.1352005;0.00023383
82.15904236;0.00018898
82.18288422;0.00012715
82.20672607;0.00009528
82.23056793;0.00012572
82.25440979;0.00025424
82.27825165;0.00031596
82.30209351;0.00030839
82.32593536;0.00029552
82.34977722;0.00025228
82.37361908;0.00024572
82.39746094;0.00022376
82.4213028;0.00023577
82.44514465;0.00030811
82.46898651;0.00030564
82.49282837;0.00026741
82.51667023;0.00020059
82.54051208;0.00012934
82.56435394;0.00026467
82.5881958;0.00043624
82.61203766;0.00046409
82.63587952;0.0005124
82.65972137;0.00043895
82.68356323;0.0002269
82.70740509;0.00015526
82.73124695;0.00016604
82.75508881;0.00018093
82.77893066;0.00020751
82.80277252;0.00020832
82.82661438;0.00021567
82.85045624;0.00019261
82.8742981;0.00022254
82.89813995;0.00025981
82.92198181;0.00025128
82.94582367;0.00024748
82.96966553;0.00019964
82.99350739;0.00013133
83.01734924;0.00015881
83.0411911;0.00014336
83.06503296;0.0001438
83.08887482;0.00013629
83.11271667;0.000125
83.13655853;0.00015749
83.16040039;0.00019072
83.18424225;0.0001978
83.20808411;0.00014204
83.23192596;0.00006285
83.25576782;0.00004645
83.27960968;0.00011568
83.30345154;0.00017163
83.3272934;0.00025714
83.35113525;0.00035604
83.37497711;0.00035204
83.39881897;0.00033029
83.42266083;0.00029328
83.44650269;0.00023997
83.47034454;0.00022029
83.4941864;0.00020571
83.51802826;0.00018483
83.54187012;0.00015279
83.56571198;0.00013503
83.58955383;0.00011936
83.61339569;0.00011929
83.63723755;0.00011304
83.66107941;0.00008875
83.68492126;0.00008495
83.70876312;0.00007366
83.73260498;0.00007147
83.75644684;0.00012103
83.7802887;0.00014908
83.80413055;0.0001337
83.82797241;0.00012427
83.85181427;0.00011128
83.87565613;0.00015031
83.89949799;0.00016718
83.92333984;0.00206465
83.9471817;0.00939466
83.97102356;0.01711605
83.99486542;0.01893597
84.01870728;0.018833
84.04254913;0.01498969
84.06639099;0.00626143
84.09023285;0.00095498
84.11407471;0.00008325
84.13791656;0.00005234
84.16175842;0.00009093
84.18560028;0.00007693
84.20944214;0.00009999
84.233284;0.00019462
84.25712585;0.00034289
84.28096771;0.00037436
84.30480957;0.00031219
84.32865143;0.0002543
84.35249329;0.00023139
84.37633514;0.00030275
84.400177;0.00027331
84.42401886;0.00023142
84.44786072;0.00026037
84.47170258;0.00020245
84.49554443;0.00010872
84.51938629;0.00001849
84.54322815;0.00009473
84.56707001;0.00037828
84.59091187;0.00068962
84.61475372;0.00076831
84.63859558;0.00082386
84.66243744;0.00063625
84.6862793;0.00029511
84.71012115;0.00020407
84.73396301;0.00022061
84.75780487;0.00022528
84.78164673;0.00024272
84.80548859;0.0002361
84.82933044;0.00019983
84.8531723;0.00006877
84.87701416;0.00011745
84.90085602;0.00018896
84.92469788;0.00018162
84.94853973;0.00015695
84.97238159;0.00012983
84.99622345;0.00012525
85.02006531;0.00016749
85.04390717;0.00017882
85.06774902;0.00016801
85.09159088;0.00015028
85.11543274;0.00013533
85.1392746;0.00015225
85.16311646;0.00020979
85.18695831;0.00025286
85.21080017;0.00018661
85.23464203;0.0000722
85.25848389;0.00011361
85.28232574;0.00024144
85.3061676;0.00031301
85.33000946;0.00037624
85.35385132;0.00041142
85.37769318;0.00032686
85.40153503;0.00027597
85.42537689;0.00024691
85.44921875;0.00017256
85.47306061;0.00015053
85.49690247;0.00015752
85.52074432;0.00012527
85.54458618;0.00008637
85.56842804;0.00008257
85.5922699;0.00008865
85.61611176;0.00011147
85.63995361;0.00013417
85.66379547;0.00012834
85.68763733;0.00012467
85.71147919;0.00010412
85.73532104;0.00006674
85.7591629;0.00007233
85.78300476;0.00012947
85.80684662;0.00016098
85.83068848;0.00017196
85.85453033;0.00013017
85.87837219;0.00007061
85.90221405;0.00010283
85.92605591;0.00235636
85.94989777;0.0096336
85.97373962;0.01632875
85.99758148;0.01761831
86.02142334;0.01745895
86.0452652;0.01325711
86.06910706;0.00510275
86.09294891;0.00076025
86.11679077;0.000161
86.14063263;0.00016742
86.16447449;0.00019598
86.18831635;0.00015823
86.2121582;0.0001267
86.23600006;0.00012167
86.25984192;0.00023626
86.28368378;0.00027196
86.30752563;0.00026774
86.33136749;0.00025554
86.35520935;0.00023926
86.37905121;0.0002724
86.40289307;0.00022441
86.42673492;0.00019643
86.45057678;0.00024721
86.47441864;0.00021007
86.4982605;0.00016405
86.52210236;0.00011173
86.54594421;0.00008029
86.56978607;0.00038293
86.59362793;0.00064174
86.61746979;0.00071073
86.64131165;0.00076568
86.6651535;0.00055449
86.68899536;0.00024811
86.71283722;0.00018731
86.73667908;0.00016423
86.76052094;0.00018268
86.78436279;0.00027633
86.80820465;0.00033054
86.83204651;0.00032083
86.85588837;0.00015524
86.87973022;0.00005281
86.90357208;0.0000945
86.92741394;0.00005634
86.9512558;0.00010553
86.97509766;0.00016304
86.99893951;0.00019025
87.02278137;0.00020243
87.04662323;0.00017845
87.07046509;0.00015225
87.09430695;0.00015106
87.1181488;0.000144
87.14199066;0.00014849
87.16583252;0.00022319
87.18967438;0.00026098
87.21351624;0.00018735
87.23735809;0.00010528
87.26119995;0.00012208
87.28504181;0.0002285
87.30888367;0.0002743
87.33272552;0.00027905
87.35656738;0.00024887
87.38040924;0.0001778
87.4042511;0.00011639
87.42809296;0.00009976
87.45193481;0.00009267
87.47577667;0.00010441
87.49961853;0.00012666
87.52346039;0.000133
87.54730225;0.00011168
87.5711441;0.00009189
87.59498596;0.00009823
87.61882782;0.00010801
87.64266968;0.00010516
87.66651154;0.00010493
87.69035339;0.00012863
87.71419525;0.00013242
87.73803711;0.00010884
87.76187897;0.00006785
87.78572083;0.00004961
87.80956268;0.00005874
87.83340454;0.00006145
87.8572464;0.00009458
87.88108826;0.0001384
87.90493011;0.00015168
87.92877197;0.00164064
87.95261383;0.00608729
87.97645569;0.00965371
88.00029755;0.01021563
88.0241394;0.0100213
88.04798126;0.00718045
88.07182312;0.00250202
88.09566498;0.00034036
88.11950684;0.00009087
88.14334869;0.00010743
88.16719055;0.00011858
88.19103241;0.00010697
88.21487427;0.00017901
88.23871613;0.00028995
88.26255798;0.00036745
88.28639984;0.00033388
88.3102417;0.00024519
88.33408356;0.00015995
88.35792542;0.00015969
88.38176727;0.00024477
88.40560913;0.00024104
88.42945099;0.00022826
88.45329285;0.00023752
88.4771347;0.00014323
88.50097656;0.00015561
88.52481842;0.00019327
88.54866028;0.00014205
88.57250214;0.00016778
88.59634399;0.00034711
88.62018585;0.00044377
88.64402771;0.00051338
88.66786957;0.00040353
88.69171143;0.00026749
88.71555328;0.00028872
88.73939514;0.00023209
88.763237;0.00011583
88.78707886;0.00020407
88.81092072;0.00028145
88.83476257;0.00028994
88.85860443;0.00020717
88.88244629;0.00020671
88.90628815;0.0001794
88.93013;0.00011569
88.95397186;0.00014442
88.97781372;0.00014725
89.00165558;0.00013814
89.02549744;0.00015639
89.04933929;0.00014542
89.07318115;0.00012708
89.09702301;0.00013245
89.12086487;0.00011478
89.14470673;0.00006648
89.16854858;0.000072
89.19239044;0.00008515
89.2162323;0.00004486
89.24007416;0.0001372
89.26391602;0.00026269
89.28775787;0.00032689
89.31159973;0.00031338
89.33544159;0.0002635
89.35928345;0.00019316
89.38312531;0.00017101
89.40696716;0.00014499
89.43080902;0.00009076
89.45465088;0.00005726
89.47849274;0.00010121
89.50233459;0.00015753
89.52617645;0.00019651
89.55001831;0.00018498
89.57386017;0.00014307
89.59770203;0.00008941
89.62154388;0.00007245
89.64538574;0.00008906
89.6692276;0.00008694
89.69306946;0.00008722
89.71691132;0.00008518
89.74075317;0.00006942
89.76459503;0.00006864
89.78843689;0.00010466
89.81227875;0.00016752
89.83612061;0.00024711
89.85996246;0.00029922
89.88380432;0.00029632
89.90764618;0.00027227
89.93148804;0.00027346
89.9553299;0.00027306
89.97917175;0.00022704
90.00301361;0.00016063
90.02685547;0.00010042
90.05069733;0.00005779
90.07453918;0.000048
90.09838104;0.00007365
90.1222229;0.00010508
90.14606476;0.00012058
90.16990662;0.00008871
90.19374847;0.00005245
90.21759033;0.0000999
90.24143219;0.00015381
90.26527405;0.00020655
90.28911591;0.00017621
90.31295776;0.0001114
90.33679962;0.00009616
90.36064148;0.0001076
90.38448334;0.00014074
90.4083252;0.00010608
90.43216705;0.00008164
90.45600891;0.00008321
90.47985077;0.00006362
90.50369263;0.00016469
90.52753448;0.00024501
90.55137634;0.00031854
90.5752182;0.00036178
90.59906006;0.00034624
90.62290192;0.00026255
90.64674377;0.00015643
90.67058563;0.00005678
90.69442749;0.00009976
90.71826935;0.00024403
90.74211121;0.000208
90.76595306;0.00005076
90.78979492;0.00009036
90.81363678;0.00019701
90.83747864;0.00022933
90.8613205;0.00018357
90.88516235;0.00024843
90.90900421;0.00025553
90.93284607;0.00018988
90.95668793;0.00017528
90.98052979;0.00013335
91.00437164;0.00012149
91.0282135;0.00017195
91.05205536;0.00016128
91.07589722;0.00014156
91.09973907;0.00017049
91.12358093;0.00019062
91.14742279;0.0001698
91.17126465;0.00015248
91.19510651;0.00013676
91.21894836;0.0001149
91.24279022;0.00010604
91.26663208;0.00017574
91.29047394;0.00020021
91.3143158;0.0001775
91.33815765;0.00024111
91.36199951;0.00035326
91.38584137;0.00041177
91.40968323;0.00039302
91.43352509;0.00025116
91.45736694;0.00008442
91.4812088;0.000001
91.50505066;0.00007998
91.52889252;0.00015712
91.55273438;0.00018925
91.57657623;0.00016838
91.60041809;0.0001263
91.62425995;0.0001271
91.64810181;0.00011926
91.67194366;0.00009785
91.69578552;0.0001361
91.71962738;0.00019173
91.74346924;0.00015769
91.7673111;0.00010391
91.79115295;0.00003631
91.81499481;0.00008304
91.83883667;0.00020646
91.86267853;0.00027745
91.88652039;0.00029894
91.91036224;0.00049241
91.9342041;0.00245913
91.95804596;0.00657519
91.98188782;0.00892669
92.00572968;0.00904174
92.02957153;0.00851388
92.05341339;0.00531001
92.07725525;0.00147437
92.10109711;0.00016595
92.12493896;0.00010022
92.14878082;0.00011144
92.17262268;0.00008401
92.19646454;0.00000659
92.2203064;0.00007439
92.24414825;0.0001248
92.26799011;0.00014769
92.29183197;0.00011042
92.31567383;0.00003805
92.33951569;0.00000336
92.36335754;0.00003125
92.3871994;0.00008772
92.41104126;0.00006884
92.43488312;0.00006829
92.45872498;0.00008874
92.48256683;0.00003329
92.50640869;0.00014277
92.53025055;0.0002771
92.55409241;0.00052899
92.57793427;0.00083425
92.60177612;0.00090873
92.62561798;0.00079791
92.64945984;0.00062366
92.6733017;0.00031197
92.69714355;0.00013121
92.72098541;0.0002487
92.74482727;0.00020029
92.76866913;0.00014679
92.79251099;0.00017271
92.81635284;0.00024239
92.8401947;0.00027346
92.86403656;0.00022184
92.88787842;0.00023593
92.91172028;0.0002392
92.93556213;0.00025556
92.95940399;0.00028291
92.98324585;0.00021765
93.00708771;0.00009823
93.03092957;0.00006563
93.05477142;0.00007345
93.07861328;0.0000665
93.10245514;0.0000698
93.126297;0.00011351
93.15013885;0.00015924
93.17398071;0.00020763
93.19782257;0.00029323
93.22166443;0.00031743
93.24550629;0.00029861
93.26934814;0.00028652
93.29319;0.00022376
93.31703186;0.00018611
93.34087372;0.00033123
93.36471558;0.00047711
93.38855743;0.00052028
93.41239929;0.00049615
93.43624115;0.00032083
93.46008301;0.00013223
93.48392487;0.00010339
93.50776672;0.00017495
93.53160858;0.00026176
93.55545044;0.00028849
93.5792923;0.00024841
93.60313416;0.00017046
93.62697601;0.00013981
93.65081787;0.0001439
93.67465973;0.00014349
93.69850159;0.00017863
93.72234344;0.00022542
93.7461853;0.00019235
93.77002716;0.00015105
93.79386902;0.00009582
93.81771088;0.00002768
93.84155273;0.00012429
93.86539459;0.00019432
93.88923645;0.00020786
93.91307831;0.00065237
93.93692017;0.00412611
93.96076202;0.01043537
93.98460388;0.0135252
94.00844574;0.01364791
94.0322876;0.01260733
94.05612946;0.00732776
94.07997131;0.001807
94.10381317;0.00017475
94.12765503;0.00012853
94.15149689;0.00017211
